rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	202388
2	YungMaki	171362
3	noam464	108298
4	joethahobo	106298
5	Lez_	87178
6	Enderxz3	80876
7	Jackattack53	80365
8	HellsSponge	77735
9	Di_infiri	69087
10	pintsizedrogue	67631
11	thewindmillman	64853
12	Spacewardharpy7	63123
13	lordpipe	58067
14	beeperbeeper5	56332
15	AdmiralSmoke	51140
16	PlasticOtari	49485
17	EMC_	49194
18	eitanzaki	43785
19	Mahoose	43272
20	luseis	43072
21	Blaiku	39269
22	EcksD	37336
23	Kowcio_	36759
24	ConnorDanky_	35458
25	hanaryheatwave	34701
26	Huwulling	34401
27	gcaisawesome	33190
28	Blackberry1310	33026
29	Snowflowe	32149
30	thescout7	31637
31	SpacesickPrism	30666
32	Manaateee	29327
33	Alteriity	29302
34	Jimb0nat0r	28911
35	Ezekson	28784
36	oscminus	28623
37	Steelynan	28237
38	PigDab	26054
39	TheSecondLord	25843
40	kekhon	25285
41	500am	24754
42	Frozil20	23183
43	Segotep999	22985
44	Marbz_	22956
45	rarrq	22522
46	Mattesco	22226
47	mwrty	22167
48	FreakGenius	22098
49	Lord_Jord	22001
50	Eraxa	21974
51	Akoot_	21845
52	Racengan	21610
53	Smashic	21152
54	ImpavidArcher	20981
55	Krowuss	20748
56	Zythose	20721
57	Legendosh	20238
58	TheShyPig	18668
59	Awyrlas	18374
60	_Mythic____	17926
61	Werbe	17406
62	Soplight	17110
63	Fullut	17025
64	sp00ky_ghost977	16776
65	pixelviolin	16650
66	k_ce	16622
67	PazinGaming	16176
68	Mr_Byzantine	16068
69	Spenduh	16014
70	Groundler	14685
71	Kakolbus	13559
72	weabis	13458
73	Rumpletaezer	13429
74	jnp_gaming	13171
75	mihimihimihi	12565
76	MattieHD	12047
77	ECstardust	12044
78	Inchef	12008
79	AlexxO_o	11841
80	m_be9	11610
81	Nicserso	11532
82	SammiWolfGirl	11158
83	Skippeh	10974
84	NameGenerat0r	10935
85	Apollo_993	10903
86	_Huge_Male_	10774
87	jessewegottacook	10606
88	Skylord_Luke	10215
89	claivin	9782
90	fffMike	9698
91	SvenskaHugo	9694
92	MineMaster0012	9662
93	Blu3beast	9453
94	Merv__	9321
95	CattSoup	9261
96	teslawolf38	9004
97	MightyWertu	8947
98	PhantomsGhost_	8932
99	Shogunite	8914
100	MakeHistory157	8773
101	MinttyFressh	8651
102	lillips	8608
103	Sral7	8590
104	Lutres_	8524
105	Deathkob	8496
106	burbankbuilder28	8405
107	12Magner05	8198
108	set67	7870
109	Arceus1975	7834
110	Crowman1	7755
111	TechnoNinja64	7734
112	Rebytre	7674
113	Hisiste	7669
114	lcvezra	7524
115	_Virify_	7448
116	xolstoi	7433
117	_Karmaa	7134
118	T045RTY	7092
119	Mewar	6946
120	CLG_Kata	6901
121	EveryonesUncle	6759
122	SteveCraftBlocks	6754
123	Bumpy419	6727
124	xxPipperDipperxx	6723
125	ROY4LE	6670
126	Historical_Sand	6648
127	himak1	6540
128	ProfessorBee	6367
129	PortlyPete69	6349
130	UCP_TheKingK	6280
131	Fuad_R	6198
132	StarCookiees_	6150
