rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	84921
3	HellsSponge	77470
4	Di_infiri	68568
5	joethahobo	68256
6	lordpipe	53311
7	Hyp3rion_	46995
8	thewindmillman	43693
9	eitanzaki	42740
10	Spacewardharpy7	40970
11	Blaiku	39260
12	OtariCharlie	38033
13	Smoke____	37862
14	oxfordschool	35377
15	beeperbeeper5	34987
16	Mahoose	34077
17	Enderslayerxz3	32616
18	Blackberry1310	32521
19	pintsizedrogue	31855
20	thescout7	31637
21	EcksD	28268
22	sebastiensaborio	26009
23	gcaisawesome	25995
24	kekhon	24318
25	Ezekson	24215
26	PigDab	24189
27	Snowflowe	23600
28	mwrty	22119
29	Freak_Genius	22046
30	Eraxa	20957
31	rarrq	20867
32	Frozil12	20794
33	Zythose	20721
34	Akoot_	19890
35	Jackattack53	19515
36	TheShyPig	18668
37	Awyrlas	18199
38	500am	17924
39	Legendosh	17532
40	ImpavidArcher	16995
41	TheSecondLord	15951
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14115
47	Racengan	13525
48	Rumpletaezer	13429
49	jnp_gaming	13167
50	Lord_Jord	12611
51	Soplight	12155
52	m_be9	11610
53	Spenduh	10313
54	Skippeh	10312
55	NameGenerat0r	9669
56	claivin	9645
57	Blu3beast	9453
58	MightyWertu	8947
59	PhantomsGhost_	8932
60	Shogunite	8914
61	SammiWolfGirl	8843
62	MakeHistory157	8773
63	Inchef	8742
64	Sral7	8590
65	burbankbuilder28	8405
66	lillips	7867
67	KG1999	7807
68	set67	7771
69	TechnoNinja64	7734
70	Hisiste	7611
71	lcvezra	7524
72	_Virify_	7448
73	_Karmaa	7056
74	Deathkob	6998
75	Mewar	6946
76	Merv__	6839
77	Bumpy419	6727
78	ROY4LE	6670
79	himak1	6540
80	EMC_	6524
81	Historical_Sand	6510
82	ProfessorBee	6367
83	Skylord_Luke	6343
84	MattieHD	6258
85	Marbz_	6177
86	Chromary	6126
87	r123moore	6058
88	PortlyPete69	6050
89	ApophisNova	5971
90	MyNamaSheff	5958
91	MyNameIsJobo	5914
92	Xalithia	5833
93	T045RTY	5425
94	kinas45y5	5317
95	Arceus1975	5284
96	KingMatthew506	5251
97	chipklip	5146
98	Nicserso	4913
99	ShedJr_	4779
100	fffMike	4636
101	MilleGrug	4573
102	12Magner05	4568
103	Hermanni__	4514
104	Inbefour	4481
105	NomadicRobin_	4472
106	teslawolf38	4464
107	__tomato	4457
108	gabriels543	4429
109	EcksDofficial	4252
110	WET_WET_WET	4239
111	El_Jalapeno	4228
112	xxPipperDipperxx	4224
113	h2p_emrld	4214
114	Winklepicker279	4152
115	Jovaphobic	4133
116	Quotary	4069
117	stahouo	4014
118	Hoid_the_Roamer	3855
119	Xclax101	3796
120	LexMakesHistory	3780
121	fred870d	3657
122	WyngGoy	3639
123	MinttyFressh	3615
124	_Dean_123	3595
125	fluddd	3581
126	titanlax	3579
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	vandmanden	3287
132	jcool7	3231
133	Hpdinosaur	3063
134	SteveCraftBlocks	3053
135	Sky_light_KING	2949
136	XboxPanda	2912
137	Kyrum2169	2894
138	BumbleBeever	2868
139	censorsheep	2801
140	Kakolbus	2686
141	Zoeyfortnite	2682
142	Cowison	2664
143	Truckoss	2657
144	EveryonesUncle	2653
145	yulgur1	2620
146	Bandito_Roamer	2554
147	Dogcorn69420	2530
148	awesomeoneme	2491
149	AuroraValkyrie	2462
150	MixerDixer	2357
151	loveseeker	2329
152	Warlord324	2317
153	SvenskaHugo	2301
