rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	104192
2	Hyp3rion_	97427
3	noam464	95543
4	joethahobo	83047
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	60678
8	Spacewardharpy7	54605
9	lordpipe	54450
10	pintsizedrogue	51112
11	PlasticOtari	47082
12	Smoke____	44389
13	eitanzaki	42740
14	Enderslayerxz3	39394
15	Blaiku	39260
16	beeperbeeper5	39144
17	Mahoose	38041
18	oxfordschool	35442
19	Jackattack53	33538
20	gcaisawesome	33190
21	Blackberry1310	32771
22	thescout7	31637
22	EcksD	31637
24	Steelynan	26591
25	EMC_	26530
26	Ezekson	26121
27	PigDab	25654
28	kekhon	25285
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22426
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21503
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20451
40	ImpavidArcher	19358
41	TheShyPig	18668
42	Legendosh	18524
43	Awyrlas	18224
44	TheSecondLord	17936
45	Racengan	17794
46	Segotep999	16965
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	Spenduh	14570
51	sp00ky_ghost977	14235
52	Soplight	13698
53	Rumpletaezer	13429
54	jnp_gaming	13171
55	Inchef	11675
56	m_be9	11610
57	Jiminie	11019
58	Skippeh	10948
59	NameGenerat0r	10619
60	claivin	9744
61	Blu3beast	9453
62	Skylord_Luke	9135
63	MightyWertu	8947
64	PhantomsGhost_	8932
65	Shogunite	8914
66	SammiWolfGirl	8880
67	MakeHistory157	8773
68	Sral7	8590
69	MinttyFressh	8561
70	burbankbuilder28	8405
71	Deathkob	8135
72	fffMike	8093
73	lillips	7873
74	set67	7868
75	KG1999	7847
76	TechnoNinja64	7734
77	Hisiste	7626
78	lcvezra	7524
79	Smashic	7509
80	Arceus1975	7487
81	_Virify_	7448
82	_Karmaa	7134
83	Mewar	6946
84	Merv__	6871
85	T045RTY	6821
86	Bumpy419	6727
87	ROY4LE	6670
88	himak1	6540
89	Historical_Sand	6510
90	ProfessorBee	6367
91	Lutres_Torane	6317
92	MattieHD	6258
93	Rebytre	6156
94	Chromary	6127
95	r123moore	6058
96	PortlyPete69	6050
97	ApophisNova	5971
98	MyNamaSheff	5958
99	MyNameIsJobo	5914
100	Xalithia	5833
101	Alteriity	5823
102	MilleGrug	5820
103	12Magner05	5597
104	kinas45y5	5333
105	KingMatthew506	5251
106	Hermanni__	5206
107	SvenskaHugo	5201
108	chipklip	5146
109	teslawolf38	4928
110	Nicserso	4913
111	ShedJr_	4820
112	SteveCraftBlocks	4741
113	NomadicRobin_	4735
114	xxPipperDipperxx	4593
115	Quotary	4489
116	Inbefour	4481
117	__tomato	4457
118	Jimi7hits	4452
119	gabriels543	4429
120	fw3xywashere	4331
121	EcksDofficial	4270
122	WET_WET_WET	4239
123	El_Jalapeno	4228
124	h2p_emrld	4214
125	pixelviolin	4196
126	Winklepicker279	4152
127	Jovaphobic	4133
128	AlexxO_o	4099
129	titanlax	4097
130	stahouo	4014
131	Hoid_the_Roamer	3855
132	Miko_Fullbuster	3799
133	Xclax101	3796
134	LexMakesHistory	3780
135	fluddd	3659
136	fred870d	3657
137	WyngGoy	3639
