rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	95467
3	Hyp3rion_	78950
4	HellsSponge	77470
5	joethahobo	76165
6	Di_infiri	68568
7	lordpipe	54178
8	Spacewardharpy7	52669
9	thewindmillman	50703
10	pintsizedrogue	46853
11	PlasticOtari	45941
12	eitanzaki	42740
13	Smoke____	42541
14	Blaiku	39260
15	Mahoose	37184
16	beeperbeeper5	37176
17	Enderslayerxz3	36502
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31061
23	Jackattack53	29521
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	24958
27	kekhon	24320
28	500am	24311
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22098
32	Frozil12	22024
33	EMC_	21286
34	Eraxa	20957
35	rarrq	20867
36	Zythose	20721
37	Lord_Jord	20393
38	Akoot_	20052
39	TheShyPig	18668
40	Marbz_	18549
41	Legendosh	18519
42	Awyrlas	18224
43	TheSecondLord	17493
44	ImpavidArcher	17007
45	Fullut	15513
46	Werbe	14709
47	Groundler	14685
48	sp00ky_ghost977	14235
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13171
52	Soplight	12657
53	Segotep999	12597
54	m_be9	11610
55	Inchef	11047
56	Skippeh	10948
57	Spenduh	10890
58	claivin	9744
59	NameGenerat0r	9669
60	Blu3beast	9453
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	Jiminie	8474
68	MinttyFressh	8461
69	burbankbuilder28	8405
70	Deathkob	8135
71	lillips	7870
72	set67	7868
73	KG1999	7847
74	TechnoNinja64	7734
75	Hisiste	7626
76	lcvezra	7524
77	_Virify_	7448
78	_Karmaa	7056
79	Mewar	6946
80	Merv__	6871
81	Skylord_Luke	6797
82	Bumpy419	6727
83	T045RTY	6713
84	ROY4LE	6670
85	himak1	6540
86	Historical_Sand	6510
87	ProfessorBee	6367
88	Lutres_Torane	6268
89	MattieHD	6258
90	Chromary	6126
91	r123moore	6058
92	PortlyPete69	6050
93	ApophisNova	5971
94	MyNamaSheff	5958
95	Arceus1975	5946
96	MyNameIsJobo	5914
97	Xalithia	5833
98	MilleGrug	5814
99	fffMike	5583
100	12Magner05	5524
101	kinas45y5	5329
102	KingMatthew506	5251
103	Hermanni__	5164
104	chipklip	5146
105	Nicserso	4913
106	ShedJr_	4814
107	SvenskaHugo	4784
108	NomadicRobin_	4702
109	teslawolf38	4623
110	SteveCraftBlocks	4500
111	Quotary	4485
112	Inbefour	4481
113	__tomato	4457
114	gabriels543	4429
115	xxPipperDipperxx	4308
116	EcksDofficial	4270
117	WET_WET_WET	4239
118	El_Jalapeno	4228
119	h2p_emrld	4214
120	pixelviolin	4180
121	Winklepicker279	4152
122	Jovaphobic	4133
123	titanlax	4097
124	stahouo	4014
125	Jimi7hits	3866
126	Hoid_the_Roamer	3855
127	Xclax101	3796
128	Rebytre	3790
129	LexMakesHistory	3780
130	fred870d	3657
131	fluddd	3655
132	WyngGoy	3639
133	_Dean_123	3597
134	Miko_Fullbuster	3488
135	Incinere	3484
136	Eczbek	3472
137	obzii	3440
138	6king6colt6	3380
139	CoffeeNoir	3347
140	vandmanden	3287
141	jcool7	3231
142	fw3xywashere	3223
143	Hpdinosaur	3063
144	Sky_light_KING	2949
145	XboxPanda	2912
146	AltnumberF4	2898
147	Kyrum2169	2894
148	BumbleBeever	2868
149	censorsheep	2801
150	Kakolbus	2686
151	Zoeyfortnite	2682
152	Cowison	2664
153	Truckoss	2657
154	EveryonesUncle	2653
155	yulgur1	2620
156	Bandito_Roamer	2554
157	Dogcorn69420	2530
158	awesomeoneme	2491
159	AuroraValkyrie	2462
160	CalebDHawk	2408
161	hm947	2377
162	MixerDixer	2357
163	loveseeker	2329
164	Warlord324	2317
165	SuperPooch06	2242
166	TheSeismicDuck	2194
167	HolyVenom	2192
168	Smashic	2168
169	Euclidoris	2151
170	MSK__	2129
170	SingedBread	2129
172	Onennon	2128
173	Dedalus36	2112
174	SkateboardR6	2107
175	FirsTimeGamingTV	2068
176	Kowcio_	2009
177	Soap_Bender	1993
178	Steven1282598	1981
179	Comma__	1946
180	masskedman	1925
181	SaucyDark	1903
182	DarlaMeow	1899
183	audiocracked	1897
184	jushykins	1891
185	Winston_Ingram	1890
186	Myszoaz	1874
187	Rocco_Lane	1860
