rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	91055
3	HellsSponge	77470
4	joethahobo	71417
5	Di_infiri	68568
6	Hyp3rion_	57136
7	lordpipe	53431
8	Spacewardharpy7	49506
9	thewindmillman	45341
10	eitanzaki	42740
11	PlasticOtari	39787
12	Blaiku	39260
13	Smoke____	38695
14	pintsizedrogue	37113
15	beeperbeeper5	35650
16	oxfordschool	35377
17	Mahoose	34959
18	Enderslayerxz3	33752
19	Blackberry1310	32533
20	thescout7	31637
21	gcaisawesome	30682
22	EcksD	28769
23	sebastiensaborio	26021
24	PigDab	25328
25	Ezekson	24740
26	kekhon	24318
27	Snowflowe	23600
28	Jackattack53	22457
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	21974
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	500am	20394
36	Akoot_	20052
37	TheShyPig	18668
38	Awyrlas	18224
39	Legendosh	17878
40	ImpavidArcher	16995
41	TheSecondLord	16141
42	Fullut	15513
43	Werbe	14709
44	Groundler	14685
45	AssEatrAndLicker	14429
46	sp00ky_ghost977	14235
47	Lord_Jord	13882
48	Marbz_	13656
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13167
52	Soplight	12614
53	m_be9	11610
54	Spenduh	10333
55	Skippeh	10312
56	Inchef	10105
57	NameGenerat0r	9669
58	claivin	9645
59	Blu3beast	9453
60	MightyWertu	8947
61	PhantomsGhost_	8932
62	Shogunite	8914
63	SammiWolfGirl	8880
64	MakeHistory157	8773
65	Sral7	8590
66	EMC_	8454
67	burbankbuilder28	8405
68	Deathkob	8135
69	MinttyFressh	7995
70	lillips	7870
71	KG1999	7807
72	set67	7771
73	TechnoNinja64	7734
74	Hisiste	7611
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Mewar	6946
79	Merv__	6840
80	Bumpy419	6727
81	ROY4LE	6670
82	T045RTY	6572
83	himak1	6540
84	Historical_Sand	6510
85	Skylord_Luke	6401
86	ProfessorBee	6367
87	MattieHD	6258
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	MyNameIsJobo	5914
94	Xalithia	5833
95	Arceus1975	5329
96	kinas45y5	5320
97	MilleGrug	5266
98	KingMatthew506	5251
99	chipklip	5146
100	Nicserso	4913
101	ShedJr_	4784
102	fffMike	4717
103	12Magner05	4655
104	teslawolf38	4623
105	Hermanni__	4568
106	NomadicRobin_	4560
107	Inbefour	4481
108	__tomato	4457
109	gabriels543	4429
110	EcksDofficial	4254
111	WET_WET_WET	4239
112	xxPipperDipperxx	4228
112	El_Jalapeno	4228
114	h2p_emrld	4214
115	Winklepicker279	4152
116	Jovaphobic	4133
117	titanlax	4097
118	Quotary	4074
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	fluddd	3621
126	_Dean_123	3595
127	Incinere	3476
128	obzii	3440
129	6king6colt6	3380
130	CoffeeNoir	3347
131	SteveCraftBlocks	3312
132	vandmanden	3287
133	jcool7	3231
134	Hpdinosaur	3063
135	Sky_light_KING	2949
136	XboxPanda	2912
137	AltnumberF4	2898
138	Kyrum2169	2894
139	BumbleBeever	2868
140	censorsheep	2801
141	Kakolbus	2686
142	Zoeyfortnite	2682
143	Cowison	2664
144	Truckoss	2657
145	EveryonesUncle	2653
146	pixelviolin	2642
147	yulgur1	2620
148	Bandito_Roamer	2554
149	Dogcorn69420	2530
150	awesomeoneme	2491
151	AuroraValkyrie	2462
152	Miko_Fullbuster	2442
153	CalebDHawk	2408
154	MixerDixer	2357
155	hm947	2345
156	loveseeker	2329
157	Warlord324	2317
158	SvenskaHugo	2301
159	SuperPooch06	2242
160	TheSeismicDuck	2173
161	Euclidoris	2151
162	SingedBread	2129
163	Onennon	2128
164	Dedalus36	2112
165	SkateboardR6	2107
166	FirsTimeGamingTV	2055
167	Kowcio_	2009
168	Soap_Bender	1993
169	Steven1282598	1981
170	Comma__	1946
171	masskedman	1925
172	SaucyDark	1903
173	DarlaMeow	1899
174	audiocracked	1897
175	jushykins	1891
176	Winston_Ingram	1890
177	Rocco_Lane	1860
178	Zaridey	1855
179	Powowowow	1853
180	2Stout	1835
181	Myszoaz	1834
182	Auseawesome	1770
183	diamondgolem35	1763
184	CollinMH06	1756
185	Ecplosive	1729
186	KarlKaek	1726
187	FishyBoy3811	1724
188	M_Patata	1705
189	bigstankyy	1698
190	Hiryu27	1683
191	ssleepless	1654
192	egglapras	1650
193	Nycteus_	1638
194	GlitchyPlate810	1625
195	Sheldor097	1607
196	livingdaydreams	1603
197	Maenara	1587
198	_Nuf	1485
199	Fuhrer_Teemo	1476
200	RobotMinion101	1450
200	MasterNueve	1450
202	Njensen7	1420
203	HolyVenom	1394
204	Covalents	1386
205	_NieToksikpl_	1372
206	Quincannon	1370
207	Lutres_Torane	1353
208	Drlzyy	1351
209	RebelAndroid	1345
210	PlzNoBM	1322
211	Swexti	1318
212	lizardfightclub	1291
212	Kubeusz2010	1291
214	fkGrim	1272
215	Z3braYTIL	1262
216	HyperCave	1246
217	wezzzi	1242
217	diggydog67	1242
219	soundad	1207
220	cedric72	1204
221	Groovy_MoonBird	1178
222	Airem_Core	1165
223	TooManyDuck	1154
224	BronkerBrum	1146
225	RadarHz	1145
226	error10101	1144
227	_TCARREIRA_	1143
228	anbbang	1142
229	The_slideV3	1139
230	mariominejedi	1133
231	emrekn	1127
232	Megarboh	1121
233	alderban107	1106
234	MSK__	1089
235	Eczbek	1083
236	stavgod	1059
237	MeetTheWollo	1057
238	bloodbiter	1044
239	MovingFish7	1036
240	heckface	1035
241	SpaceGrenadier	1019
241	SexcMf	1019
243	ZeroKraken	1011
244	Rich_Kat	1008
245	I_Am_Mushkin	1006
246	Barlycorn	1003
247	HesDemonPants	998
248	Quaintster	997
249	2blox	982
250	SellyZ	978
251	Malorn_Aetherius	977
252	Ssor69	974
253	FishisTTV	968
254	Leyna3	935
255	Razzgriz	923
256	monky_irl	901
257	KnightmareD	900
258	TheEnderman548	899
259	eviltunix	897
260	MangoTheFish	890
261	JEWISHBadenBeele	876
262	Dreamdbr14	875
263	ibarker21	871
264	Smiguli_	839
265	Cryptacity	834
266	Syropatathe	813
267	ExtraDumb	806
268	Kkanot	791
269	surfinggiraffejp	786
270	The11thDoctor	784
271	Natofthese	782
272	sxc_	770
273	pappaberg	766
274	_Bguette_	761
274	MustaLoordi	761
276	stellarjay	758
277	Optiprimus	757
278	DemTechAlpha	751
279	djancak	749
280	Weepingbiel	723
281	ColeSnyder	718
282	DanTheBuilderino	716
283	MAns_44	709
284	Natty	702
285	the_fireminer	699
286	FelixPSY375	694
287	Rebytre	682
287	IAmTheWalrus910	682
289	YungJakobo	676
290	_Boipl_	657
291	whoaluv	651
292	hcb238	639
293	Prodiginus	638
294	07shiny	634
295	fr0stss	630
296	King_Pancake1	629
297	fr_ser	622
298	Iagoku	620
299	G1ldor	619
300	TheOuterCore	616
