rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	96038
2	noam464	95540
3	Hyp3rion_	79798
4	HellsSponge	77557
5	joethahobo	77459
6	Di_infiri	68568
7	lordpipe	54232
8	Spacewardharpy7	52796
9	thewindmillman	52425
10	pintsizedrogue	48075
11	PlasticOtari	46546
12	Smoke____	43375
13	eitanzaki	42740
14	Blaiku	39260
15	Mahoose	37410
16	beeperbeeper5	37249
17	Enderslayerxz3	36646
18	oxfordschool	35442
19	gcaisawesome	33190
20	Blackberry1310	32589
21	thescout7	31637
22	EcksD	31067
23	Jackattack53	29987
24	Steelynan	26031
25	PigDab	25652
26	Ezekson	24971
27	kekhon	24323
28	500am	24311
29	Snowflowe	23600
30	mwrty	22119
31	Freak_Genius	22098
32	Frozil12	22024
33	EMC_	21444
34	Eraxa	20957
35	rarrq	20867
36	Zythose	20721
37	Lord_Jord	20393
38	Akoot_	20104
39	TheShyPig	18668
40	Legendosh	18519
41	Awyrlas	18224
42	TheSecondLord	17648
43	ImpavidArcher	17007
44	Fullut	15513
45	Werbe	14711
46	Groundler	14685
47	Segotep999	14518
48	sp00ky_ghost977	14235
49	Racengan	13525
50	Rumpletaezer	13429
51	jnp_gaming	13171
52	Soplight	12657
53	m_be9	11610
54	Inchef	11047
55	Skippeh	10948
56	Spenduh	10890
57	claivin	9744
58	NameGenerat0r	9669
59	Blu3beast	9453
60	Jiminie	9163
61	MightyWertu	8947
62	PhantomsGhost_	8932
63	Shogunite	8914
64	SammiWolfGirl	8880
65	MakeHistory157	8773
66	Sral7	8590
67	MinttyFressh	8461
68	burbankbuilder28	8405
69	Deathkob	8135
70	lillips	7870
71	set67	7868
72	KG1999	7847
73	TechnoNinja64	7734
74	Hisiste	7626
75	lcvezra	7524
76	_Virify_	7448
77	_Karmaa	7056
78	Skylord_Luke	6974
79	Mewar	6946
80	Merv__	6871
81	T045RTY	6758
82	Bumpy419	6727
83	ROY4LE	6670
84	himak1	6540
85	Historical_Sand	6510
86	ProfessorBee	6367
87	Lutres_Torane	6268
88	MattieHD	6258
89	Chromary	6126
90	r123moore	6058
91	PortlyPete69	6050
92	ApophisNova	5971
93	MyNamaSheff	5958
94	Arceus1975	5946
95	MyNameIsJobo	5914
96	Xalithia	5833
97	MilleGrug	5814
98	fffMike	5583
99	12Magner05	5564
100	kinas45y5	5329
101	KingMatthew506	5251
102	Hermanni__	5164
103	chipklip	5146
104	SvenskaHugo	5019
105	Nicserso	4913
106	ShedJr_	4820
107	NomadicRobin_	4702
108	teslawolf38	4623
109	SteveCraftBlocks	4614
110	Quotary	4485
111	Inbefour	4481
112	__tomato	4457
113	gabriels543	4429
114	Rebytre	4334
115	xxPipperDipperxx	4308
116	EcksDofficial	4270
117	WET_WET_WET	4239
118	El_Jalapeno	4228
119	h2p_emrld	4214
120	fw3xywashere	4197
121	pixelviolin	4180
122	Winklepicker279	4152
123	Jovaphobic	4133
124	Jimi7hits	4126
125	titanlax	4097
126	Smashic	4063
127	stahouo	4014
128	Hoid_the_Roamer	3855
129	Xclax101	3796
130	LexMakesHistory	3780
131	fred870d	3657
132	fluddd	3655
132	Miko_Fullbuster	3655
134	WyngGoy	3639
135	_Dean_123	3597
136	Incinere	3484
137	Eczbek	3472
138	obzii	3440
139	6king6colt6	3380
140	CoffeeNoir	3347
141	vandmanden	3287
142	jcool7	3231
143	Hpdinosaur	3063
144	Sky_light_KING	2949
145	XboxPanda	2912
146	AltnumberF4	2898
147	Kyrum2169	2894
148	BumbleBeever	2868
149	censorsheep	2801
150	Kakolbus	2686
151	Zoeyfortnite	2682
152	Cowison	2664
153	Truckoss	2657
154	EveryonesUncle	2653
155	yulgur1	2620
156	Bandito_Roamer	2554
157	Dogcorn69420	2530
158	awesomeoneme	2491
159	AuroraValkyrie	2462
160	CalebDHawk	2408
161	hm947	2377
162	MixerDixer	2357
163	loveseeker	2329
164	Warlord324	2317
165	SuperPooch06	2242
166	TheSeismicDuck	2194
167	HolyVenom	2192
168	Euclidoris	2151
169	MSK__	2129
169	SingedBread	2129
171	Onennon	2128
172	Dedalus36	2112
173	SkateboardR6	2107
174	FirsTimeGamingTV	2068
175	Kowcio_	2009
176	Soap_Bender	1993
177	Steven1282598	1981
178	Comma__	1946
179	masskedman	1925
180	SaucyDark	1903
181	UCP_TheKingK	1901
182	DarlaMeow	1899
183	audiocracked	1897
184	jushykins	1891
185	Winston_Ingram	1890
186	Myszoaz	1874
187	Rocco_Lane	1860
188	Zaridey	1855
189	Powowowow	1853
190	2Stout	1835
191	KarlKaek	1796
192	RebelAndroid	1782
193	Auseawesome	1770
194	diamondgolem35	1763
195	CollinMH06	1758
196	Ecplosive	1729
197	FishyBoy3811	1724
198	M_Patata	1705
199	bigstankyy	1698
200	Hiryu27	1683
201	ssleepless	1654
202	egglapras	1650
203	Nycteus_	1638
204	Sheldor097	1626
205	GlitchyPlate810	1625
206	Da_Boss_Rani	1623
207	livingdaydreams	1603
208	Maenara	1587
209	ZeroKraken	1524
210	_Nuf	1485
211	Fuhrer_Teemo	1476
212	Njensen7	1455
213	RobotMinion101	1450
213	MasterNueve	1450
215	Covalents	1422
216	_NieToksikpl_	1372
217	Quincannon	1370
218	Drlzyy	1351
219	PlzNoBM	1322
220	Swexti	1318
221	HyperCave	1309
222	Kubeusz2010	1301
223	lizardfightclub	1291
224	fkGrim	1272
225	Z3braYTIL	1262
226	wezzzi	1242
226	diggydog67	1242
228	error10101	1239
229	Mattesco	1223
230	soundad	1207
231	cedric72	1204
232	Groovy_MoonBird	1178
233	AuroraSkies	1176
234	Airem_Core	1165
235	TooManyDuck	1154
236	BronkerBrum	1146
237	RadarHz	1145
238	_TCARREIRA_	1143
239	anbbang	1142
240	The_slideV3	1139
241	mariominejedi	1133
241	ItsDeltaMC	1133
243	Megarboh	1129
244	emrekn	1127
245	2blox	1117
246	alderban107	1106
247	Ryker	1095
248	stavgod	1059
249	MeetTheWollo	1057
250	bloodbiter	1044
251	MovingFish7	1036
252	heckface	1035
253	HesDemonPants	1023
254	SpaceGrenadier	1019
254	SexcMf	1019
256	ToastedGamingYT	1014
257	Rich_Kat	1008
258	I_Am_Mushkin	1006
259	Barlycorn	1003
260	Quaintster	997
261	Th6masss	990
262	little_dUki	989
263	FishisTTV	986
264	SellyZ	978
265	Malorn_Aetherius	977
266	Ssor69	974
267	TheEnderman548	946
268	Leyna3	935
269	Razzgriz	923
270	monky_irl	901
271	KnightmareD	900
272	eviltunix	897
273	MangoTheFish	890
274	JEWISHBadenBeele	876
275	Dreamdbr14	875
276	FelixPSY375	873
277	ibarker21	871
278	Smiguli_	839
279	Cryptacity	834
280	Syropatathe	813
281	ExtraDumb	806
282	Menthas	805
283	Kkanot	795
284	surfinggiraffejp	786
285	The11thDoctor	784
286	sxc_	770
287	pappaberg	766
288	_Bguette_	761
288	MustaLoordi	761
290	_Boipl_	760
291	stellarjay	758
292	Optiprimus	757
293	DemTechAlpha	751
294	djancak	749
295	Weepingbiel	723
296	ColeSnyder	718
297	DanTheBuilderino	716
298	tuckerdoodle	712
298	MAns_44	712
300	Natty	702
