rank	username	minecraft:custom/minecraft:open_shulker_box
1	noam464	95540
2	YungMaki	94056
3	HellsSponge	77470
4	joethahobo	74814
5	Hyp3rion_	69614
6	Di_infiri	68568
7	lordpipe	54139
8	Spacewardharpy7	51860
9	thewindmillman	50346
10	pintsizedrogue	43788
11	eitanzaki	42740
12	Smoke____	40967
13	Blaiku	39260
14	beeperbeeper5	36608
15	Mahoose	36502
16	Enderslayerxz3	36285
17	oxfordschool	35377
18	gcaisawesome	33190
19	Blackberry1310	32533
20	thescout7	31637
21	EcksD	30763
22	Jackattack53	27870
23	Steelynan	26025
24	PigDab	25494
25	Ezekson	24958
26	kekhon	24318
27	500am	24152
28	Snowflowe	23600
29	mwrty	22119
30	Freak_Genius	22046
31	Frozil12	22024
32	Eraxa	20957
33	rarrq	20867
34	Zythose	20721
35	Akoot_	20052
36	Lord_Jord	19023
37	TheShyPig	18668
38	Legendosh	18421
39	Awyrlas	18224
40	EMC_	17761
41	TheSecondLord	17177
42	ImpavidArcher	17007
43	Marbz_	15756
44	Fullut	15513
45	Werbe	14709
46	Groundler	14685
47	sp00ky_ghost977	14235
48	Racengan	13525
49	Rumpletaezer	13429
50	jnp_gaming	13171
51	Soplight	12657
52	m_be9	11610
53	Inchef	11047
54	Skippeh	10948
55	Spenduh	10565
56	NameGenerat0r	9669
57	claivin	9645
58	Blu3beast	9453
59	MightyWertu	8947
60	PhantomsGhost_	8932
61	Shogunite	8914
62	SammiWolfGirl	8880
63	MakeHistory157	8773
64	Sral7	8590
65	burbankbuilder28	8405
66	MinttyFressh	8325
67	Deathkob	8135
68	lillips	7870
69	set67	7868
70	KG1999	7847
71	TechnoNinja64	7734
72	Hisiste	7611
73	lcvezra	7524
74	_Virify_	7448
75	_Karmaa	7056
76	Mewar	6946
77	Merv__	6867
78	Jiminie	6815
79	Bumpy419	6727
80	T045RTY	6707
81	ROY4LE	6670
82	himak1	6540
83	Historical_Sand	6510
84	Skylord_Luke	6401
85	ProfessorBee	6367
86	MattieHD	6258
87	Lutres_Torane	6198
88	Chromary	6126
89	r123moore	6058
90	PortlyPete69	6050
91	ApophisNova	5971
92	MyNamaSheff	5958
93	Segotep999	5934
94	MyNameIsJobo	5914
95	Xalithia	5833
96	Arceus1975	5824
97	MilleGrug	5812
98	12Magner05	5375
99	kinas45y5	5326
100	KingMatthew506	5251
101	chipklip	5146
102	Hermanni__	5123
103	Nicserso	4913
104	ShedJr_	4792
105	fffMike	4717
106	NomadicRobin_	4702
107	teslawolf38	4623
108	Quotary	4485
109	Inbefour	4481
110	__tomato	4457
111	gabriels543	4429
112	xxPipperDipperxx	4308
113	EcksDofficial	4270
114	WET_WET_WET	4239
115	El_Jalapeno	4228
116	h2p_emrld	4214
117	pixelviolin	4157
118	Winklepicker279	4152
119	Jovaphobic	4133
120	titanlax	4097
121	stahouo	4014
122	SteveCraftBlocks	3866
123	Hoid_the_Roamer	3855
124	Xclax101	3796
125	LexMakesHistory	3780
126	SvenskaHugo	3688
127	fred870d	3657
128	fluddd	3655
129	WyngGoy	3639
130	_Dean_123	3595
131	Incinere	3484
132	obzii	3440
133	Miko_Fullbuster	3399
134	6king6colt6	3380
135	CoffeeNoir	3347
136	vandmanden	3287
137	jcool7	3231
138	Rebytre	3198
139	Hpdinosaur	3063
140	Sky_light_KING	2949
141	XboxPanda	2912
142	AltnumberF4	2898
143	Kyrum2169	2894
144	BumbleBeever	2868
145	censorsheep	2801
146	Kakolbus	2686
147	Zoeyfortnite	2682
148	Cowison	2664
149	Truckoss	2657
150	EveryonesUncle	2653
151	yulgur1	2620
152	Bandito_Roamer	2554
153	Dogcorn69420	2530
154	awesomeoneme	2491
155	AuroraValkyrie	2462
156	CalebDHawk	2408
157	hm947	2377
158	MixerDixer	2357
159	loveseeker	2329
160	Warlord324	2317
161	SuperPooch06	2242
162	TheSeismicDuck	2194
163	HolyVenom	2192
164	Euclidoris	2151
165	MSK__	2129
165	SingedBread	2129
167	Onennon	2128
168	Dedalus36	2112
169	SkateboardR6	2107
170	FirsTimeGamingTV	2068
171	Kowcio_	2009
172	Soap_Bender	1993
173	Steven1282598	1981
174	Comma__	1946
175	fw3xywashere	1944
176	masskedman	1925
177	SaucyDark	1903
178	DarlaMeow	1899
179	audiocracked	1897
180	jushykins	1891
181	Winston_Ingram	1890
182	Myszoaz	1874
183	Rocco_Lane	1860
184	Zaridey	1855
185	Powowowow	1853
186	2Stout	1835
187	KarlKaek	1796
188	Auseawesome	1770
189	diamondgolem35	1763
190	CollinMH06	1758
191	Ecplosive	1729
192	FishyBoy3811	1724
193	M_Patata	1705
194	bigstankyy	1698
195	Hiryu27	1683
196	ssleepless	1654
197	egglapras	1650
198	Nycteus_	1638
199	RebelAndroid	1626
200	GlitchyPlate810	1625
201	Sheldor097	1611
202	livingdaydreams	1603
203	Maenara	1587
204	ZeroKraken	1524
205	_Nuf	1485
206	Fuhrer_Teemo	1476
207	RobotMinion101	1450
207	MasterNueve	1450
209	Njensen7	1420
210	Covalents	1386
211	Eczbek	1384
212	_NieToksikpl_	1372
213	Quincannon	1370
214	Drlzyy	1351
215	PlzNoBM	1322
216	Swexti	1318
217	HyperCave	1308
218	Kubeusz2010	1301
219	lizardfightclub	1291
220	fkGrim	1272
221	Z3braYTIL	1262
222	wezzzi	1242
222	diggydog67	1242
224	soundad	1207
225	cedric72	1204
226	Groovy_MoonBird	1178
227	AuroraSkies	1174
228	Airem_Core	1165
229	TooManyDuck	1154
230	BronkerBrum	1146
231	RadarHz	1145
232	error10101	1144
233	_TCARREIRA_	1143
234	anbbang	1142
235	The_slideV3	1139
236	mariominejedi	1133
237	Megarboh	1129
238	emrekn	1127
239	alderban107	1106
240	stavgod	1059
241	MeetTheWollo	1057
242	bloodbiter	1044
243	MovingFish7	1036
244	heckface	1035
245	HesDemonPants	1023
246	SpaceGrenadier	1019
246	SexcMf	1019
248	Rich_Kat	1008
249	I_Am_Mushkin	1006
249	2blox	1006
251	Barlycorn	1003
252	Quaintster	997
253	FishisTTV	986
254	SellyZ	978
255	Malorn_Aetherius	977
256	Ssor69	974
257	Leyna3	935
258	Razzgriz	923
259	TheEnderman548	914
260	monky_irl	901
261	KnightmareD	900
262	eviltunix	897
263	MangoTheFish	890
264	JEWISHBadenBeele	876
265	Dreamdbr14	875
266	FelixPSY375	873
267	ibarker21	871
268	Jimi7hits	848
269	Smiguli_	839
270	Cryptacity	834
271	Syropatathe	813
272	ExtraDumb	806
273	Menthas	794
274	Kkanot	791
275	surfinggiraffejp	786
276	The11thDoctor	784
277	sxc_	770
278	pappaberg	766
279	Ryker	761
279	_Bguette_	761
279	MustaLoordi	761
282	stellarjay	758
283	Optiprimus	757
284	DemTechAlpha	751
285	djancak	749
286	Weepingbiel	723
287	UCP_TheKingK	720
288	ColeSnyder	718
289	_Boipl_	716
289	DanTheBuilderino	716
291	tuckerdoodle	712
292	MAns_44	709
293	Natty	702
294	the_fireminer	699
295	hcb238	686
296	IAmTheWalrus910	682
297	YungJakobo	676
298	whoaluv	651
299	dartwaffle	648
300	ItsDeltaMC	642
