rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	156157
2	YungMaki	148539
3	noam464	106876
4	joethahobo	103882
5	HellsSponge	77728
6	Di_infiri	69087
7	thewindmillman	64853
8	Lez_	64039
9	Spacewardharpy7	62692
10	pintsizedrogue	61920
11	lordpipe	56916
12	Jackattack53	56243
13	Enderxz3	54221
14	beeperbeeper5	50754
15	Smoke____	49271
16	PlasticOtari	48441
17	eitanzaki	43323
18	Mahoose	42656
19	Blaiku	39265
20	EcksD	36406
21	ConnorDanky_	35447
22	luseis	35313
23	EMC_	35102
24	gcaisawesome	33190
25	Blackberry1310	32851
26	Snowflowe	32149
27	thescout7	31637
28	Ezekson	27937
29	Steelynan	27023
30	Huwulling	26285
31	PigDab	25680
32	kekhon	25285
33	500am	24733
34	Frozil20	23183
35	TheSecondLord	22972
36	RealGroot	22947
37	Marbz_	22575
38	mwrty	22119
39	FreakGenius	22098
40	Lord_Jord	22001
41	Akoot_	21842
42	Eraxa	21268
43	ImpavidArcher	20961
44	rarrq	20948
45	Kowcio_	20942
46	Zythose	20721
47	Legendosh	20213
48	TheShyPig	18668
49	Awyrlas	18264
50	Racengan	18082
51	RoofTyler	17693
52	Mythic1130	16074
53	Smashic	15531
54	Fullut	15513
55	gusstationwerker	15453
56	Soplight	15123
57	Alteriity	15028
58	Werbe	14711
59	Groundler	14685
60	sp00ky_ghost977	14235
61	SpacesickPrism	14126
62	Jimb0nat0r	14023
63	Rumpletaezer	13429
64	jnp_gaming	13171
65	weabis	12751
66	mihimihimihi	12565
67	Inchef	11815
68	Mattesco	11664
69	m_be9	11610
70	MattieHD	10973
71	Skippeh	10955
72	NameGenerat0r	10806
73	SammiWolfGirl	10595
74	claivin	9782
75	Skylord_Luke	9617
76	AlexxO_o	9459
77	Blu3beast	9453
78	fffMike	9388
79	CattSoup	9261
80	hanaryheatwave	9119
81	MightyWertu	8947
82	PhantomsGhost_	8932
83	Shogunite	8914
84	teslawolf38	8821
85	MakeHistory157	8773
86	MinttyFressh	8617
87	Sral7	8590
88	Deathkob	8496
89	burbankbuilder28	8405
90	lillips	8289
91	set67	7868
92	Merv__	7806
93	TechnoNinja64	7734
94	Hisiste	7669
95	Crowman1	7533
96	lcvezra	7524
97	Arceus1975	7511
98	_Virify_	7448
99	jessewegottacook	7383
100	SvenskaHugo	7226
101	_Karmaa	7134
102	T045RTY	7069
103	pixelviolin	6999
104	Mewar	6946
105	12Magner05	6826
106	Bumpy419	6727
107	ROY4LE	6670
108	Kakolbus	6618
109	Historical_Sand	6552
110	himak1	6540
111	ProfessorBee	6367
112	PortlyPete69	6349
113	Lutres_Torane	6334
114	Rebytre	6294
115	Fuad_R	6184
116	xxPipperDipperxx	6180
117	Chromary	6127
118	EngagedGrub41	6084
119	r123moore	6058
120	FazeObama69	6030
121	ApophisNova	5977
122	MyNamaSheff	5958
123	Nicserso	5953
124	Creativebuilder2	5939
125	MyNameIsJobo	5914
126	Xalithia	5868
127	MilleGrug	5830
128	Iamthejo	5759
129	bladeefan2009	5339
