rank	username	minecraft:custom/minecraft:open_shulker_box
1	Hyp3rion_	146601
2	YungMaki	139666
3	noam464	106876
4	joethahobo	102146
5	HellsSponge	77722
6	Di_infiri	69087
7	thewindmillman	64853
8	Spacewardharpy7	61265
9	Lez_	61249
10	pintsizedrogue	60927
11	lordpipe	56600
12	Jackattack53	53596
13	Enderxz3	53287
14	beeperbeeper5	49640
15	Smoke____	48571
16	PlasticOtari	48426
17	eitanzaki	43323
18	Mahoose	42484
19	Blaiku	39265
20	EcksD	36406
21	ConnorDanky_	35447
22	EMC_	34731
23	gcaisawesome	33190
24	Blackberry1310	32851
25	Snowflowe	32149
26	thescout7	31637
27	luseis	31504
28	Ezekson	27879
29	Steelynan	27023
30	PigDab	25680
31	kekhon	25285
32	500am	24733
33	Huwulling	23870
34	Frozil20	23183
35	TheSecondLord	22803
36	Marbz_	22571
37	mwrty	22119
38	FreakGenius	22098
39	Lord_Jord	22001
40	RealGroot	21997
41	Akoot_	21753
42	Eraxa	21268
43	ImpavidArcher	20961
44	rarrq	20948
45	Zythose	20721
46	Legendosh	20209
47	TheShyPig	18668
48	Awyrlas	18264
49	Racengan	18075
50	Kowcio_	16565
51	Smashic	15531
52	Fullut	15513
53	gusstationwerker	15424
54	Soplight	15123
55	Mythic1130	15114
56	Werbe	14711
57	Groundler	14685
58	sp00ky_ghost977	14235
59	RoofTyler	13877
60	Rumpletaezer	13429
61	jnp_gaming	13171
62	Jimb0nat0r	12901
63	weabis	12706
64	mihimihimihi	12565
65	Alteriity	12233
66	Inchef	11815
67	m_be9	11610
68	Mattesco	11513
69	Skippeh	10955
70	NameGenerat0r	10806
71	MattieHD	10614
72	SammiWolfGirl	10526
73	claivin	9782
74	Skylord_Luke	9556
75	Blu3beast	9453
76	fffMike	9388
77	MightyWertu	8947
78	PhantomsGhost_	8932
79	Shogunite	8914
80	teslawolf38	8805
81	MakeHistory157	8773
82	CattSoup	8746
83	MinttyFressh	8617
84	Sral7	8590
85	Deathkob	8496
86	burbankbuilder28	8405
87	lillips	8289
88	AlexxO_o	7919
89	set67	7868
90	Merv__	7806
91	TechnoNinja64	7734
92	SpacesickPrism	7695
93	Hisiste	7669
94	lcvezra	7524
95	Arceus1975	7511
96	Crowman1	7476
97	_Virify_	7448
98	_Karmaa	7134
99	T045RTY	7034
100	Mewar	6946
101	Bumpy419	6727
102	12Magner05	6711
103	ROY4LE	6670
104	Kakolbus	6618
105	Historical_Sand	6552
106	himak1	6540
107	jessewegottacook	6505
108	ProfessorBee	6367
109	PortlyPete69	6349
110	Lutres_Torane	6334
111	Rebytre	6294
112	pixelviolin	6210
113	Chromary	6127
113	Fuad_R	6127
115	EngagedGrub41	6084
116	r123moore	6058
117	SvenskaHugo	5997
118	ApophisNova	5977
119	MyNamaSheff	5958
120	Creativebuilder2	5939
121	FazeObama69	5922
122	MyNameIsJobo	5914
123	Xalithia	5868
124	MilleGrug	5830
125	xxPipperDipperxx	5798
126	Iamthejo	5759
127	bladeefan2009	5339
128	Hermanni__	5290
129	KingMatthew506	5251
130	Tyrannosplart	5146
131	SteveCraftBlocks	5059
132	FishisTTV	4970
133	Nicserso	4942
134	ShedJr_	4851
135	diamondgolem35	4818
136	NomadicRobin_	4790
137	hanaryheatwave	4776
138	Quotary	4649
139	non089	4574
140	fw3xywashere	4526
141	Inbefour	4481
142	__tomato	4464
143	Jimi7hits	4452
144	gabriels543	4429
145	UCP_TheKingK	4333
146	xolstoi	4275
147	WET_WET_WET	4239
148	El_Jalapeno	4228
149	h2p_emrld	4214
150	binman420	4186
151	Winklepicker279	4155
152	Jovaphobic	4133
153	titanlax	4097
154	ZoomieZoomie	4086
155	xzvu	4014
156	LexMakesHistory	3994
157	Xclax101	3895
158	Eczbek	3870
159	Hoid_the_Roamer	3855
160	Da_Boss_Rani	3776
161	fluddd	3659
162	F_Uhre	3657
163	WyngGoy	3639
164	_Dean_123	3631
165	Incinere	3495
166	obzii	3448
167	GlitchyPlate810	3446
168	6king6colt6	3391
169	CoffeeNoir	3347
170	vandmanden	3287
171	jcool7	3255
172	EveryonesUncle	3198
173	Mr_Byzantine	3127
174	Hpdinosaur	3063
175	groofles	3043
176	XboxPanda	3027
177	drunkeeez	2958
178	IamCL4SSY	2949
179	Kyrum2169	2898
179	AltnumberF4	2898
181	BumbleBeever	2868
182	censorsheep	2840
183	Elastiq	2759
184	Apollo_993	2725
185	Zoeyfortnite	2682
186	MineMaster0012	2665
187	Cowison	2664
188	Truckoss	2657
189	yulgur1	2620
190	Bandito_Roamer	2554
191	Dogcorn69420	2530
192	TheDankPlatypus	2528
193	ThiccExotic	2491
194	SmashingPump	2489
195	AuroraValkyrie	2462
196	prizm_	2459
197	masskedman	2457
198	CalebDHawk	2415
199	TheWildMateo	2406
200	hm947	2377
201	MixerDixer	2357
202	PazinGaming	2338
203	Njensen7	2335
204	legal_tax_evader	2329
205	Warlord324	2317
206	H0UNDFRMH3LL	2305
207	SuperPooch06	2296
208	RebelAndroid	2288
209	StinkyDiplomat	2267
210	shrimp_flips	2208
211	ZA07	2203
212	TheSeismicDuck	2194
213	ItsDeltaMC	2164
214	ITDV	2153
215	Euclidoris	2151
215	fade_emerge78823	2151
217	SingedBread	2129
218	Onennon	2128
219	Esme_1	2112
220	SkateboardR6	2107
221	FirsTimeGamingTV	2068
222	GoofySilly	2033
223	Soap_Bender	1993
224	MAns_44	1983
225	Comma__	1946
226	Winston_Ingram	1926
227	2Stout	1913
228	SaucyDark	1903
229	DarlaMeow	1899
230	audiocracked	1897
231	jushykins	1891
232	Rocco_Lane	1882
233	Myszoaz	1874
234	MrKrabOnCoke	1867
235	Zaridey	1855
236	Powowowow	1853
237	bigstankyy	1805
238	KarlKaek	1796
239	CollinMH06	1790
240	Auseawesome	1770
241	Ecplosive	1729
242	FishyBoy3811	1724
243	M_Patata	1705
244	Hiryu27	1683
245	lorpus	1670
246	shadowthemonkey	1665
247	iSammael	1656
248	ssleepless	1654
249	Nycteus_	1638
250	Sheldor097	1630
251	livingdaydreams	1603
252	Maenara	1587
253	ZeroKraken	1582
254	Touched_Bread	1539
255	NieToksikpl	1536
256	_Nuf	1485
257	_Huge_Male_	1480
258	Fuhrer_Teemo	1476
259	RobotMinion101	1450
259	MasterNueve	1450
261	corvidpartyfor6	1444
262	k_ce	1431
262	Covalents	1431
264	zToasty69z	1403
265	tuckerdoodle	1395
266	wwwwinnebagoooo	1388
267	Quincannon	1370
267	tsitrawhy	1370
269	lizardfightclub	1358
269	OffWithTheirHead	1358
271	HyperCave	1349
272	PlzNoBM	1322
273	Swexti	1318
274	Secret_Canary	1313
275	Kubeusz2010	1301
276	Wowful	1277
277	soundad	1272
277	fkGrim	1272
279	corpsecity	1271
279	2bolx_	1271
281	Z3braYTIL	1262
282	RatatJuice	1251
283	wezzzi	1243
284	diggydog67	1242
285	gren_ben	1239
286	BronkerBrum	1214
287	cedric72	1204
288	Groovy_MoonBird	1178
289	AuroraSkies	1176
290	Airem_Core	1165
291	LeauVox4921	1159
292	TooManyDuck	1156
293	nattybears	1155
294	RadarHz	1145
295	_TCARREIRA_	1143
296	anbbang	1142
297	The_slideV3	1139
298	mariominejedi	1133
299	Megarboh	1129
300	emrekn	1127
