rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	121657
2	Hyp3rion_	119036
3	noam464	99264
4	joethahobo	88851
5	HellsSponge	77722
6	Di_infiri	68617
7	thewindmillman	64318
8	Spacewardharpy7	57536
9	lordpipe	54938
10	pintsizedrogue	54033
11	PlasticOtari	48128
12	Smoke____	46546
13	Enderslayerxz3	45506
14	Jackattack53	44851
15	eitanzaki	42813
16	beeperbeeper5	41741
17	Mahoose	41080
18	Blaiku	39260
19	oxfordschool	35442
20	EcksD	34467
21	gcaisawesome	33190
22	Blackberry1310	32814
23	Snowflowe	31884
24	thescout7	31637
25	EMC_	30749
26	Steelynan	26837
27	Ezekson	26821
28	PigDab	25654
29	kekhon	25285
30	500am	24311
31	Frozil20	23183
32	Marbz_	22571
33	mwrty	22119
34	Freak_Genius	22098
35	Akoot_	21753
36	ImpavidArcher	20961
37	Eraxa	20957
38	rarrq	20948
39	Lord_Jord	20917
40	Zythose	20721
41	Jiminie	19966
42	TheSecondLord	19136
43	Segotep999	18798
44	TheShyPig	18668
45	Legendosh	18546
46	Awyrlas	18264
47	Racengan	18065
48	Fullut	15513
49	Soplight	15111
50	Werbe	14711
51	Groundler	14685
52	Spenduh	14629
53	sp00ky_ghost977	14235
54	Rumpletaezer	13429
55	jnp_gaming	13171
56	Inchef	11802
57	m_be9	11610
58	Alteriity	11428
59	Skippeh	10948
60	NameGenerat0r	10683
61	iHuntWeeaboos	10328
62	SammiWolfGirl	9922
63	claivin	9744
64	Skylord_Luke	9533
65	Blu3beast	9453
66	KG1999	9383
67	MightyWertu	8947
68	PhantomsGhost_	8932
69	Shogunite	8914
70	MakeHistory157	8773
71	Huwulling	8745
72	MinttyFressh	8613
73	Sral7	8590
74	fffMike	8553
75	burbankbuilder28	8405
76	Smashic	8401
77	lillips	8289
78	Deathkob	8135
79	set67	7868
80	TechnoNinja64	7734
81	Hisiste	7666
82	Merv__	7651
83	lcvezra	7524
84	Arceus1975	7509
85	_Virify_	7448
86	MattieHD	7442
87	SpacesickPrism	7191
88	_Karmaa	7134
89	AlexxO_o	6969
90	Mewar	6946
91	T045RTY	6867
92	Bumpy419	6727
93	ROY4LE	6670
94	Historical_Sand	6552
95	himak1	6540
96	ProfessorBee	6367
97	PortlyPete69	6349
98	Lutres_Torane	6334
99	Rebytre	6265
100	Chromary	6127
101	r123moore	6058
102	ApophisNova	5971
103	MyNamaSheff	5958
104	SvenskaHugo	5953
105	Lez_	5926
106	MyNameIsJobo	5914
107	12Magner05	5854
108	Xalithia	5833
109	MilleGrug	5827
110	Miko_Fullbuster	5759
111	kinas45y5	5339
112	KingMatthew506	5251
113	Hermanni__	5243
114	chipklip	5146
115	xxPipperDipperxx	5051
116	Nicserso	4942
117	teslawolf38	4928
118	EngagedGrub41	4927
119	SteveCraftBlocks	4872
120	ShedJr_	4823
121	Fuad_R	4754
122	NomadicRobin_	4735
123	Quotary	4527
124	Kakolbus	4508
125	Inbefour	4481
126	__tomato	4464
