rank	username	minecraft:custom/minecraft:open_shulker_box
1	YungMaki	106852
2	Hyp3rion_	106409
3	noam464	95772
4	joethahobo	84560
5	HellsSponge	77722
6	Di_infiri	68568
7	thewindmillman	62962
8	Spacewardharpy7	56372
9	lordpipe	54537
10	pintsizedrogue	51855
11	PlasticOtari	47519
12	Smoke____	45296
13	eitanzaki	42740
14	Enderslayerxz3	41585
15	beeperbeeper5	40357
16	Blaiku	39260
17	Mahoose	38504
18	Jackattack53	36621
19	oxfordschool	35442
20	gcaisawesome	33190
21	Blackberry1310	32772
22	EcksD	32112
23	thescout7	31637
24	EMC_	26912
25	Steelynan	26604
26	Ezekson	26178
27	PigDab	25654
28	kekhon	25285
29	500am	24311
30	Snowflowe	23600
31	Marbz_	22529
32	mwrty	22119
33	Freak_Genius	22098
34	Frozil12	22024
35	Akoot_	21742
36	Eraxa	20957
37	rarrq	20881
38	Zythose	20721
39	Lord_Jord	20555
40	ImpavidArcher	19949
41	TheSecondLord	18728
42	TheShyPig	18668
43	Legendosh	18546
44	Segotep999	18324
45	Awyrlas	18264
46	Racengan	18065
47	Fullut	15513
48	Werbe	14711
49	Groundler	14685
50	Spenduh	14578
51	sp00ky_ghost977	14235
52	Soplight	13917
53	Rumpletaezer	13429
54	jnp_gaming	13171
55	Jiminie	12472
56	Inchef	11785
57	m_be9	11610
58	Skippeh	10948
59	NameGenerat0r	10683
60	claivin	9744
61	Blu3beast	9453
62	Skylord_Luke	9191
63	MightyWertu	8947
64	PhantomsGhost_	8932
65	Shogunite	8914
66	SammiWolfGirl	8880
67	MakeHistory157	8773
68	Sral7	8590
69	MinttyFressh	8561
70	burbankbuilder28	8405
71	Smashic	8239
72	Deathkob	8135
73	fffMike	8097
74	lillips	7873
75	set67	7868
76	KG1999	7847
77	TechnoNinja64	7734
78	Alteriity	7721
79	Hisiste	7626
80	lcvezra	7524
81	Arceus1975	7509
82	_Virify_	7448
83	_Karmaa	7134
84	Mewar	6946
85	Merv__	6883
86	T045RTY	6821
87	Bumpy419	6727
88	ROY4LE	6670
89	himak1	6540
90	Historical_Sand	6510
91	ProfessorBee	6367
92	Lutres_Torane	6317
93	Rebytre	6265
94	MattieHD	6258
95	Chromary	6127
96	r123moore	6058
97	PortlyPete69	6050
98	ApophisNova	5971
99	MyNamaSheff	5958
100	MyNameIsJobo	5914
101	Xalithia	5833
102	MilleGrug	5820
103	12Magner05	5597
104	kinas45y5	5333
105	KingMatthew506	5251
106	Hermanni__	5206
107	SvenskaHugo	5201
108	AlexxO_o	5183
109	chipklip	5146
110	teslawolf38	4928
111	Nicserso	4913
112	ShedJr_	4820
113	SteveCraftBlocks	4742
114	NomadicRobin_	4735
115	xxPipperDipperxx	4621
116	Quotary	4516
117	Inbefour	4481
118	__tomato	4464
119	Jimi7hits	4452
120	gabriels543	4429
121	fw3xywashere	4331
122	EcksDofficial	4272
123	WET_WET_WET	4239
124	El_Jalapeno	4228
125	h2p_emrld	4214
126	pixelviolin	4196
127	Winklepicker279	4155
128	Jovaphobic	4133
129	titanlax	4097
130	stahouo	4014
131	Miko_Fullbuster	3958
132	Hoid_the_Roamer	3855
133	Xclax101	3796
134	LexMakesHistory	3780
135	Da_Boss_Rani	3746
136	fluddd	3659
137	fred870d	3657
138	WyngGoy	3639
