rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15278970
2	beeperbeeper5	14983903
3	Freak_Genius	14759920
4	Mahoose	13344710
5	Ezekson	11739664
6	thewindmillman	11621967
7	Spacewardharpy7	11403913
8	Frozil20	11033417
9	Legendosh	10027867
10	rarrq	9925214
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8921218
14	Di_infiri	8070371
15	joethahobo	7857388
16	YungMaki	7686273
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	kekhon	7026227
23	lordpipe	6998046
24	SammiWolfGirl	6829721
25	Arceus1975	6782278
26	Merv__	6555473
27	_Dean_123	6516820
28	Eraxa	6437753
29	pintsizedrogue	6404998
30	xxPipperDipperxx	5846486
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	SteveCraftBlocks	5004889
41	Hyp3rion_	4978687
42	MyNameIsJobo	4314375
43	T045RTY	4291839
44	Soplight	4079876
45	Zythose	4059549
46	eitanzaki	4057845
47	Kakolbus	3669975
48	cedric72	3629016
49	EcksD	3601651
50	CalebDHawk	3555749
51	thescout7	3511288
52	EngagedGrub41	3498409
53	TheSecondLord	3242010
54	noam464	3181434
55	6king6colt6	3139176
56	PortlyPete69	3083085
57	teslawolf38	3049685
58	ImpavidArcher	3025626
59	m_be9	2936505
60	bloodbiter	2931579
61	Enderslayerxz3	2897893
62	ooga47	2889935
63	oxfordschool	2787872
64	kinas45y5	2785967
65	Deathkob	2761990
66	12Magner05	2691649
67	Blaiku	2614053
68	Jiminie	2565727
69	Euclidoris	2545255
70	EveryonesUncle	2472758
71	SuperPooch06	2376496
72	stahouo	2326416
73	Xalithia	2306394
74	BobDeBouwer1337	2232196
75	EcksDofficial	2171625
76	Onennon	2170248
77	DarlaMeow	2135575
78	Groovy_MoonBird	2115549
79	Miko_Fullbuster	2100653
80	_stets	2090538
81	gcaisawesome	1972055
82	SkateboardR6	1943458
83	RodSerlingCringe	1929825
84	jacxhadow	1927884
85	_Bguette_	1920791
86	Kowcio_	1879823
87	EMC_	1879376
88	Snowflowe	1833846
89	Blu3beast	1806111
90	anbbang	1804181
91	Smiguli_	1792620
92	Racengan	1740339
93	titanlax	1724956
94	lcvezra	1718935
95	M_Patata	1716901
96	PhantomsGhost_	1716043
97	Nycteus_	1704745
98	CoffeeNoir	1696522
99	Njensen7	1652363
100	chipklip	1644641
101	Covalents	1637649
102	Kyrum2169	1636343
103	jnp_gaming	1630757
104	ROY4LE	1609054
105	2Stout	1607701
106	fluddd	1604121
107	Marbz_	1603975
108	Optiprimus	1573474
109	Groundler	1571424
110	Xclax101	1569924
111	Dedalus36	1553698
112	MasterNueve	1493845
113	Rumpletaezer	1466786
114	r123moore	1455891
