rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	Smoke____	14733395
3	beeperbeeper5	14581682
4	Mahoose	12870785
5	Ezekson	11520426
6	Spacewardharpy7	11248630
7	Frozil12	10954456
8	thewindmillman	10918258
9	Legendosh	10019163
10	rarrq	9880246
11	Lord_Jord	9431997
12	Blackberry1310	9254550
13	PlasticOtari	8633665
14	Di_infiri	8069214
15	joethahobo	7789115
16	YungMaki	7652344
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7052650
22	kekhon	7026227
23	lordpipe	6875963
24	Arceus1975	6735241
25	SammiWolfGirl	6572640
26	_Dean_123	6514097
27	Eraxa	6437753
28	Merv__	6355356
29	pintsizedrogue	6044333
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5654530
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5503498
38	xxPipperDipperxx	5132684
39	KarlKaek	5111750
40	SteveCraftBlocks	4855789
41	Hyp3rion_	4607144
42	MyNameIsJobo	4314375
43	T045RTY	4256020
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3867803
47	cedric72	3629016
48	CalebDHawk	3555749
49	thescout7	3511288
50	EcksD	3308433
51	TheSecondLord	3151074
52	noam464	3148306
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2777290
62	Deathkob	2761990
63	ImpavidArcher	2718336
64	Enderslayerxz3	2714578
65	12Magner05	2633542
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2085605
78	Miko_Fullbuster	2053666
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	Jiminie	1640628
95	Covalents	1637649
96	Racengan	1633390
97	Njensen7	1631185
98	jnp_gaming	1630757
99	Kyrum2169	1629203
100	ROY4LE	1609054
101	fluddd	1603815
102	Marbz_	1599429
103	EMC_	1598457
104	Kowcio_	1582039
105	Optiprimus	1573474
106	Groundler	1571424
107	2Stout	1564048
108	Dedalus36	1553698
109	Xclax101	1518347
110	MasterNueve	1493845
111	Rumpletaezer	1466786
112	r123moore	1455891
113	eviltunix	1454585
114	SaucyDark	1448498
115	The_slideV3	1443731
116	Meatlaugh	1435067
117	youhjjhhhjj	1415972
118	Bumpy419	1389315
119	KingMatthew506	1378058
120	Snowflowe	1367751
121	Hisiste	1351143
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1306571
128	Zoeyfortnite	1299356
129	Lutres_Torane	1280130
130	SingedBread	1272048
131	eiC_	1230400
132	MrExplorer	1230036
133	TheThomas69	1224225
134	PigDab	1218166
135	MakeHistory157	1211839
136	Tommhh	1206115
137	alderban107	1197181
138	VentiHilton	1185466
139	livingdaydreams	1174419
140	Drlzyy	1172175
141	Dusk_95	1165004
142	Maenara	1141334
143	DanTheBuilderino	1132616
144	Awyrlas	1129872
145	Malorn_Aetherius	1123103
146	Megarboh	1111725
147	Historical_Sand	1105108
148	Mr_Byzantine	1101355
149	Fuhrer_Teemo	1098462
150	Ssor69	1082975
151	Jackattack53	1074425
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Jimi7hits	1017710
161	Sral7	1001218
162	ToastedGamingYT	985138
163	NameGenerat0r	984668
164	loveseeker	944151
165	Kubeusz2010	939818
166	Zaridey	930631
167	Leyna3	929106
168	Menthas	926574
169	Inchef	923965
170	fkGrim	917583
171	masskedman	914532
172	Warlord324	912021
173	RebelAndroid	908061
174	Quotary	905550
175	Natty	905086
176	whoaluv	893076
177	MAns_44	891045
178	WyngGoy	888226
179	MattieHD	886747
180	I_Am_Mushkin	885441
