rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	13680174
3	Smoke____	13225995
4	Mahoose	11831544
5	Ezekson	11090441
6	Frozil12	10915456
7	Spacewardharpy7	10670966
8	rarrq	9879809
9	Legendosh	9505726
10	Blackberry1310	9195085
11	thewindmillman	8576784
12	Di_infiri	8069214
13	Lord_Jord	7913697
14	YungMaki	7569438
15	HellsSponge	7316331
16	joethahobo	7266803
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	Akoot_	6704319
22	lordpipe	6633571
23	Arceus1975	6561228
24	SammiWolfGirl	6539806
25	OtariCharlie	6527692
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6273644
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5609211
33	ShedJr_	5569104
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5311604
37	KarlKaek	5082268
38	xxPipperDipperxx	4727292
39	MyNameIsJobo	4314375
40	500am	4182436
41	pintsizedrogue	4142231
42	T045RTY	4117938
43	Zythose	4059549
44	eitanzaki	4054821
45	Hyp3rion_	3988274
46	SteveCraftBlocks	3757165
47	Soplight	3740704
48	cedric72	3629016
49	CalebDHawk	3523345
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3041909
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	bloodbiter	2928571
58	TheSecondLord	2917951
59	ooga47	2889935
60	oxfordschool	2768615
61	kinas45y5	2754566
62	Deathkob	2712390
63	EcksD	2702068
64	Blaiku	2614053
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2380891
68	SuperPooch06	2372180
69	Enderslayerxz3	2360296
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
