rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	17234452
2	beeperbeeper5	16353846
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12639628
6	Ezekson	11978121
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10276497
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9180783
16	pintsizedrogue	8850236
17	joethahobo	8164355
18	Di_infiri	8080850
19	doublemaki	8054371
20	lordpipe	7923856
21	Merv__	7667864
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	Akoot_	7119576
27	himak1	7117493
28	kekhon	7026227
29	Mr_Byzantine	7012650
30	Arceus1975	6994001
31	_Dean_123	6946935
32	xxPipperDipperxx	6698454
33	Kowcio_	6600066
34	Eraxa	6554549
35	Steelynan	6439812
36	SteveCraftBlocks	6259886
37	KarlKaek	6142390
38	Werbe	6136730
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	claivin	5811114
42	Fullut	5808468
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4629148
48	Lez_	4447240
49	luseis	4442433
50	EngagedGrub41	4401414
51	T045RTY	4362317
52	MyNameIsJobo	4314375
53	cuddlyMonster	4195492
54	eitanzaki	4113134
55	Enderxz3	4086142
56	Zythose	4059549
57	_witch_craft_	3903996
58	EcksD	3896032
59	TheSecondLord	3876772
60	12Magner05	3794359
61	MAns_44	3713475
62	CalebDHawk	3663547
63	noam464	3661143
64	cedric72	3629016
65	thescout7	3511288
66	hanaryheatwave	3509400
67	Pumpkin_P_Patch	3367671
68	EveryonesUncle	3354139
69	craaaash	3318347
70	6king6colt6	3147968
71	teslawolf38	3142134
72	PortlyPete69	3087485
73	LuvLuvLove	3082709
74	ImpavidArcher	3064475
75	m_be9	2936505
76	bloodbiter	2931579
77	ooga47	2889935
78	ConnorDanky_	2829085
79	Deathkob	2803154
80	es0th	2785967
81	Blaiku	2695082
82	PazinGaming	2627113
83	pixelviolin	2588174
84	shadowthemonkey	2587604
85	Euclidoris	2551033
86	Alteriity	2413712
87	EMC_	2382183
88	SuperPooch06	2376496
89	xzvu	2326416
90	Xalithia	2309632
91	MattieHD	2262664
92	BobDeBouwer1337	2244582
93	Groovy_MoonBird	2229931
94	excelsionprime	2212681
95	_stets	2182777
96	Onennon	2170248
97	DarlaMeow	2135575
98	Iamthejo	2100653
99	Nicserso	2063130
100	royal_2	1976042
101	Saucepeh	1974535
102	gcaisawesome	1972055
103	Racengan	1968422
104	Lutres_	1952103
105	Huwulling	1951627
106	SkateboardR6	1943458
107	jacxhadow	1927884
108	AspenLightVT	1920791
109	Jackattack53	1905285
110	Snowflowe	1859744
111	Blu3beast	1806111
112	taengoos	1804181
113	Njensen7	1799202
114	Smiguli_	1792620
115	PhantomsGhost_	1771856
116	titanlax	1724956
117	miramyu	1718935
118	M_Patata	1716901
119	blackeemperor	1704745
120	CoffeeNoir	1696926
121	AstreaTSS	1664361
122	Covalents	1646913
123	Tyrannosplart	1644641
124	Kyrum2169	1636343
125	Marbz_	1632404
126	jnp_gaming	1630757
127	ROY4LE	1609054
128	2Stout	1608085
129	_flud	1605771
130	Optiprimus	1573474
131	Groundler	1571424
132	Xclax101	1570546
133	robertsnose	1554834
134	Ryan_GEMS	1553698
135	Krowuss	1550339
136	TheWickedBird	1534347
137	MasterNueve	1493845
138	_Huge_Male_	1487417
139	Rumpletaezer	1466786
140	r123moore	1466248
141	eviltunix	1454585
142	Jimb0nat0r	1452974
143	SaucyDark	1448498
144	The_slideV3	1443731
145	Meatlaugh	1435818
146	abdomera	1415972
147	hermmm_	1396006
148	Bumpy419	1389315
149	KingMatthew506	1378058
150	SvenskaHugo	1360575
151	Hisiste	1356152
152	Mattesco	1354442
153	El_Jalapeno	1339439
154	set67	1333728
155	__tomato	1332817
156	heckface	1320006
157	Shogunite	1318842
158	TwinTowerV2	1299356
159	SingedBread	1272048
160	PigDab	1271619
161	Apollo_993	1254573
162	TheKingK_	1247230
163	TheThomas69	1235649
164	eiC_	1230400
165	MrExplorer	1230036
166	Hoid_the_Roamer	1220580
167	Tommhh	1218185
168	Felenov	1213848
169	elliebelle107	1213537
170	Galactic_Badger	1211975
171	MakeHistory157	1211839
172	Fuad_R	1190691
173	XxCookiequeenxX	1188246
174	Druid95	1186619
175	VentiHilton	1185466
176	livingdaydreams	1174419
177	Smashic	1155166
178	Maenara	1141334
179	Megarboh	1140640
180	DanTheBuilderino	1138615
181	RebelAndroid	1133504
182	Awyrlas	1131139
183	Historical_Sand	1125807
184	Malorn_Aetherius	1123103
185	fffMike	1117039
186	Ssor69	1110938
187	Fuhrer_Teemo	1098462
188	Elastiq	1079152
189	skroobiez	1066812
190	Soap_Bender	1065346
191	BumbleBeever	1062768
192	Deerfoot	1051982
193	NameGenerat0r	1051586
194	Sheldor097	1048429
195	yulgur1	1046753
196	NotMeanttoChange	1043086
197	Chromary	1028815
198	Jimi7hits	1017710
199	mymayowasgone	1011788
200	Sral7	1001218
201	zToasty69z	985138
202	masskedman	983429
203	k_ce	975484
204	Segotep999	966788
205	Spenduh	961400
206	_Mythic____	957316
207	emreknugrlu	951844
208	NatalieTW	951485
209	legal_tax_evader	944151
210	Kubeusz2010	942633
211	Inchef	940208
212	bl1ss0	939990
213	Skylord_Luke	939272
214	Quotary	937621
215	CLG_Kata	932818
216	Zaridey	930631
217	Leyna3	929106
218	fkGrim	917583
219	Nicky_H225	914023
220	Warlord324	913541
221	Natty	905086
222	F_Uhre	899228
223	AlexxO_o	897793
224	whoaluv	893076
225	bigstankyy	891447
226	WyngGoy	888226
227	Incinere	887496
228	I_Am_Mushkin	885441
229	Luigipunch989	880014
230	cichy096	868115
231	MightyWertu	868095
232	_Karmaa	865569
233	RatatJuice	861812
234	Skippeh	851115
235	Typadopoulos	848940
236	Inbefour	842007
237	SpacesickPrism	836941
238	LexMakesHistory	829861
239	Dreamdbr14	827553
240	sp00ky_ghost977	826789
241	theonlymagikarp	826489
242	StarCookiees_	807481
243	XboxPanda	807045
244	Secret_Canary	804029
245	Morgf	803483
246	Whiterooster001	801822
247	MisfitsMike	796803
248	ZoomieZoomie	796701
249	djancak	785109
250	Rebytre	784009
251	Moss_2006	780520
252	Gryglu583	776892
253	lunkuku	771487
254	jushykins	751174
255	diamondgolem35	750459
256	Ryker	743496
257	pappaberg	736408
258	Studio4x32	735271
259	intropass	729346
260	Kura2218	727941
261	Gregward_Smith	710702
262	Bandito_Roamer	708443
263	Nach0Bear	700366
264	RobotMinion101	693968
265	MustaLoordi	689070
266	impossibleteapot	681964
267	Reneedium	677571
268	Cryptacity	674617
269	MovingFish7	671242
270	Stiar	664741
271	laron58	658012
272	mihimihimihi	653488
273	Swexti	650609
274	stellarjay	650376
275	censorsheep	649797
276	DemTechAlpha	645664
277	2blox_	641766
278	ApophisNova	639549
279	MyNamaSheff	636869
280	robonya_	619567
281	Eczbek	619097
282	audiocracked	618932
283	Karetoko	610088
284	BlankityMcBlank	599116
285	Kamflame	597744
286	Comma__	596613
287	thgrocks	590735
288	jcool7	589456
289	Touched_Bread	585950
290	_TCARREIRA_	584703
291	U_Mos_	581076
292	ElectricDragon81	579845
293	QuiCreans	579613
294	slkiey	575805
295	Barlycorn	574933
296	Pofen	570709
297	FelixPSY375	561520
298	Quaintster	558200
299	TheWildMateo	557965
300	Rich_Kat	557786
