rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387805
2	beeperbeeper5	16157732
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12069321
6	Ezekson	11967955
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11152094
10	Frozil20	11033417
11	rarrq	10199290
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9326277
15	pintsizedrogue	8209097
16	joethahobo	8159643
17	Di_infiri	8080850
18	YungMaki	8054371
19	oscminus	7670476
20	lordpipe	7535481
21	HellsSponge	7340229
22	burbankbuilder28	7245878
23	TheShyPig	7217667
24	SammiWolfGirl	7132630
25	himak1	7117493
26	Akoot_	7100554
27	kekhon	7026227
28	Merv__	6969710
29	Arceus1975	6967102
30	_Dean_123	6762789
31	xxPipperDipperxx	6682680
32	Eraxa	6540871
33	Werbe	6118941
34	Steelynan	6022833
35	ShedJr_	5873125
36	SteveCraftBlocks	5814980
37	claivin	5811114
38	Fullut	5803540
39	Hyp3rion_	5765140
40	Kakolbus	5693382
41	500am	5683826
42	NomadicRobin_	5522704
43	TechnoNinja64	5507619
44	KarlKaek	5398038
45	Kowcio_	5152555
46	Mr_Byzantine	4638570
47	EngagedGrub41	4401414
48	luseis	4400649
49	Soplight	4397966
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4109103
53	Zythose	4059549
54	Lez_	3998806
55	EcksD	3878901
56	TheSecondLord	3763918
57	CalebDHawk	3663547
58	cedric72	3629016
59	Enderxz3	3520471
60	thescout7	3511288
61	noam464	3357826
62	EveryonesUncle	3353955
63	hanaryheatwave	3308129
64	12Magner05	3156854
65	6king6colt6	3147968
66	teslawolf38	3138631
67	PortlyPete69	3086469
68	ImpavidArcher	3034304
69	m_be9	2936505
70	bloodbiter	2931579
71	ooga47	2889935
72	MAns_44	2854789
73	Deathkob	2803154
74	ConnorDanky_	2798028
75	skrongus	2785967
76	Blaiku	2615179
77	shadowthemonkey	2553780
78	Euclidoris	2551033
79	xolstoi	2495352
80	SuperPooch06	2376496
81	pixelviolin	2354389
82	xzvu	2326416
83	EMC_	2316117
84	Xalithia	2309632
85	BobDeBouwer1337	2232196
86	excelsionprime	2212681
87	Groovy_MoonBird	2194406
