rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387290
2	beeperbeeper5	16067295
3	FreakGenius	14759920
4	Mahoose	13727350
5	Manaateee	11976414
6	Ezekson	11940886
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11144106
10	Frozil20	11033417
11	rarrq	9926081
12	Lord_Jord	9783485
13	PlasticOtari	9385360
14	Blackberry1310	9311627
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8054371
18	pintsizedrogue	7863535
19	lordpipe	7344909
20	HellsSponge	7340229
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6808000
28	_Dean_123	6727098
29	xxPipperDipperxx	6681280
30	Merv__	6666815
31	Eraxa	6515788
32	oscminus	5931341
33	ShedJr_	5869432
34	claivin	5811114
35	Steelynan	5731678
36	Werbe	5729544
37	Fullut	5708277
38	Hyp3rion_	5708040
39	500am	5678496
40	Kakolbus	5643943
41	NomadicRobin_	5522704
42	TechnoNinja64	5507619
43	SteveCraftBlocks	5258885
44	KarlKaek	5122976
45	Kowcio_	4663858
46	EngagedGrub41	4401414
47	T045RTY	4362317
48	MyNameIsJobo	4314375
49	Soplight	4275077
50	luseis	4259516
51	eitanzaki	4076325
52	Zythose	4059549
53	Mr_Byzantine	3896733
54	EcksD	3873949
55	Lez_	3807719
56	TheSecondLord	3701275
57	CalebDHawk	3663547
58	cedric72	3629016
59	thescout7	3511288
60	Enderxz3	3398114
61	hanaryheatwave	3278103
62	noam464	3271595
63	12Magner05	3156561
64	6king6colt6	3147968
65	teslawolf38	3112671
66	PortlyPete69	3085671
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2486464
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2209402
84	EMC_	2205499
85	Groovy_MoonBird	2183937
86	xolstoi	2181529
87	Onennon	2170248
88	_stets	2162224
89	DarlaMeow	2135575
90	Iamthejo	2100653
91	pixelviolin	2088821
92	Nicserso	2063130
93	PazinGaming	1999307
94	Alteriity	1992793
95	gcaisawesome	1972055
96	Saucepeh	1958623
97	Lutres_	1952103
98	SkateboardR6	1943458
99	jacxhadow	1927884
100	_Bguette_	1920791
101	Snowflowe	1859744
102	Racengan	1856048
103	Blu3beast	1806111
104	anbbang	1804181
105	Smiguli_	1792620
106	Huwulling	1760657
107	titanlax	1724956
108	lcvezra	1718935
109	M_Patata	1716901
110	PhantomsGhost_	1716043
111	Nycteus_	1704745
112	CoffeeNoir	1696522
113	Njensen7	1652363
114	MineMaster0012	1647254
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	ROY4LE	1609054
121	2Stout	1608085
122	fluddd	1605553
123	Optiprimus	1573474
124	Groundler	1571424
125	Xclax101	1569924
126	Ryan_GEMS	1553698
127	SmashingPump	1548134
128	MasterNueve	1493845
129	Jackattack53	1493244
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Meatlaugh	1435067
136	youhjjhhhjj	1415972
137	Bumpy419	1389315
138	KingMatthew506	1378058
139	Hermanni__	1373363
140	MattieHD	1360931
141	Hisiste	1356152
