rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15820937
2	beeperbeeper5	15448692
3	FreakGenius	14759920
4	Mahoose	13530992
5	Ezekson	11781051
6	thewindmillman	11632321
7	Spacewardharpy7	11431862
8	Frozil20	11033417
9	Legendosh	10826288
10	rarrq	9926041
11	Lord_Jord	9779094
12	Blackberry1310	9300999
13	PlasticOtari	9096435
14	Di_infiri	8080850
15	joethahobo	8028029
16	YungMaki	7886557
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	lordpipe	7130779
21	himak1	7117493
22	pintsizedrogue	7104087
23	Akoot_	7086077
24	kekhon	7026227
25	SammiWolfGirl	6953456
26	Arceus1975	6802955
27	_Dean_123	6580668
28	Merv__	6574625
29	Eraxa	6464342
30	RoofTyler	6259292
31	xxPipperDipperxx	5919282
32	claivin	5811114
33	ShedJr_	5777477
34	Werbe	5729544
35	Steelynan	5701063
36	500am	5678496
37	Fullut	5567867
38	NomadicRobin_	5515034
39	TechnoNinja64	5507619
40	Hyp3rion_	5172090
41	KarlKaek	5111750
42	SteveCraftBlocks	5057144
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Soplight	4087869
47	eitanzaki	4074821
48	Zythose	4059549
49	Kakolbus	4010759
50	EcksD	3683994
51	cedric72	3629016
52	Kowcio_	3625183
53	luseis	3567071
54	CalebDHawk	3555749
55	TheSecondLord	3540152
56	thescout7	3511288
57	noam464	3271595
58	Lez_	3248838
59	6king6colt6	3147968
60	teslawolf38	3097125
61	PortlyPete69	3083085
62	Enderxz3	3031580
63	ImpavidArcher	3025626
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2873464
68	Deathkob	2803154
69	ConnorDanky_	2794788
70	bladeefan2009	2785967
71	Blaiku	2614053
72	Euclidoris	2545255
73	EveryonesUncle	2507224
74	Mr_Byzantine	2505377
75	SuperPooch06	2376496
76	xzvu	2326416
77	Xalithia	2306394
78	BobDeBouwer1337	2232196
79	xolstoi	2179821
80	Onennon	2170248
81	_stets	2162224
82	DarlaMeow	2135575
83	Groovy_MoonBird	2115549
84	Iamthejo	2100653
85	EMC_	1990228
86	gcaisawesome	1972055
87	shadowthemonkey	1964599
88	SkateboardR6	1943458
89	SaintJosie	1929825
90	jacxhadow	1927884
91	_Bguette_	1920791
92	Snowflowe	1859744
93	Blu3beast	1806111
94	anbbang	1804181
95	Smiguli_	1792620
96	MAns_44	1785885
97	Racengan	1740339
98	titanlax	1724956
99	lcvezra	1718935
100	M_Patata	1716901
101	PhantomsGhost_	1716043
102	Nycteus_	1704745
103	CoffeeNoir	1696522
104	Njensen7	1652363
105	Tyrannosplart	1644641
106	Covalents	1639265
107	Kyrum2169	1636343
108	jnp_gaming	1630757
109	ROY4LE	1609054
110	2Stout	1607701
111	fluddd	1604121
112	Marbz_	1603975
113	Optiprimus	1573474
114	Groundler	1571424
115	Xclax101	1569924
116	Esme_1	1553698
117	MasterNueve	1493845
118	Huwulling	1485792
119	Rumpletaezer	1466786
120	r123moore	1455891
121	eviltunix	1454585
122	SaucyDark	1448498
123	The_slideV3	1443731
124	Meatlaugh	1435067
125	Alteriity	1422243
126	youhjjhhhjj	1415972
127	Bumpy419	1389315
128	KingMatthew506	1378058
129	Hermanni__	1371809
130	Hisiste	1356152
131	SmashingPump	1344706
132	El_Jalapeno	1339439
133	set67	1328027
134	heckface	1320006
135	Shogunite	1318842
136	__tomato	1318731
137	Zoeyfortnite	1299356
138	Lutres_Torane	1280130
139	SingedBread	1272048
140	MattieHD	1254340
141	Jackattack53	1245771
142	eiC_	1230400
143	MrExplorer	1230036
144	TheThomas69	1224225
145	PigDab	1218199
146	Tommhh	1217775
147	MakeHistory157	1211839
148	alderban107	1197181
149	VentiHilton	1185466
150	hanaryheatwave	1174882
151	livingdaydreams	1174419
152	Fuad_R	1171171
153	Dusk_95	1165004
154	Maenara	1141334
155	DanTheBuilderino	1132616
156	Awyrlas	1130407
157	RebelAndroid	1128315
158	Malorn_Aetherius	1123103
159	Megarboh	1111725
160	Historical_Sand	1105822
161	Fuhrer_Teemo	1098462
162	Ssor69	1082975
163	Elastiq	1079152
164	Soap_Bender	1065346
165	BumbleBeever	1062768
166	Deerfoot	1051982
167	Sheldor097	1047085
