rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16388124
2	beeperbeeper5	16201313
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12109698
6	Ezekson	11968231
7	thewindmillman	11632345
8	Legendosh	11601877
9	Spacewardharpy7	11459916
10	Frozil20	11033417
11	rarrq	10245752
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	pintsizedrogue	8314097
16	oscminus	8227426
17	joethahobo	8159643
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7633596
21	HellsSponge	7340229
22	burbankbuilder28	7245878
23	Merv__	7227752
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	himak1	7117493
27	Akoot_	7107395
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6785258
31	xxPipperDipperxx	6695124
32	Eraxa	6540871
33	Steelynan	6229916
34	Werbe	6126892
35	SteveCraftBlocks	5910667
36	ShedJr_	5873125
37	Hyp3rion_	5834564
38	claivin	5811114
39	Fullut	5803590
40	Kakolbus	5699473
41	500am	5683826
42	KarlKaek	5623944
43	NomadicRobin_	5522704
44	TechnoNinja64	5507619
45	Kowcio_	5498720
46	Mr_Byzantine	4959058
47	Soplight	4602703
48	luseis	4405776
49	EngagedGrub41	4401414
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4113134
53	Zythose	4059549
54	Lez_	4029854
55	EcksD	3892777
56	TheSecondLord	3764038
57	CalebDHawk	3663547
58	cedric72	3629016
59	Enderxz3	3552581
60	noam464	3532642
61	thescout7	3511288
62	EveryonesUncle	3353955
63	hanaryheatwave	3333861
64	12Magner05	3156854
65	6king6colt6	3147968
66	teslawolf38	3138631
67	PortlyPete69	3086469
68	ImpavidArcher	3037943
69	MAns_44	2976044
70	m_be9	2936505
71	bloodbiter	2931579
72	ooga47	2889935
73	Deathkob	2803154
74	ConnorDanky_	2798028
75	skrongus	2785967
76	xolstoi	2691833
77	Blaiku	2642208
78	shadowthemonkey	2557606
79	Euclidoris	2551033
80	pixelviolin	2424012
81	SuperPooch06	2376496
82	EMC_	2341096
83	xzvu	2326416
84	Xalithia	2309632
85	BobDeBouwer1337	2232196
86	excelsionprime	2212681
87	PazinGaming	2205917
88	Groovy_MoonBird	2194406
89	Onennon	2170248
90	_stets	2162224
91	DarlaMeow	2135575
92	Iamthejo	2100653
93	Nicserso	2063130
94	Alteriity	2060515
95	MineMaster0012	2020925
96	Saucepeh	1973871
97	gcaisawesome	1972055
98	Racengan	1960572
99	Lutres_	1952103
100	SkateboardR6	1943458
101	jacxhadow	1927884
102	_Bguette_	1920791
103	Huwulling	1907551
104	Snowflowe	1859744
105	Blu3beast	1806111
106	anbbang	1804181
107	Njensen7	1799202
108	Smiguli_	1792620
109	Jackattack53	1753992
110	titanlax	1724956
111	lcvezra	1718935
112	M_Patata	1716901
113	PhantomsGhost_	1716043
114	Nycteus_	1704745
115	CoffeeNoir	1696522
116	Tyrannosplart	1644641
117	Covalents	1639265
118	Kyrum2169	1636343
119	Marbz_	1632404
120	jnp_gaming	1630757
121	ROY4LE	1609054
122	2Stout	1608085
123	fluddd	1605771
124	Optiprimus	1573474
125	Groundler	1571424
126	Xclax101	1569924
127	Ryan_GEMS	1553698
128	SmashingPump	1548134
129	MasterNueve	1493845
130	_Huge_Male_	1476833
131	Rumpletaezer	1466786
132	r123moore	1455891
133	eviltunix	1454585
134	Jimb0nat0r	1449394
135	SaucyDark	1448498
136	The_slideV3	1443731
137	Meatlaugh	1435818
138	MattieHD	1416654
139	youhjjhhhjj	1415972
140	Krowuss	1414607
141	Bumpy419	1389315
142	Hermanni__	1388476
143	KingMatthew506	1378058
144	Hisiste	1356152
145	SvenskaHugo	1351867
146	El_Jalapeno	1339439
147	__tomato	1332817
148	AstreaTSS	1330372
149	set67	1328027
150	heckface	1320006
151	Shogunite	1318842
152	Zoeyfortnite	1299356
153	SingedBread	1272048
154	PigDab	1269301
155	Apollo_993	1254573
156	eiC_	1230400
157	MrExplorer	1230036
158	TheThomas69	1224225
159	Tommhh	1218185
160	alderban107	1213367
161	MakeHistory157	1211839
162	UCP_TheKingK	1202216
163	Druid95	1186619
164	VentiHilton	1185466
165	Fuad_R	1183614
166	livingdaydreams	1174419
167	Smashic	1142759
168	Maenara	1141334
169	Megarboh	1140640
170	DanTheBuilderino	1138615
171	Mattesco	1138254
172	Awyrlas	1131139
173	RebelAndroid	1128315
174	Historical_Sand	1125429
175	Malorn_Aetherius	1123103
176	Felenov	1120382
177	Ssor69	1110938
178	fffMike	1106841
179	Fuhrer_Teemo	1098462
180	Elastiq	1079152
181	jessewegottacook	1066812
182	Soap_Bender	1065346
183	BumbleBeever	1062768
184	Deerfoot	1051982
185	Sheldor097	1048429
186	yulgur1	1046753
187	NotMeanttoChange	1043086
188	NameGenerat0r	1040450
189	Chromary	1028815
190	Jimi7hits	1017710
191	Sral7	1001218
192	zToasty69z	985138
193	masskedman	983429
194	Segotep999	966788
195	Spenduh	955211
196	lillips	951844
197	NatalieTW	951485
198	_Mythic____	946282
199	legal_tax_evader	944151
200	Kubeusz2010	942633
201	Skylord_Luke	939128
202	Inchef	939094
203	Zaridey	930631
204	Quotary	930112
205	Leyna3	929106
206	fkGrim	917583
207	CLG_Kata	915379
208	Nicky_H225	914023
209	Warlord324	913541
210	Natty	905086
211	whoaluv	893076
212	bigstankyy	890583
213	WyngGoy	888226
214	I_Am_Mushkin	885441
215	F_Uhre	881197
216	Luigipunch989	880014
217	AlexxO_o	873563
218	Incinere	872078
219	cichy096	868115
220	MightyWertu	868095
221	_Karmaa	865569
222	XxCookiequeenxX	860191
223	k_ce	858184
224	Skippeh	849496
225	Typadopoulos	848940
226	Inbefour	842007
227	LexMakesHistory	829861
228	Dreamdbr14	827553
229	sp00ky_ghost977	826789
230	MadmanRaven	809081
231	XboxPanda	807045
232	StarCookiees_	805771
233	Whiterooster001	801822
234	ZoomieZoomie	796701
235	djancak	785109
236	Rebytre	783246
237	Gryglu583	776892
238	RatatJuice	772380
239	jushykins	751174
240	SpacesickPrism	749690
241	diamondgolem35	743871
242	Ryker	743496
243	pappaberg	736408
244	Secret_Canary	735723
245	ProfessorBee	735271
246	intropass	729346
247	Kura2218	727941
248	H72l9w	710702
249	Bandito_Roamer	708443
250	Lunkuku	701925
251	RobotMinion101	693968
252	MustaLoordi	689070
253	impossibleteapot	681964
254	Cryptacity	674617
255	MovingFish7	671242
256	Stiar	664741
257	laron58	658012
258	mihimihimihi	653488
259	Swexti	650609
260	stellarjay	650376
261	censorsheep	649797
262	DemTechAlpha	645664
263	2blox_	641766
264	ApophisNova	639549
265	MyNamaSheff	636869
266	Nach0Bear	636346
267	Reneedium	620934
268	audiocracked	618932
269	Eczbek	607019
270	Karetoko	601874
271	BlankityMcBlank	599116
272	Kamflame10	597744
273	Comma__	596613
274	thgrocks	590735
