rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	16748233
2	beeperbeeper5	16353846
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12634647
6	Ezekson	11978121
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10267336
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9180539
16	pintsizedrogue	8770378
17	joethahobo	8164355
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7879838
21	Merv__	7667864
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	Akoot_	7119576
27	himak1	7117493
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6933634
31	xxPipperDipperxx	6698454
32	Eraxa	6554549
33	Mr_Byzantine	6540656
34	Steelynan	6439812
35	Kowcio_	6229237
36	SteveCraftBlocks	6153496
37	Werbe	6136730
38	KarlKaek	6103615
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	claivin	5811114
42	Fullut	5806583
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4629148
48	luseis	4442433
49	Lez_	4435315
50	EngagedGrub41	4401414
51	T045RTY	4362317
52	MyNameIsJobo	4314375
53	eitanzaki	4113134
54	Enderxz3	4065003
55	Zythose	4059549
56	EcksD	3896032
57	TheSecondLord	3870374
58	pretty_pink_reno	3830783
59	12Magner05	3794359
60	MAns_44	3688949
61	CalebDHawk	3663547
62	noam464	3661143
63	cedric72	3629016
64	thescout7	3511288
65	hanaryheatwave	3509400
66	EveryonesUncle	3354139
67	Pumpkin_P_Patch	3336594
68	6king6colt6	3147968
69	teslawolf38	3142134
70	crashomon	3113966
71	PortlyPete69	3087485
72	ImpavidArcher	3064475
73	m_be9	2936505
74	bloodbiter	2931579
75	skitzxo	2913216
76	ooga47	2889935
77	ConnorDanky_	2829085
78	Deathkob	2803154
79	annebolyn	2785967
80	Blaiku	2695082
81	PazinGaming	2626984
82	pixelviolin	2588174
83	shadowthemonkey	2587604
84	Euclidoris	2551033
85	Alteriity	2413712
86	EMC_	2382183
87	SuperPooch06	2376496
88	xzvu	2326416
89	Xalithia	2309632
90	MattieHD	2260653
91	BobDeBouwer1337	2244582
92	Groovy_MoonBird	2229931
93	excelsionprime	2212681
94	_stets	2182777
95	Onennon	2170248
96	DarlaMeow	2135575
97	Iamthejo	2100653
98	Nicserso	2063130
99	royal_2	1976042
100	Saucepeh	1974535
101	gcaisawesome	1972055
102	Racengan	1968422
103	Lutres_	1952103
104	Huwulling	1951627
105	SkateboardR6	1943458
106	jacxhadow	1927884
107	AspenLightVT	1920791
108	Jackattack53	1905264
109	Snowflowe	1859744
110	Blu3beast	1806111
111	taengoos	1804181
112	Njensen7	1799202
113	Smiguli_	1792620
114	PhantomsGhost_	1771856
115	titanlax	1724956
116	miramyu	1718935
117	M_Patata	1716901
118	blackeemperor	1704745
119	CoffeeNoir	1696522
120	AstreaTSS	1664361
121	Tyrannosplart	1644641
122	Covalents	1639265
123	Kyrum2169	1636343
124	Marbz_	1632404
125	jnp_gaming	1630757
126	ROY4LE	1609054
127	2Stout	1608085
128	fluddd	1605771
129	Optiprimus	1573474
130	Groundler	1571424
131	Xclax101	1569924
132	SmashingPump	1554834
133	Ryan_GEMS	1553698
134	Krowuss	1546459
135	TheWickedBird	1534347
136	MasterNueve	1493845
137	_Huge_Male_	1487417
138	Rumpletaezer	1466786
139	r123moore	1466248
140	eviltunix	1454585
141	Jimb0nat0r	1452974
142	SaucyDark	1448498
143	The_slideV3	1443731
144	Meatlaugh	1435818
145	abdomera	1415972
146	hermmm_	1395956
147	Bumpy419	1389315
148	KingMatthew506	1378058
149	SvenskaHugo	1360369
150	Hisiste	1356152
151	Mattesco	1354442
152	El_Jalapeno	1339439
153	set67	1333728
154	__tomato	1332817
155	heckface	1320006
156	Shogunite	1318842
157	Zoeyfortnite	1299356
158	SingedBread	1272048
159	PigDab	1269301
160	Apollo_993	1254573
161	TheKingK_	1245507
162	TheThomas69	1235649
163	eiC_	1230400
164	MrExplorer	1230036
165	Tommhh	1218185
166	elliebelle107	1213537
167	MakeHistory157	1211839
168	Galactic_Badger	1198332
169	Fuad_R	1190691
170	XxCookiequeenxX	1188246
171	Druid95	1186619
172	VentiHilton	1185466
173	livingdaydreams	1174419
174	Smashic	1155166
175	Felenov	1150575
176	Maenara	1141334
177	Megarboh	1140640
178	DanTheBuilderino	1138615
179	RebelAndroid	1133504
180	Awyrlas	1131139
181	Historical_Sand	1125807
182	Malorn_Aetherius	1123103
183	fffMike	1117039
184	Ssor69	1110938
185	Fuhrer_Teemo	1098462
186	Elastiq	1079152
187	skroobiez	1066812
188	Soap_Bender	1065346
189	BumbleBeever	1062768
190	Deerfoot	1051982
191	NameGenerat0r	1051586
192	Sheldor097	1048429
193	yulgur1	1046753
194	NotMeanttoChange	1043086
195	Chromary	1028815
196	Jimi7hits	1017710
197	Sral7	1001218
198	Hoid_the_Roamer	997538
199	zToasty69z	985138
200	masskedman	983429
201	k_ce	975484
202	Segotep999	966788
203	Spenduh	961400
204	_Mythic____	957316
205	emreknugrlu	951844
206	NatalieTW	951485
207	legal_tax_evader	944151
208	Kubeusz2010	942633
209	Inchef	940208
210	Skylord_Luke	939128
211	Quotary	937621
212	CLG_Kata	932818
213	Zaridey	930631
214	Leyna3	929106
215	myaccountwasgone	920821
216	fkGrim	917583
217	_witch_craft_	916836
218	Nicky_H225	914023
219	Warlord324	913541
220	Natty	905086
221	bl1ss0	903224
222	F_Uhre	899228
223	AlexxO_o	897793
224	whoaluv	893076
225	bigstankyy	891447
226	WyngGoy	888226
227	Incinere	887496
228	I_Am_Mushkin	885441
229	Luigipunch989	880014
230	cichy096	868115
231	MightyWertu	868095
232	_Karmaa	865569
233	RatatJuice	861812
234	Skippeh	851115
235	Typadopoulos	848940
236	Inbefour	842007
237	SpacesickPrism	836941
238	LexMakesHistory	829861
239	Dreamdbr14	827553
240	sp00ky_ghost977	826789
241	StarCookiees_	807481
242	XboxPanda	807045
243	Secret_Canary	804029
244	Morgf	803483
245	Whiterooster001	801822
246	ZoomieZoomie	796701
247	Mikael_Kuningas	796119
248	djancak	785109
249	RebytreGT	784009
250	Moss_2006	780520
251	Gryglu583	776892
252	jushykins	751174
253	diamondgolem35	750459
254	Ryker	743496
255	pappaberg	736408
256	ProfessorBee	735271
257	intropass	729346
258	Kura2218	727941
259	Gregward_Smith	710702
260	lunkuku	710105
261	Bandito_Roamer	708443
262	Nach0Bear	700366
263	RobotMinion101	693968
264	MustaLoordi	689070
265	impossibleteapot	681964
266	Cryptacity	674617
267	MovingFish7	671242
268	Stiar	664741
269	Reneedium	660632
270	laron58	658012
271	mihimihimihi	653488
272	Swexti	650609
