rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387290
2	beeperbeeper5	16085652
3	FreakGenius	14759920
4	Mahoose	13727350
5	Manaateee	11999286
6	Ezekson	11940892
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11146199
10	Frozil20	11033417
11	rarrq	9927877
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9311627
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8054371
18	pintsizedrogue	7891620
19	lordpipe	7365266
20	HellsSponge	7340229
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6962742
28	Merv__	6754895
29	_Dean_123	6752304
30	xxPipperDipperxx	6681280
31	Eraxa	6515788
32	oscminus	6102537
33	ShedJr_	5869432
34	claivin	5811114
35	Steelynan	5759583
36	Fullut	5737868
37	Werbe	5729544
38	Hyp3rion_	5708560
39	500am	5678496
40	Kakolbus	5667862
41	NomadicRobin_	5522704
42	TechnoNinja64	5507619
43	SteveCraftBlocks	5364339
44	KarlKaek	5122976
45	Kowcio_	4812060
46	EngagedGrub41	4401414
47	T045RTY	4362317
48	MyNameIsJobo	4314375
49	Soplight	4291464
50	luseis	4287634
51	eitanzaki	4076325
52	Zythose	4059549
53	Mr_Byzantine	4034915
54	Lez_	3879137
55	EcksD	3873949
56	TheSecondLord	3705205
57	CalebDHawk	3663547
58	cedric72	3629016
59	thescout7	3511288
60	Enderxz3	3400839
61	hanaryheatwave	3279892
62	noam464	3271595
63	12Magner05	3156561
64	6king6colt6	3147968
65	teslawolf38	3112671
66	PortlyPete69	3085671
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	shadowthemonkey	2541321
78	EveryonesUncle	2507224
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2209402
84	EMC_	2208752
85	Groovy_MoonBird	2187577
86	xolstoi	2181529
87	Onennon	2170248
88	_stets	2162224
89	DarlaMeow	2135575
90	pixelviolin	2121652
91	Iamthejo	2100653
92	Nicserso	2063130
93	PazinGaming	2014249
94	Alteriity	1993081
95	Saucepeh	1973827
96	gcaisawesome	1972055
97	Racengan	1960572
98	Lutres_	1952103
99	SkateboardR6	1943458
100	jacxhadow	1927884
101	_Bguette_	1920791
102	Snowflowe	1859744
103	Blu3beast	1806111
104	anbbang	1804181
105	Smiguli_	1792620
106	Huwulling	1760657
107	MineMaster0012	1727555
108	titanlax	1724956
109	lcvezra	1718935
110	M_Patata	1716901
111	PhantomsGhost_	1716043
112	Nycteus_	1704745
113	CoffeeNoir	1696522
114	Njensen7	1652363
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	ROY4LE	1609054
121	2Stout	1608085
122	fluddd	1605553
123	Optiprimus	1573474
124	Groundler	1571424
125	Xclax101	1569924
126	Ryan_GEMS	1553698
127	SmashingPump	1548134
128	Jackattack53	1500314
129	MasterNueve	1493845
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Meatlaugh	1435067
136	youhjjhhhjj	1415972
137	Bumpy419	1389315
138	KingMatthew506	1378058
139	Hermanni__	1373363
140	MattieHD	1360931
141	Hisiste	1356152
142	El_Jalapeno	1339439
143	__tomato	1332817
144	set67	1328027
145	heckface	1320006
146	Shogunite	1318842
147	Krowuss	1300484
148	Zoeyfortnite	1299356
149	Jimb0nat0r	1288277
150	SingedBread	1272048
151	PigDab	1269301
152	eiC_	1230400
153	MrExplorer	1230036
154	TheThomas69	1224225
155	Tommhh	1218185
156	alderban107	1213367
157	MakeHistory157	1211839
158	UCP_TheKingK	1189612
159	Druid95	1186619
160	VentiHilton	1185466
161	Fuad_R	1179899
162	livingdaydreams	1174419
163	Maenara	1141334
164	Megarboh	1140640
165	DanTheBuilderino	1138615
166	Awyrlas	1131139
167	RebelAndroid	1128315
168	Malorn_Aetherius	1123103
169	Historical_Sand	1122754
170	Ssor69	1110938
171	Felenov	1103046
172	Fuhrer_Teemo	1098462
173	fffMike	1097505
174	Smashic	1085325
175	Elastiq	1079152
176	Apollo_993	1068099
177	Soap_Bender	1065346
178	BumbleBeever	1062768
179	jessewegottacook	1060372
180	Mattesco	1055120
181	Deerfoot	1051982
182	Sheldor097	1048429
183	yulgur1	1046753
184	NotMeanttoChange	1043086
185	AstreaTSS	1041164
186	NameGenerat0r	1040450
187	Chromary	1028815
188	Jimi7hits	1017710
189	Sral7	1001218
190	SvenskaHugo	996583
191	zToasty69z	985138
192	masskedman	983429
193	Segotep999	966788
194	Spenduh	947743
195	legal_tax_evader	944151
196	Kubeusz2010	942633
197	Skylord_Luke	939128
198	Inchef	939094
199	NatalieTW	931643
200	Zaridey	930631
201	Quotary	930036
202	Leyna3	929106
203	lillips	928013
204	fkGrim	917583
205	Nicky_H225	914023
206	Warlord324	913541
207	Natty	905086
208	whoaluv	893076
209	_Huge_Male_	891002
210	bigstankyy	890583
211	WyngGoy	888226
212	I_Am_Mushkin	885441
213	F_Uhre	881197
214	Luigipunch989	880014
215	_Mythic____	877284
216	AlexxO_o	870517
217	cichy096	868115
218	MightyWertu	868095
219	_Karmaa	865569
220	Incinere	865411
221	XxCookiequeenxX	860191
222	Skippeh	849496
223	Typadopoulos	848940
224	Inbefour	842007
225	LexMakesHistory	829861
226	Dreamdbr14	827553
227	sp00ky_ghost977	826789
228	XboxPanda	807045
229	Whiterooster001	801822
230	ZoomieZoomie	796701
231	djancak	785109
232	k_ce	784208
233	Rebytre	781966
234	Gryglu583	776892
235	RatatJuice	761281
236	jushykins	751174
237	diamondgolem35	743871
238	Ryker	743496
239	SpacesickPrism	740236
240	pappaberg	736408
241	ProfessorBee	735271
242	intropass	729346
243	Kura2218	727941
244	H72l9w	710702
245	Bandito_Roamer	708443
246	RobotMinion101	693968
247	MustaLoordi	689070
248	impossibleteapot	681964
249	Cryptacity	674617
250	MovingFish7	671242
251	Stiar	664741
252	laron58	658012
253	mihimihimihi	653488
254	Swexti	650609
255	stellarjay	650376
256	Lunkuku	650370
257	censorsheep	649797
258	DemTechAlpha	645664
259	2blox_	641766
260	CLG_Kata	640135
261	ApophisNova	638369
262	MyNamaSheff	636869
263	Nach0Bear	636346
264	audiocracked	618932
265	Eczbek	603679
266	Karetoko	601874
267	BlankityMcBlank	599116
268	Comma__	596613
269	thgrocks	590735
270	Kamflame10	589498
271	jcool7	589456
272	_TCARREIRA_	584703
273	slkiey	575805
274	Pofen	570709
275	Barlycorn	568482
276	FelixPSY375	561520
277	TheWildMateo	557965
278	Rich_Kat	557786
279	fr_ser	557512
280	q_wq	554707
281	calamariclam_I	553930
282	The_SlideV5	551182
283	00000000-0000-0000-0009-01ff0c3e5e4f	549731
284	MelodyGaysharks	549037
285	Quaintster	548661
286	Notta	539951
287	H0UNDFRMH3LL	537244
288	Crowman1	533368
289	monky_irl	532984
290	Wowful	529059
291	Hpdinosaur	525278
292	diggydog67	523570
293	GravitySaint	522526
294	IamCL4SSY	519686
295	smogfrog	519242
296	StinkyDiplomat	511177
297	MinttyFressh	505307
298	_Boipl_	502395
299	ratglock	501924
300	LeonelSalamanca	501523
