rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	14222873
3	Smoke____	13456320
4	Mahoose	12142006
5	Ezekson	11107992
6	Spacewardharpy7	10987178
7	Frozil12	10951789
8	rarrq	9879809
9	Legendosh	9712706
10	Blackberry1310	9197308
11	thewindmillman	8799294
12	Lord_Jord	8145663
13	Di_infiri	8069214
14	YungMaki	7618804
15	joethahobo	7321230
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	PlasticOtari	7196026
20	himak1	7117493
21	kekhon	7025301
22	Akoot_	6838627
23	lordpipe	6698153
24	Arceus1975	6592793
25	SammiWolfGirl	6572640
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6274566
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5617998
33	ShedJr_	5575871
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5493336
37	KarlKaek	5111750
38	500am	5007298
39	pintsizedrogue	4880472
40	xxPipperDipperxx	4728790
41	MyNameIsJobo	4314375
42	T045RTY	4239887
43	Hyp3rion_	4146717
44	Zythose	4059549
45	eitanzaki	4054821
46	SteveCraftBlocks	4052035
47	Soplight	3767513
48	cedric72	3629016
49	CalebDHawk	3535790
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	EcksD	2972719
57	TheSecondLord	2938589
58	m_be9	2936505
59	bloodbiter	2931579
60	ooga47	2889935
61	oxfordschool	2768615
62	kinas45y5	2766337
63	Deathkob	2761990
64	Blaiku	2614053
65	Enderslayerxz3	2580115
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2380891
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
75	EcksDofficial	2135384
76	12Magner05	2115904
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2047415
79	gcaisawesome	1968713
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	_stets	1893010
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	titanlax	1724956
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Nycteus_	1704745
93	CoffeeNoir	1696522
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	fluddd	1592947
99	Covalents	1591125
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	Njensen7	1508664
108	MasterNueve	1493845
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1435067
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1238938
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1216517
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
