rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15172210
2	Freak_Genius	14759920
3	beeperbeeper5	14615293
4	Mahoose	12958921
5	Ezekson	11625072
6	Spacewardharpy7	11306633
7	thewindmillman	11237519
8	Frozil12	10954456
9	Legendosh	10019163
10	rarrq	9889565
11	Lord_Jord	9440557
12	Blackberry1310	9254550
13	PlasticOtari	8729117
14	Di_infiri	8069214
15	joethahobo	7813263
16	YungMaki	7652344
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7076520
22	kekhon	7026227
23	lordpipe	6883704
24	Arceus1975	6764782
25	SammiWolfGirl	6572640
26	_Dean_123	6514097
27	Eraxa	6437753
28	Merv__	6355356
29	pintsizedrogue	6117062
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5664829
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5505514
38	xxPipperDipperxx	5139102
39	KarlKaek	5111750
40	SteveCraftBlocks	4897594
41	Hyp3rion_	4652203
42	MyNameIsJobo	4314375
43	T045RTY	4262841
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3909155
47	cedric72	3629016
48	CalebDHawk	3555749
49	thescout7	3511288
50	EcksD	3314587
51	TheSecondLord	3160213
52	noam464	3148306
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	ImpavidArcher	2783419
62	Enderslayerxz3	2781010
63	kinas45y5	2777290
64	Deathkob	2761990
65	12Magner05	2633542
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2089773
78	Miko_Fullbuster	2053666
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	Racengan	1730604
88	titanlax	1724956
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Jiminie	1713044
93	Nycteus_	1704745
94	CoffeeNoir	1696522
95	EMC_	1663259
96	Njensen7	1650623
97	chipklip	1644641
98	Covalents	1637649
99	jnp_gaming	1630757
100	Kyrum2169	1629203
101	ROY4LE	1609054
102	fluddd	1603815
103	Marbz_	1599758
104	Kowcio_	1582039
105	Optiprimus	1573474
106	Groundler	1571424
107	2Stout	1564048
108	Dedalus36	1553698
109	Xclax101	1518347
110	MasterNueve	1493845
111	Rumpletaezer	1466786
112	r123moore	1455891
113	eviltunix	1454585
114	SaucyDark	1448498
115	The_slideV3	1443731
116	Meatlaugh	1435067
117	youhjjhhhjj	1415972
118	Bumpy419	1389315
119	KingMatthew506	1378058
120	Snowflowe	1367751
121	Hisiste	1351143
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1306571
128	Zoeyfortnite	1299356
129	Lutres_Torane	1280130
130	SingedBread	1272048
131	eiC_	1230400
132	MrExplorer	1230036
133	TheThomas69	1224225
134	PigDab	1218166
135	MakeHistory157	1211839
136	Tommhh	1206115
137	alderban107	1197181
138	VentiHilton	1185466
139	Drlzyy	1179954
140	livingdaydreams	1174419
141	Dusk_95	1165004
142	Maenara	1141334
143	DanTheBuilderino	1132616
144	Awyrlas	1129872
145	Malorn_Aetherius	1123103
146	Mr_Byzantine	1119833
147	Megarboh	1111725
148	Historical_Sand	1105108
149	Fuhrer_Teemo	1098462
150	Ssor69	1082975
151	Jackattack53	1079947
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Jimi7hits	1017710
161	Sral7	1001218
162	NameGenerat0r	994004
163	ToastedGamingYT	985138
164	masskedman	983429
165	loveseeker	944151
166	Kubeusz2010	939818
167	Inchef	933535
168	Zaridey	930631
169	Leyna3	929106
170	Menthas	926574
171	fkGrim	917583
172	Warlord324	912021
173	RebelAndroid	908061
174	Quotary	905550
175	fffMike	905417
176	Natty	905086
177	Nicky_H225	903583
178	Skylord_Luke	901352
179	whoaluv	893076
180	MAns_44	891045
181	WyngGoy	888226
182	MattieHD	886747
183	I_Am_Mushkin	885441
184	bigstankyy	881420
185	fred870d	881197
186	Luigipunch989	880014
187	cichy096	868115
188	MightyWertu	868095
189	_Karmaa	865569
190	Incinere	865085
191	XxCookiequeenxX	860191
192	SvenskaHugo	855835
193	Typadopoulos	848940
194	Inbefour	842007
195	Skippeh	828929
196	Dreamdbr14	827553
197	sp00ky_ghost977	819873
198	lillips	813157
199	LexMakesHistory	809347
200	Spenduh	807529
201	XboxPanda	807045
202	Whiterooster001	801822
203	djancak	785109
204	Gryglu583	776892
205	jushykins	751174
206	Rebytre	750792
207	Ryker	743496
208	pappaberg	736408
209	ProfessorBee	735271
210	intropass	729346
211	Nagasaki_Riku	727941
212	H72l9w	710702
213	Bandito_Roamer	708443
214	RobotMinion101	693968
215	MustaLoordi	689070
216	impossibleteapot	681964
217	Cryptacity	674617
218	MovingFish7	671242
219	Smashic	667318
220	Stiar	664741
221	laron58	658012
222	Segotep999	656727
223	Swexti	650609
224	stellarjay	650376
225	DemTechAlpha	645664
226	censorsheep	643628
227	ApophisNova	636869
227	MyNamaSheff	636869
229	Nach0Bear	636346
230	2blox	635463
231	audiocracked	618932
232	Karetoko	601874
233	BlankityMcBlank	599116
234	Comma__	596613
235	thgrocks	590735
236	Kamflame10	589498
237	jcool7	588111
238	_TCARREIRA_	584703
239	slkiey	575805
240	Eczbek	570992
241	Barlycorn	568482
242	FelixPSY375	561520
243	Rich_Kat	557786
244	fr_ser	557512
245	The_SlideV5	551182
246	MelodyGaysharks	549037
247	Quaintster	548661
248	Notta	539951
249	monky_irl	532984
250	Hpdinosaur	525278
251	diggydog67	523570
252	Sky_light_KING	519686
253	smogfrog	519242
254	ratglock	501924
255	diamondgolem35	501403
256	TooManyDuck	501165
257	MinttyFressh	497293
258	_Boipl_	496360
259	_naturell	485374
260	Cocoamallows	480742
261	Airem_Core	477318
262	cowgirlkasia	477313
263	Ze1ig	476246
264	paranoid_plant	472030
265	TheSeismicDuck	471030
266	epiksk8erduck	470769
267	Dogcorn69420	469835
268	Wowful	463831
269	TheDankPlatypus	463523
270	LAVA129	463510
271	Mattesco	462520
272	The11thDoctor	459598
273	TheDiamondCG	448118
274	egglapras	448044
275	mwrty	447662
276	selectrix	447507
277	RatatJuice	446951
278	prizm_	438340
279	AuroraValkyrie	435932
280	wezzzi	432888
281	Fuad_R	429140
282	UCP_TheKingK	425787
283	KG1999	425496
284	GravitySaint	424997
285	YoshikageBites	424485
286	starbits140	420892
287	IAmTheWalrus910	420426
288	ElectricDragon81	417959
289	obzii	413367
290	StinkyDiplomat	411079
291	Winklepicker279	409753
292	q_wq	408688
293	TheTrueClipse	406507
294	IWorkAtIkea	405594
295	Yahrto	405527
296	stavgod	405191
297	_Virify_	401735
298	KomputerDude	398948
299	Hoid_the_Roamer	398234
300	JayToe	397315
