rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	14224301
3	Smoke____	13467226
4	Mahoose	12153736
5	Ezekson	11107992
6	Spacewardharpy7	11021247
7	Frozil12	10952712
8	rarrq	9879809
9	Legendosh	9733798
10	Blackberry1310	9197308
11	thewindmillman	8799294
12	Lord_Jord	8632174
13	Di_infiri	8069214
14	YungMaki	7623135
15	joethahobo	7324237
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	PlasticOtari	7229328
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025301
22	Akoot_	6838627
23	lordpipe	6745123
24	Arceus1975	6593394
25	SammiWolfGirl	6572640
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6276801
29	claivin	5800136
30	Werbe	5729544
31	sebastiensaborio	5629793
32	ShedJr_	5575871
33	Fullut	5567867
34	TechnoNinja64	5507619
35	NomadicRobin_	5494042
36	KarlKaek	5111750
37	500am	5029731
38	pintsizedrogue	4954100
39	xxPipperDipperxx	4728790
40	MyNameIsJobo	4314375
41	T045RTY	4239887
42	Hyp3rion_	4167631
43	SteveCraftBlocks	4063742
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3767513
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	noam464	3148306
51	6king6colt6	3128805
52	teslawolf38	3049685
53	Kakolbus	3041837
54	EcksD	3006783
55	PortlyPete69	3005314
56	TheSecondLord	2945138
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	kinas45y5	2769593
61	oxfordschool	2768615
62	Deathkob	2761990
63	Blaiku	2614053
64	Enderslayerxz3	2604766
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2380891
68	SuperPooch06	2372240
69	stahouo	2326416
70	Xalithia	2306394
71	BobDeBouwer1337	2206928
72	Onennon	2170248
73	DarlaMeow	2135575
74	EcksDofficial	2135384
75	12Magner05	2115904
76	Groovy_MoonBird	2115549
77	Miko_Fullbuster	2047415
78	gcaisawesome	1968713
79	SkateboardR6	1943458
80	RodSerlingCringe	1929825
81	jacxhadow	1927884
82	_Bguette_	1920791
83	_stets	1903147
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	jnp_gaming	1630757
95	Kyrum2169	1629203
96	ROY4LE	1609054
97	fluddd	1592947
98	Covalents	1591125
99	Kowcio_	1582039
100	Optiprimus	1573474
101	Groundler	1571424
102	Racengan	1564857
103	2Stout	1556101
104	Dedalus36	1553698
105	Xclax101	1518347
106	Njensen7	1508664
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	youhjjhhhjj	1415972
115	Bumpy419	1389315
116	KingMatthew506	1378058
117	Snowflowe	1367751
118	El_Jalapeno	1339439
119	set67	1328027
120	heckface	1320006
121	Shogunite	1318842
122	Hisiste	1318827
123	__tomato	1306555
124	Zoeyfortnite	1299356
125	SingedBread	1272048
126	Hermanni__	1244662
127	eiC_	1230400
128	TheThomas69	1224225
129	PigDab	1216517
130	MakeHistory157	1211839
131	Tommhh	1206115
132	alderban107	1197181
133	VentiHilton	1185466
134	livingdaydreams	1174419
135	Drlzyy	1172175
136	Dusk_95	1165004
137	MrExplorer	1147571
138	Maenara	1141334
139	DanTheBuilderino	1132616
140	Awyrlas	1129872
141	Malorn_Aetherius	1123103
142	Megarboh	1108849
143	Historical_Sand	1105108
144	Fuhrer_Teemo	1098462
145	Ssor69	1082975
146	Soap_Bender	1065346
147	BumbleBeever	1062768
148	Deerfoot	1051982
149	yulgur1	1046753
150	NotMeanttoChange	1043086
151	Marbz_	1042964
152	Sheldor097	1033178
153	Chromary	1024093
154	Nicserso	1021512
155	Lutres_Torane	1010588
156	Sral7	1001218
157	Jackattack53	974928
158	Mr_Byzantine	957544
159	NameGenerat0r	956484
160	loveseeker	944151
161	Kubeusz2010	939714
162	Zaridey	930631
163	Leyna3	929106
164	Inchef	923127
165	Natofthese	921655
166	fkGrim	917583
167	Warlord324	912021
168	Natty	905086
169	Quotary	904431
170	whoaluv	893076
171	WyngGoy	888226
172	MattieHD	886747
173	I_Am_Mushkin	885441
174	bigstankyy	881420
175	fred870d	881197
176	Luigipunch989	880014
177	Nicky_H225	877914
178	MAns_44	870731
179	cichy096	868115
180	MightyWertu	868095
181	Incinere	865085
182	masskedman	864029
183	_Karmaa	863157
184	XxCookiequeenxX	860191
185	Typadopoulos	848940
186	Inbefour	842007
187	Dreamdbr14	827553
188	Skippeh	826144
189	sp00ky_ghost977	819873
190	lillips	813078
191	LexMakesHistory	809347
192	XboxPanda	806029
193	fffMike	803457
194	Skylord_Luke	802515
195	Whiterooster001	801822
196	djancak	785109
197	Gryglu583	776892
198	jushykins	751174
199	pappaberg	736408
200	ProfessorBee	735271
201	intropass	729346
202	RebelAndroid	728153
203	Nagasaki_Riku	727941
204	H72l9w	710702
205	Bandito_Roamer	708443
206	RobotMinion101	693968
207	MustaLoordi	689070
208	impossibleteapot	681964
209	Cryptacity	674617
210	MovingFish7	671242
211	Stiar	664741
212	laron58	658012
213	Spenduh	651987
214	Swexti	650609
215	stellarjay	650376
216	DemTechAlpha	645664
217	censorsheep	643628
218	ApophisNova	636869
218	MyNamaSheff	636869
220	Nach0Bear	636346
221	2blox	631652
222	EMC_	624068
223	audiocracked	618932
224	SvenskaHugo	614604
225	Karetoko	601874
226	BlankityMcBlank	599116
227	Comma__	596613
228	thgrocks	590735
229	jcool7	588111
230	_TCARREIRA_	584703
231	Kamflame10	581869
232	slkiey	575805
233	Barlycorn	568482
234	Rich_Kat	557786
235	fr_ser	557512
236	The_SlideV5	551182
237	MelodyGaysharks	549037
238	Quaintster	548661
239	FelixPSY375	545938
240	Notta	539951
241	monky_irl	532984
242	Hpdinosaur	525278
243	diggydog67	523570
244	Sky_light_KING	519686
245	smogfrog	519242
246	ratglock	501924
247	diamondgolem35	497991
248	TooManyDuck	492229
249	_naturell	485374
250	MinttyFressh	481594
251	Cocoamallows	480742
252	Airem_Core	477318
253	cowgirlkasia	477313
254	Ze1ig	476246
255	Jiminie	475240
256	paranoid_plant	472030
257	epiksk8erduck	470769
258	Dogcorn69420	469835
259	TheSeismicDuck	464672
260	LAVA129	463510
261	Wowful	460213
262	The11thDoctor	459598
263	TheDiamondCG	448118
264	egglapras	448044
265	mwrty	447662
266	selectrix	447507
267	AuroraValkyrie	435932
268	wezzzi	429733
269	KG1999	425496
270	YoshikageBites	424485
271	starbits140	420892
272	IAmTheWalrus910	420426
273	GravitySaint	414451
