rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	17110559
2	beeperbeeper5	16353846
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12634647
6	Ezekson	11978121
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10273368
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9180783
16	pintsizedrogue	8780086
17	joethahobo	8164355
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7888780
21	Merv__	7667864
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	Akoot_	7119576
27	himak1	7117493
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6933770
31	Mr_Byzantine	6862770
32	xxPipperDipperxx	6698454
33	Eraxa	6554549
34	Kowcio_	6518858
35	Steelynan	6439812
36	SteveCraftBlocks	6185764
37	Werbe	6136730
38	KarlKaek	6125669
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	claivin	5811114
42	Fullut	5808468
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4629148
48	luseis	4442433
49	Lez_	4439671
50	EngagedGrub41	4401414
51	T045RTY	4362317
52	MyNameIsJobo	4314375
53	eitanzaki	4113134
54	pretty_pink_reno	4090216
55	Enderxz3	4080835
56	Zythose	4059549
57	EcksD	3896032
58	TheSecondLord	3875577
59	12Magner05	3794359
60	MAns_44	3713475
61	CalebDHawk	3663547
62	noam464	3661143
63	cedric72	3629016
64	thescout7	3511288
65	hanaryheatwave	3509400
66	_witch_craft_	3392188
67	Pumpkin_P_Patch	3365705
68	EveryonesUncle	3354139
69	crashomon	3184477
70	6king6colt6	3147968
71	teslawolf38	3142134
72	PortlyPete69	3087485
73	ImpavidArcher	3064475
74	skitzxo	3023261
75	m_be9	2936505
76	bloodbiter	2931579
77	ooga47	2889935
78	ConnorDanky_	2829085
79	Deathkob	2803154
80	annebolyn	2785967
81	Blaiku	2695082
82	PazinGaming	2626984
83	pixelviolin	2588174
84	shadowthemonkey	2587604
85	Euclidoris	2551033
86	Alteriity	2413712
87	EMC_	2382183
88	SuperPooch06	2376496
