rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15820937
2	beeperbeeper5	15360919
3	FreakGenius	14759920
4	Mahoose	13503545
5	Ezekson	11763767
6	thewindmillman	11632321
7	Spacewardharpy7	11419753
8	Frozil20	11033417
9	Legendosh	10728518
10	rarrq	9925942
11	Lord_Jord	9779094
12	Blackberry1310	9300999
13	PlasticOtari	8927993
14	Di_infiri	8080850
15	joethahobo	8026445
16	YungMaki	7886557
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	lordpipe	7087906
22	Akoot_	7086077
23	pintsizedrogue	7051911
24	kekhon	7026227
25	SammiWolfGirl	6941629
26	Arceus1975	6802633
27	_Dean_123	6580668
28	Merv__	6574625
29	Eraxa	6439694
30	xxPipperDipperxx	5849294
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5701063
35	500am	5639753
36	Fullut	5567867
37	NomadicRobin_	5515034
38	TechnoNinja64	5507619
39	RoofTyler	5409022
40	Hyp3rion_	5157165
41	KarlKaek	5111750
42	SteveCraftBlocks	5052458
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Soplight	4087869
47	eitanzaki	4074821
48	Zythose	4059549
49	Kakolbus	4010759
50	EcksD	3676723
51	cedric72	3629016
52	CalebDHawk	3555749
53	luseis	3553389
54	TheSecondLord	3530190
55	thescout7	3511288
56	noam464	3271595
57	Kowcio_	3179723
58	Lez_	3159371
59	6king6colt6	3140444
60	teslawolf38	3097125
61	PortlyPete69	3083085
62	Enderxz3	3029513
63	ImpavidArcher	3025626
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2873464
68	Deathkob	2803154
69	ConnorDanky_	2794788
70	bladeefan2009	2785967
71	Blaiku	2614053
72	Euclidoris	2545255
73	EveryonesUncle	2507224
74	SuperPooch06	2376496
75	xzvu	2326416
76	Xalithia	2306394
77	BobDeBouwer1337	2232196
78	xolstoi	2179821
79	Onennon	2170248
80	_stets	2162224
81	DarlaMeow	2135575
82	Mr_Byzantine	2120433
83	Groovy_MoonBird	2115549
84	Iamthejo	2100653
85	EMC_	1975113
86	gcaisawesome	1972055
87	SkateboardR6	1943458
88	SaintJosie	1929825
89	jacxhadow	1927884
90	shadowthemonkey	1923176
91	_Bguette_	1920791
92	Snowflowe	1859744
93	Blu3beast	1806111
94	anbbang	1804181
95	Smiguli_	1792620
96	Racengan	1740339
97	titanlax	1724956
98	lcvezra	1718935
99	M_Patata	1716901
100	PhantomsGhost_	1716043
101	Nycteus_	1704745
102	CoffeeNoir	1696522
103	Njensen7	1652363
104	MAns_44	1646767
105	Tyrannosplart	1644641
106	Covalents	1637649
107	Kyrum2169	1636343
108	jnp_gaming	1630757
109	ROY4LE	1609054
110	2Stout	1607701
111	fluddd	1604121
112	Marbz_	1603975
113	Optiprimus	1573474
114	Groundler	1571424
115	Xclax101	1569924
116	Esme_1	1553698
117	MasterNueve	1493845
118	Rumpletaezer	1466786
119	r123moore	1455891
120	eviltunix	1454585
121	SaucyDark	1448498
122	The_slideV3	1443731
123	Meatlaugh	1435067
124	Alteriity	1422243
125	youhjjhhhjj	1415972
126	Bumpy419	1389315
127	KingMatthew506	1378058
128	Hermanni__	1371809
129	Hisiste	1356152
130	El_Jalapeno	1339439
131	set67	1328027
132	heckface	1320006
133	Shogunite	1318842
134	__tomato	1318731
135	Zoeyfortnite	1299356
136	Lutres_Torane	1280130
137	SingedBread	1272048
138	SmashingPump	1242512
139	Huwulling	1236724
140	Jackattack53	1232721
141	eiC_	1230400
142	MrExplorer	1230036
143	TheThomas69	1224225
144	PigDab	1218199
145	Tommhh	1217775
146	MakeHistory157	1211839
147	alderban107	1197181
148	VentiHilton	1185466
149	livingdaydreams	1174419
150	Fuad_R	1171171
151	Dusk_95	1165004
152	Maenara	1141334
153	MattieHD	1137191
154	DanTheBuilderino	1132616
155	Awyrlas	1130407
156	RebelAndroid	1128315
157	Malorn_Aetherius	1123103
158	Megarboh	1111725
159	Historical_Sand	1105822
160	Fuhrer_Teemo	1098462
161	Ssor69	1082975
162	Elastiq	1079152
163	Soap_Bender	1065346
164	BumbleBeever	1062768
165	Deerfoot	1051982
166	Sheldor097	1047085
167	yulgur1	1046753
168	NotMeanttoChange	1043086
169	fffMike	1027675
170	Chromary	1024093
171	Nicserso	1023861
172	Jimi7hits	1017710
173	NameGenerat0r	1014917
174	Sral7	1001218
175	zToasty69z	985138
176	masskedman	983429
177	legal_tax_evader	944151
178	Kubeusz2010	939818
179	Inchef	935079
180	SvenskaHugo	934171
181	NatalieTW	931643
182	Zaridey	930631
183	Leyna3	929106
184	lillips	928013
185	Skylord_Luke	924003
186	Quotary	922259
187	fkGrim	917583
188	Nicky_H225	914023
189	Warlord324	913541
190	gusstationwerker	906149
191	Natty	905086
192	whoaluv	893076
193	bigstankyy	890583
194	RealGroot	888608
195	WyngGoy	888226
196	I_Am_Mushkin	885441
197	F_Uhre	881197
198	Luigipunch989	880014
199	cichy096	868115
200	MightyWertu	868095
201	_Karmaa	865569
202	Incinere	865411
203	XxCookiequeenxX	860191
204	Typadopoulos	848940
205	Inbefour	842007
206	Skippeh	838966
207	Smashic	829929
208	LexMakesHistory	829861
209	Dreamdbr14	827553
210	sp00ky_ghost977	819873
211	XboxPanda	807045
212	Whiterooster001	801822
213	UCP_TheKingK	795906
214	djancak	785109
215	Gryglu583	776892
216	ZoomieZoomie	774505
217	Rebytre	759432
218	jushykins	751174
219	Ryker	743496
220	pappaberg	736408
221	ProfessorBee	735271
222	Mythic1130	731117
223	intropass	729346
224	PazinGaming	729135
225	Kura2218	727941
226	H72l9w	710702
227	Bandito_Roamer	708443
228	RobotMinion101	693968
229	MustaLoordi	689070
230	impossibleteapot	681964
231	Cryptacity	674617
232	MovingFish7	671242
233	RatatJuice	668166
234	Stiar	664741
235	Jimb0nat0r	660162
236	laron58	658012
237	mihimihimihi	653488
238	Mattesco	652140
239	Swexti	650609
240	stellarjay	650376
241	DemTechAlpha	645664
242	censorsheep	643628
243	2bolx_	641508
244	ApophisNova	638369
245	MyNamaSheff	636869
246	Yirtle	636346
247	audiocracked	618932
248	diamondgolem35	616228
249	Karetoko	601874
250	BlankityMcBlank	599116
251	Comma__	596613
252	thgrocks	590735
253	Kamflame10	589498
254	jcool7	589456
255	_TCARREIRA_	584703
256	Eczbek	579686
257	slkiey	575805
258	Barlycorn	568482
259	FelixPSY375	561520
260	Rich_Kat	557786
261	TheWildMateo	557747
262	fr_ser	557512
263	calamariclam_I	553930
264	The_SlideV5	551182
265	MelodyGaysharks	549037
266	Quaintster	548661
267	Notta	539951
268	AlexxO_o	536474
269	monky_irl	532984
270	Wowful	528919
271	jessewegottacook	528759
272	00000000-0000-0000-0009-01ff0c3e5e4f	527947
273	Hpdinosaur	525278
274	diggydog67	523570
275	IamCL4SSY	519686
276	smogfrog	519242
277	MinttyFressh	505307
278	_Boipl_	502395
279	ratglock	501924
280	binman420	501523
281	TooManyDuck	501165
282	Crowman1	488186
283	ougstur	485374
284	Cocoamallows	480742
285	Airem_Core	477318
286	cheerytomato	477313
287	Ze1ig	476246
288	Felenov	473683
289	TheDankPlatypus	472925
290	paranoid_plant	472030
291	TheSeismicDuck	471030
292	epiksk8erduck	470769
293	Dogcorn69420	469835
294	LAVA129	463510
295	The11thDoctor	459598
296	q_wq	452477
297	prizm_	448189
298	TheDiamondCG	448118
299	lorpus	448044
300	mwrty	447662
