rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16289674
2	beeperbeeper5	15883186
3	FreakGenius	14759920
4	Mahoose	13727350
5	Ezekson	11863937
6	thewindmillman	11632345
7	Spacewardharpy7	11459916
8	Manaateee	11175652
9	Legendosh	11125686
10	Frozil20	11033417
11	rarrq	9926081
12	Lord_Jord	9783485
13	Blackberry1310	9304465
14	PlasticOtari	9138933
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8004948
18	pintsizedrogue	7732874
19	HellsSponge	7335195
20	lordpipe	7263114
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6807212
28	_Dean_123	6622320
29	Merv__	6604769
30	xxPipperDipperxx	6538327
31	Eraxa	6470706
32	ShedJr_	5869432
33	oscminus	5812256
34	claivin	5811114
35	Werbe	5729544
36	Steelynan	5701063
37	500am	5678496
38	Hyp3rion_	5615007
39	Fullut	5567867
40	NomadicRobin_	5522704
41	TechnoNinja64	5507619
42	SteveCraftBlocks	5202295
43	KarlKaek	5122976
44	Kakolbus	4567234
45	EngagedGrub41	4401414
46	T045RTY	4359302
47	MyNameIsJobo	4314375
48	Soplight	4252445
49	luseis	4112239
50	eitanzaki	4076325
51	Zythose	4059549
52	EcksD	3872648
53	Kowcio_	3832924
54	Lez_	3693341
55	CalebDHawk	3663123
56	TheSecondLord	3646248
57	cedric72	3629016
58	thescout7	3511288
59	Enderxz3	3321857
60	Mr_Byzantine	3304158
61	noam464	3271595
62	6king6colt6	3147968
63	12Magner05	3134601
64	teslawolf38	3104017
65	PortlyPete69	3085671
66	hanaryheatwave	3066484
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2483765
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	EMC_	2193024
84	excelsionprime	2192138
85	xolstoi	2181529
86	Onennon	2170248
87	_stets	2162224
88	DarlaMeow	2135575
89	Groovy_MoonBird	2115549
