rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	13893540
3	Smoke____	13356449
4	Mahoose	12020137
5	Ezekson	11103497
6	Frozil12	10934486
7	Spacewardharpy7	10826358
8	rarrq	9879809
9	Legendosh	9659003
10	Blackberry1310	9197308
11	thewindmillman	8799294
12	Di_infiri	8069214
13	Lord_Jord	7913697
14	YungMaki	7601545
15	HellsSponge	7316331
16	joethahobo	7279830
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	PlasticOtari	7014673
22	Akoot_	6729072
23	lordpipe	6662765
24	Arceus1975	6571322
25	SammiWolfGirl	6568979
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6273644
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5609453
33	ShedJr_	5575871
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5454040
37	KarlKaek	5084954
38	500am	4870412
39	xxPipperDipperxx	4727620
40	pintsizedrogue	4624145
41	MyNameIsJobo	4314375
42	T045RTY	4239887
43	Hyp3rion_	4103173
44	Zythose	4059549
45	eitanzaki	4054821
46	SteveCraftBlocks	3903907
47	Soplight	3749436
48	cedric72	3629016
49	CalebDHawk	3535790
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	bloodbiter	2931579
58	TheSecondLord	2920866
59	ooga47	2889935
60	EcksD	2850408
61	oxfordschool	2768615
62	kinas45y5	2766337
63	Deathkob	2761990
64	Blaiku	2614053
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2380891
68	SuperPooch06	2372180
69	Enderslayerxz3	2368516
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
75	EcksDofficial	2135285
76	12Magner05	2115904
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2047317
79	gcaisawesome	1967797
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	_stets	1875939
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	titanlax	1724956
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Nycteus_	1704745
93	CoffeeNoir	1696522
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Covalents	1591125
99	fluddd	1590407
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	Njensen7	1508664
108	MasterNueve	1493845
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1434698
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1238938
128	eiC_	1230400
129	TheThomas69	1224225
130	MakeHistory157	1211839
131	alderban107	1197181
132	PigDab	1194594
133	VentiHilton	1185466
134	livingdaydreams	1174419
135	Drlzyy	1172175
136	Dusk_95	1165004
137	MrExplorer	1147571
138	Tommhh	1145725
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Historical_Sand	1105108
144	Fuhrer_Teemo	1098462
145	Ssor69	1082975
146	Soap_Bender	1065346
147	BumbleBeever	1062768
148	Deerfoot	1051982
149	yulgur1	1046753
150	NotMeanttoChange	1043086
151	Sheldor097	1033178
152	Chromary	1024093
153	Nicserso	1021512
154	Sral7	1001218
155	Jackattack53	966765
156	Mr_Byzantine	957544
157	NameGenerat0r	956484
158	loveseeker	944151
159	Zaridey	930631
160	Leyna3	929106
161	Kubeusz2010	928038
162	Natofthese	921655
163	fkGrim	917583
164	Warlord324	912021
165	Natty	905086
166	Quotary	903099
167	whoaluv	893076
168	WyngGoy	888226
169	MattieHD	886747
170	I_Am_Mushkin	885441
171	bigstankyy	881420
172	fred870d	881197
173	Luigipunch989	880014
174	Marbz_	878560
175	MightyWertu	868095
176	Incinere	865085
177	masskedman	864029
178	_Karmaa	863157
179	XxCookiequeenxX	860191
180	Nicky_H225	858476
181	cichy096	857293
182	Typadopoulos	848940
183	Inbefour	842007
184	Dreamdbr14	827553
185	Skippeh	826144
186	sp00ky_ghost977	819873
187	lillips	813078
188	LexMakesHistory	809347
189	XboxPanda	806029
190	fffMike	803457
191	Skylord_Luke	802515
192	Whiterooster001	801822
193	Inchef	794273
194	djancak	785109
195	Gryglu583	776892
196	jushykins	751174
197	pappaberg	736408
198	ProfessorBee	735271
199	intropass	729346
200	RebelAndroid	728153
201	Nagasaki_Riku	727941
202	H72l9w	710702
203	Bandito_Roamer	708443
204	MAns_44	706023
205	RobotMinion101	693968
206	MustaLoordi	689070
207	impossibleteapot	681964
208	Cryptacity	674617
209	MovingFish7	671242
210	Stiar	664741
211	laron58	658012
212	Spenduh	651987
213	Swexti	650609
214	stellarjay	650376
215	DemTechAlpha	645664
216	censorsheep	643628
217	ApophisNova	636869
217	MyNamaSheff	636869
219	Nach0Bear	634324
