rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15820937
2	beeperbeeper5	15464459
3	FreakGenius	14759920
4	Mahoose	13535231
5	Ezekson	11781051
6	thewindmillman	11632345
7	Spacewardharpy7	11434131
8	Frozil20	11033417
9	Legendosh	10994086
10	rarrq	9926041
11	Lord_Jord	9779094
12	Blackberry1310	9300999
13	PlasticOtari	9096435
14	Di_infiri	8080850
15	joethahobo	8029958
16	YungMaki	7886557
17	RoofTyler	7640270
18	HellsSponge	7333383
19	burbankbuilder28	7245878
20	TheShyPig	7217667
21	lordpipe	7153400
22	pintsizedrogue	7130540
23	himak1	7117493
24	Akoot_	7086077
25	kekhon	7026227
26	SammiWolfGirl	6953456
27	Arceus1975	6802955
28	_Dean_123	6580668
29	Merv__	6574625
30	Eraxa	6464342
31	xxPipperDipperxx	6002178
32	claivin	5811114
33	ShedJr_	5777477
34	Werbe	5729544
35	Steelynan	5701063
36	500am	5678496
37	Fullut	5567867
38	NomadicRobin_	5515034
39	TechnoNinja64	5507619
40	Hyp3rion_	5182235
41	KarlKaek	5111750
42	SteveCraftBlocks	5059463
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Kakolbus	4162240
47	Soplight	4087869
48	eitanzaki	4074821
49	Zythose	4059549
50	EcksD	3692856
51	Kowcio_	3647083
52	cedric72	3629016
53	TheSecondLord	3583599
54	luseis	3572726
55	CalebDHawk	3555749
56	thescout7	3511288
57	Lez_	3277368
58	noam464	3271595
59	6king6colt6	3147968
60	teslawolf38	3097125
61	PortlyPete69	3083085
62	Enderxz3	3071035
63	ImpavidArcher	3025626
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2874910
68	Deathkob	2803154
69	ConnorDanky_	2794788
70	bladeefan2009	2785967
71	Mr_Byzantine	2629704
72	Blaiku	2614053
73	Euclidoris	2545255
74	EveryonesUncle	2507224
75	SuperPooch06	2376496
76	xzvu	2326416
77	Xalithia	2309632
78	BobDeBouwer1337	2232196
79	xolstoi	2179821
80	Onennon	2170248
81	_stets	2162224
82	DarlaMeow	2135575
83	Groovy_MoonBird	2115549
84	Iamthejo	2100653
85	shadowthemonkey	2013689
86	EMC_	1991503
87	gcaisawesome	1972055
88	SkateboardR6	1943458
89	SaintJosie	1929825
90	jacxhadow	1927884
91	_Bguette_	1920791
92	Snowflowe	1859744
93	MAns_44	1809746
94	Blu3beast	1806111
95	anbbang	1804181
96	Smiguli_	1792620
97	Racengan	1740339
98	titanlax	1724956
99	lcvezra	1718935
100	M_Patata	1716901
101	PhantomsGhost_	1716043
102	Nycteus_	1704745
103	CoffeeNoir	1696522
104	Njensen7	1652363
105	Tyrannosplart	1644641
106	Covalents	1639265
107	Kyrum2169	1636343
108	jnp_gaming	1630757
109	hanaryheatwave	1617263
110	ROY4LE	1609054
111	2Stout	1607701
112	fluddd	1605553
113	Marbz_	1603975
114	Optiprimus	1573474
115	Groundler	1571424
116	Xclax101	1569924
117	Esme_1	1553698
118	Huwulling	1511828
119	MasterNueve	1493845
120	Rumpletaezer	1466786
121	SmashingPump	1466336
122	r123moore	1455891
123	eviltunix	1454585
124	SaucyDark	1448498
125	The_slideV3	1443731
126	Meatlaugh	1435067
127	Alteriity	1422243
128	youhjjhhhjj	1415972
129	Bumpy419	1389315
130	KingMatthew506	1378058
131	Hermanni__	1373363
132	Hisiste	1356152
133	El_Jalapeno	1339439
134	set67	1328027
135	heckface	1320006
136	Shogunite	1318842
137	__tomato	1318731
138	Zoeyfortnite	1299356
139	Lutres_Torane	1280130
140	SingedBread	1272048
141	MattieHD	1271839
142	Jackattack53	1245796
143	eiC_	1230400
144	MrExplorer	1230036
145	TheThomas69	1224225
146	PigDab	1218199
147	Tommhh	1217775
148	MakeHistory157	1211839
149	alderban107	1197181
150	VentiHilton	1185466
151	livingdaydreams	1174419
152	Fuad_R	1171171
153	Dusk_95	1165004
154	Maenara	1141334
155	DanTheBuilderino	1132616
156	Awyrlas	1130407
157	RebelAndroid	1128315
158	Malorn_Aetherius	1123103
159	Megarboh	1111725
160	Historical_Sand	1105822
161	Fuhrer_Teemo	1098462
162	Ssor69	1082975
163	Elastiq	1079152
164	Soap_Bender	1065346
165	BumbleBeever	1062768
166	Deerfoot	1051982
167	Sheldor097	1047085
168	yulgur1	1046753
169	NotMeanttoChange	1043086
170	fffMike	1027675
171	Chromary	1024093
172	Nicserso	1023861
173	Jimi7hits	1017710
174	NameGenerat0r	1014956
175	Sral7	1001218
176	zToasty69z	985138
177	masskedman	983429
178	legal_tax_evader	944151
179	Kubeusz2010	939818
180	Inchef	935079
181	SvenskaHugo	934171
182	NatalieTW	931643
183	Zaridey	930631
184	Quotary	930036
185	Smashic	930035
186	Leyna3	929106
187	lillips	928013
188	RealGroot	927868
189	Skylord_Luke	924003
190	gusstationwerker	921345
191	fkGrim	917583
192	Nicky_H225	914023
193	Warlord324	913541
194	Natty	905086
195	UCP_TheKingK	893270
196	whoaluv	893076
197	bigstankyy	890583
198	WyngGoy	888226
199	I_Am_Mushkin	885441
200	F_Uhre	881197
201	Luigipunch989	880014
202	cichy096	868115
203	MightyWertu	868095
204	_Karmaa	865569
205	Incinere	865411
206	PazinGaming	865209
207	XxCookiequeenxX	860191
208	MineMaster0012	849665
209	Typadopoulos	848940
210	Inbefour	842007
211	Skippeh	838966
212	pixelviolin	834076
213	LexMakesHistory	829861
214	Dreamdbr14	827553
215	sp00ky_ghost977	819873
216	XboxPanda	807045
217	Whiterooster001	801822
218	ZoomieZoomie	796613
219	djancak	785109
220	Gryglu583	776892
221	Jimb0nat0r	764901
222	Rebytre	759432
223	jushykins	751174
224	Ryker	743496
225	pappaberg	736408
226	ProfessorBee	735271
227	Mythic1130	733352
228	intropass	729346
229	Kura2218	727941
230	H72l9w	710702
231	Mattesco	710663
232	Bandito_Roamer	708443
233	RobotMinion101	693968
234	MustaLoordi	689070
235	diamondgolem35	688642
236	impossibleteapot	681964
237	Cryptacity	674617
238	MovingFish7	671242
239	RatatJuice	668166
240	Stiar	664741
241	laron58	658012
242	mihimihimihi	653488
243	Swexti	650609
244	stellarjay	650376
245	censorsheep	649797
246	DemTechAlpha	645664
247	2bolx_	641508
248	ApophisNova	638369
249	MyNamaSheff	636869
250	Yirtle	636346
251	audiocracked	618932
252	Karetoko	601874
253	BlankityMcBlank	599116
254	Comma__	596613
255	thgrocks	590735
256	Kamflame10	589498
257	jcool7	589456
258	_TCARREIRA_	584703
259	jessewegottacook	583808
260	Eczbek	579686
261	slkiey	575805
262	Pofen	570709
263	Barlycorn	568482
264	FelixPSY375	561520
265	Rich_Kat	557786
266	TheWildMateo	557747
267	fr_ser	557512
268	calamariclam_I	553930
269	The_SlideV5	551182
270	MelodyGaysharks	549037
271	Quaintster	548661
272	Notta	539951
273	AlexxO_o	537021
274	H0UNDFRMH3LL	535384
275	monky_irl	532984
276	Wowful	528919
277	00000000-0000-0000-0009-01ff0c3e5e4f	527947
278	Hpdinosaur	525278
279	diggydog67	523570
280	Crowman1	521495
281	IamCL4SSY	519686
282	smogfrog	519242
283	MinttyFressh	505307
284	q_wq	502972
285	_Boipl_	502395
286	ratglock	501924
287	binman420	501523
288	TooManyDuck	501165
289	ougstur	485374
290	Cocoamallows	480742
291	Felenov	479721
292	Airem_Core	477318
293	cheerytomato	477313
294	Ze1ig	476246
295	TheDankPlatypus	472925
296	paranoid_plant	472030
297	TheSeismicDuck	471030
298	epiksk8erduck	470769
299	Dogcorn69420	469835
300	LAVA129	463510
