rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	13785542
3	Smoke____	13294793
4	Mahoose	11908380
5	Ezekson	11091331
6	Frozil12	10915456
7	Spacewardharpy7	10676204
8	rarrq	9879809
9	Legendosh	9507186
10	Blackberry1310	9195363
11	thewindmillman	8665617
12	Di_infiri	8069214
13	Lord_Jord	7913697
14	YungMaki	7576488
15	HellsSponge	7316331
16	joethahobo	7269503
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	OtariCharlie	6711736
22	Akoot_	6704549
23	lordpipe	6637358
24	Arceus1975	6561228
25	SammiWolfGirl	6539806
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6273644
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5609211
33	ShedJr_	5569104
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5311604
37	KarlKaek	5082268
38	xxPipperDipperxx	4727292
39	500am	4446786
40	MyNameIsJobo	4314375
41	pintsizedrogue	4190890
42	T045RTY	4124994
43	Zythose	4059549
44	eitanzaki	4054821
45	Hyp3rion_	4019050
46	SteveCraftBlocks	3810690
47	Soplight	3740704
48	cedric72	3629016
49	CalebDHawk	3523345
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3041909
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	bloodbiter	2928571
58	TheSecondLord	2917951
59	ooga47	2889935
60	oxfordschool	2768615
61	kinas45y5	2754566
62	EcksD	2726746
63	Deathkob	2712390
64	Blaiku	2614053
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2380891
68	SuperPooch06	2372180
69	Enderslayerxz3	2360296
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
75	EcksDofficial	2134870
76	Groovy_MoonBird	2115549
77	12Magner05	2104267
78	Miko_Fullbuster	2003856
79	gcaisawesome	1944970
80	SkateboardR6	1943458
81	RodSerlingCringe	1929792
82	jacxhadow	1927884
83	_Bguette_	1920791
84	_stets	1838136
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	titanlax	1721291
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Nycteus_	1704745
93	CoffeeNoir	1696522
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Covalents	1591125
99	fluddd	1584189
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	MasterNueve	1493845
108	Njensen7	1474675
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1434698
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1237541
128	eiC_	1230400
129	MakeHistory157	1211839
130	TheThomas69	1207564
131	alderban107	1197181
132	PigDab	1194161
133	VentiHilton	1185466
134	livingdaydreams	1174419
135	Drlzyy	1172175
136	Dusk_95	1165004
137	MrExplorer	1147571
138	Tommhh	1145725
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1128596
142	Malorn_Aetherius	1123103
143	Historical_Sand	1105108
144	Fuhrer_Teemo	1098462
145	Ssor69	1082975
146	Soap_Bender	1065346
147	BumbleBeever	1062768
148	Deerfoot	1051982
149	yulgur1	1046753
150	NotMeanttoChange	1043086
151	Sheldor097	1033178
152	Chromary	1024093
153	Nicserso	1021512
154	Sral7	1001218
155	Mr_Byzantine	957544
156	NameGenerat0r	956484
157	loveseeker	944151
