rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387805
2	beeperbeeper5	16186502
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12078658
6	Ezekson	11968231
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11175928
10	Frozil20	11033417
11	rarrq	10245752
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9327078
15	pintsizedrogue	8221311
16	joethahobo	8159643
17	Di_infiri	8080850
18	YungMaki	8054371
19	oscminus	8022916
20	lordpipe	7591494
21	HellsSponge	7340229
22	burbankbuilder28	7245878
23	TheShyPig	7217667
24	SammiWolfGirl	7132630
25	himak1	7117493
26	Merv__	7110163
27	Akoot_	7100554
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6785258
31	xxPipperDipperxx	6695124
32	Eraxa	6540871
33	Steelynan	6123188
34	Werbe	6118941
35	ShedJr_	5873125
36	SteveCraftBlocks	5837514
37	Hyp3rion_	5813439
38	claivin	5811114
39	Fullut	5803540
40	Kakolbus	5693382
41	500am	5683826
42	KarlKaek	5568875
43	NomadicRobin_	5522704
44	TechnoNinja64	5507619
45	Kowcio_	5412035
46	Mr_Byzantine	4847786
47	Soplight	4553957
48	luseis	4405702
49	EngagedGrub41	4401414
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4113134
53	Zythose	4059549
54	Lez_	4014817
55	EcksD	3889981
56	TheSecondLord	3763918
57	CalebDHawk	3663547
58	cedric72	3629016
59	Enderxz3	3524459
60	noam464	3520270
61	thescout7	3511288
62	EveryonesUncle	3353955
63	hanaryheatwave	3315743
64	12Magner05	3156854
65	6king6colt6	3147968
66	teslawolf38	3138631
67	PortlyPete69	3086469
68	ImpavidArcher	3037943
69	MAns_44	2955713
70	m_be9	2936505
71	bloodbiter	2931579
72	ooga47	2889935
73	Deathkob	2803154
74	ConnorDanky_	2798028
75	skrongus	2785967
76	xolstoi	2644225
77	Blaiku	2641404
78	shadowthemonkey	2557606
79	Euclidoris	2551033
80	SuperPooch06	2376496
81	pixelviolin	2364338
82	EMC_	2341096
83	xzvu	2326416
84	Xalithia	2309632
85	BobDeBouwer1337	2232196
86	excelsionprime	2212681
87	PazinGaming	2201311
88	Groovy_MoonBird	2194406
89	Onennon	2170248
90	_stets	2162224
91	DarlaMeow	2135575
92	Iamthejo	2100653
93	Nicserso	2063130
94	Alteriity	2048855
95	MineMaster0012	1981884
96	Saucepeh	1973871
97	gcaisawesome	1972055
98	Racengan	1960572
99	Lutres_	1952103
100	SkateboardR6	1943458
101	jacxhadow	1927884
102	_Bguette_	1920791
103	Huwulling	1900533
104	Snowflowe	1859744
105	Blu3beast	1806111
106	anbbang	1804181
107	Njensen7	1799202
108	Smiguli_	1792620
109	titanlax	1724956
110	lcvezra	1718935
111	M_Patata	1716901
112	PhantomsGhost_	1716043
113	Jackattack53	1706667
114	Nycteus_	1704745
115	CoffeeNoir	1696522
116	Tyrannosplart	1644641
117	Covalents	1639265
118	Kyrum2169	1636343
119	Marbz_	1632404
120	jnp_gaming	1630757
121	ROY4LE	1609054
122	2Stout	1608085
123	fluddd	1605771
124	Optiprimus	1573474
125	Groundler	1571424
126	Xclax101	1569924
127	Ryan_GEMS	1553698
128	SmashingPump	1548134
129	MasterNueve	1493845
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	Jimb0nat0r	1444147
135	The_slideV3	1443731
136	_Huge_Male_	1438601
137	Meatlaugh	1435818
138	youhjjhhhjj	1415972
139	Krowuss	1399665
140	Bumpy419	1389315
141	Hermanni__	1388476
142	KingMatthew506	1378058
143	MattieHD	1366806
144	Hisiste	1356152
145	SvenskaHugo	1351867
146	El_Jalapeno	1339439
147	__tomato	1332817
148	set67	1328027
149	heckface	1320006
150	Shogunite	1318842
151	Zoeyfortnite	1299356
152	SingedBread	1272048
153	PigDab	1269301
154	Apollo_993	1254573
155	eiC_	1230400
156	MrExplorer	1230036
157	TheThomas69	1224225
158	Tommhh	1218185
159	alderban107	1213367
160	MakeHistory157	1211839
161	UCP_TheKingK	1201537
162	Druid95	1186619
163	VentiHilton	1185466
164	Fuad_R	1183614
165	livingdaydreams	1174419
166	Maenara	1141334
167	Megarboh	1140640
168	DanTheBuilderino	1138615
169	Smashic	1138363
170	Awyrlas	1131139
171	Mattesco	1128667
172	RebelAndroid	1128315
173	Historical_Sand	1125429
174	Malorn_Aetherius	1123103
175	Felenov	1120382
176	Ssor69	1110938
177	Fuhrer_Teemo	1098462
178	fffMike	1097505
179	Elastiq	1079152
180	jessewegottacook	1066812
181	Soap_Bender	1065346
182	BumbleBeever	1062768
183	AstreaTSS	1060994
184	Deerfoot	1051982
185	Sheldor097	1048429
186	yulgur1	1046753
187	NotMeanttoChange	1043086
188	NameGenerat0r	1040450
189	Chromary	1028815
190	Jimi7hits	1017710
191	Sral7	1001218
192	zToasty69z	985138
193	masskedman	983429
194	Segotep999	966788
195	lillips	951844
196	NatalieTW	951485
197	Spenduh	947743
198	_Mythic____	946282
199	legal_tax_evader	944151
200	Kubeusz2010	942633
201	Skylord_Luke	939128
202	Inchef	939094
203	Zaridey	930631
204	Quotary	930112
205	Leyna3	929106
206	fkGrim	917583
207	Nicky_H225	914023
208	Warlord324	913541
209	Natty	905086
210	CLG_Kata	902895
211	whoaluv	893076
212	bigstankyy	890583
213	WyngGoy	888226
214	I_Am_Mushkin	885441
215	F_Uhre	881197
216	Luigipunch989	880014
217	AlexxO_o	873563
218	Incinere	872078
219	cichy096	868115
220	MightyWertu	868095
221	_Karmaa	865569
222	XxCookiequeenxX	860191
223	k_ce	852138
224	Skippeh	849496
225	Typadopoulos	848940
226	Inbefour	842007
227	LexMakesHistory	829861
228	Dreamdbr14	827553
229	sp00ky_ghost977	826789
230	XboxPanda	807045
231	StarCookiees_	805771
232	Whiterooster001	801822
233	ZoomieZoomie	796701
234	djancak	785109
235	Rebytre	783246
236	Gryglu583	776892
237	RatatJuice	772380
238	jushykins	751174
239	SpacesickPrism	748954
240	diamondgolem35	743871
241	Ryker	743496
242	pappaberg	736408
243	ProfessorBee	735271
244	intropass	729346
245	Kura2218	727941
246	H72l9w	710702
247	Bandito_Roamer	708443
248	Lunkuku	697341
249	RobotMinion101	693968
250	MustaLoordi	689070
251	impossibleteapot	681964
252	Cryptacity	674617
253	MovingFish7	671242
254	Stiar	664741
255	laron58	658012
256	mihimihimihi	653488
257	Swexti	650609
258	stellarjay	650376
259	censorsheep	649797
260	DemTechAlpha	645664
261	2blox_	641766
262	Secret_Canary	640272
263	ApophisNova	639549
264	MyNamaSheff	636869
265	Nach0Bear	636346
266	audiocracked	618932
267	Reneedium	618203
268	Eczbek	607019
269	Karetoko	601874
270	BlankityMcBlank	599116
271	Comma__	596613
272	thgrocks	590735
273	Kamflame10	589498
274	jcool7	589456
275	_TCARREIRA_	584703
276	slkiey	575805
277	Barlycorn	574933
278	Pofen	570709
279	FelixPSY375	561520
280	Quaintster	558200
281	TheWildMateo	557965
282	Rich_Kat	557786
283	fr_ser	557512
284	q_wq	555673
285	calamariclam_I	553930
286	The_SlideV5	551182
287	00000000-0000-0000-0009-01ff0c3e5e4f	549731
288	MelodyGaysharks	549037
289	H0UNDFRMH3LL	540624
290	Notta	539951
291	Wowful	536264
292	Crowman1	533368
293	monky_irl	532984
294	MadmanRaven	532905
295	Hpdinosaur	525278
296	diggydog67	523570
297	GravitySaint	522526
298	IamCL4SSY	519686
299	smogfrog	519242
300	StinkyDiplomat	511177
