rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14757609
2	beeperbeeper5	14423241
3	Smoke____	14110499
4	Mahoose	12381325
5	Ezekson	11359448
6	Spacewardharpy7	11144023
7	Frozil12	10954456
8	Legendosh	10015537
9	rarrq	9880246
10	thewindmillman	9692518
11	Lord_Jord	9431997
12	Blackberry1310	9215085
13	Di_infiri	8069214
14	YungMaki	7623637
15	joethahobo	7383566
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	Akoot_	6839266
22	lordpipe	6824373
23	Arceus1975	6700418
24	SammiWolfGirl	6572640
25	_Dean_123	6468919
26	Eraxa	6437753
27	Merv__	6354816
28	claivin	5800136
29	Werbe	5729544
30	pintsizedrogue	5695370
31	ShedJr_	5657448
32	Steelynan	5645241
33	500am	5628757
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5502870
37	KarlKaek	5111750
38	xxPipperDipperxx	4854493
39	Hyp3rion_	4329582
40	MyNameIsJobo	4314375
41	SteveCraftBlocks	4256956
42	T045RTY	4241799
43	Zythose	4059549
44	eitanzaki	4054821
45	Soplight	3769089
46	cedric72	3629016
47	CalebDHawk	3535790
48	thescout7	3511288
49	EcksD	3167813
50	noam464	3148306
51	6king6colt6	3128805
52	TheSecondLord	3050266
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	bloodbiter	2931579
58	ooga47	2889935
59	oxfordschool	2787872
60	kinas45y5	2770449
61	Deathkob	2761990
62	Enderslayerxz3	2710220
63	12Magner05	2624489
64	Blaiku	2614053
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2385051
68	SuperPooch06	2372240
69	stahouo	2326416
70	Xalithia	2306394
71	BobDeBouwer1337	2206928
72	EcksDofficial	2171625
73	Onennon	2170248
74	DarlaMeow	2135575
75	Groovy_MoonBird	2115549
76	Miko_Fullbuster	2053650
77	_stets	2005155
78	gcaisawesome	1972055
79	SkateboardR6	1943458
80	RodSerlingCringe	1929825
81	jacxhadow	1927884
82	_Bguette_	1920791
83	Blu3beast	1806111
84	anbbang	1804181
85	Smiguli_	1792620
86	titanlax	1724956
87	lcvezra	1718935
88	M_Patata	1716901
89	PhantomsGhost_	1716043
90	Nycteus_	1704745
91	CoffeeNoir	1696522
92	chipklip	1644641
93	jnp_gaming	1630757
94	Kyrum2169	1629203
95	ROY4LE	1609054
96	fluddd	1598805
97	Covalents	1591125
98	Kowcio_	1582039
99	Optiprimus	1573474
100	Groundler	1571424
101	Racengan	1564857
102	2Stout	1556101
103	Dedalus36	1553698
104	Xclax101	1518347
105	Njensen7	1508664
106	Marbz_	1507921
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	youhjjhhhjj	1415972
115	Bumpy419	1389315
116	KingMatthew506	1378058
117	Snowflowe	1367751
118	Hisiste	1351143
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	__tomato	1306571
124	Hermanni__	1305545
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Lutres_Torane	1245985
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1217868
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Megarboh	1111725
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Mr_Byzantine	1053159
150	Deerfoot	1051982
151	yulgur1	1046753
152	NotMeanttoChange	1043086
153	Sheldor097	1038133
154	Jackattack53	1025842
155	Chromary	1024093
156	Nicserso	1021512
157	Sral7	1001218
158	EMC_	995578
159	Jiminie	990341
160	NameGenerat0r	956484
161	loveseeker	944151
162	Kubeusz2010	939818
163	Zaridey	930631
164	Leyna3	929106
165	Menthas	923480
166	Inchef	923325
167	fkGrim	917583
168	Warlord324	912021
169	Quotary	905550
170	Natty	905086
171	whoaluv	893076
172	WyngGoy	888226
173	MattieHD	886747
174	I_Am_Mushkin	885441
175	bigstankyy	881420
176	fred870d	881197
177	Luigipunch989	880014
178	Nicky_H225	877914
179	MAns_44	870931
180	cichy096	868115
181	MightyWertu	868095
182	Incinere	865085
183	masskedman	864029
184	_Karmaa	863157
185	XxCookiequeenxX	860191
186	fffMike	855537
187	Typadopoulos	848940
188	Inbefour	842007
189	Skippeh	828929
190	RebelAndroid	828206
191	Dreamdbr14	827553
192	sp00ky_ghost977	819873
193	lillips	813078
194	LexMakesHistory	809347
195	XboxPanda	806029
196	Skylord_Luke	802515
197	Whiterooster001	801822
198	djancak	785109
199	Gryglu583	776892
200	SvenskaHugo	761061
201	jushykins	751174
202	Ryker	743496
203	pappaberg	736408
204	ProfessorBee	735271
205	intropass	729346
206	Nagasaki_Riku	727941
207	H72l9w	710702
208	Bandito_Roamer	708443
209	RobotMinion101	693968
210	MustaLoordi	689070
211	impossibleteapot	681964
212	Cryptacity	674617
213	MovingFish7	671242
214	Spenduh	670610
215	Stiar	664741
216	laron58	658012
217	Swexti	650609
218	stellarjay	650376
219	DemTechAlpha	645664
220	censorsheep	643628
221	ApophisNova	636869
221	MyNamaSheff	636869
223	Nach0Bear	636346
224	2blox	632070
225	audiocracked	618932
226	Karetoko	601874
227	BlankityMcBlank	599116
228	Comma__	596613
229	thgrocks	590735
230	jcool7	588111
231	Kamflame10	586270
232	_TCARREIRA_	584703
233	slkiey	575805
234	Barlycorn	568482
235	FelixPSY375	561520
236	Rich_Kat	557786
237	fr_ser	557512
238	The_SlideV5	551182
239	MelodyGaysharks	549037
240	Quaintster	548661
241	Jimi7hits	546865
