rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	14319950
3	Smoke____	13780710
4	Mahoose	12309706
5	Ezekson	11359040
6	Spacewardharpy7	11081151
7	Frozil12	10954456
8	Legendosh	9981467
9	rarrq	9880246
10	thewindmillman	9201630
11	Blackberry1310	9197308
12	Lord_Jord	9162436
13	Di_infiri	8069214
14	YungMaki	7623637
15	PlasticOtari	7515201
16	joethahobo	7344276
17	HellsSponge	7316331
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025301
22	Akoot_	6839266
23	lordpipe	6789987
24	Arceus1975	6662614
25	SammiWolfGirl	6572640
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6305796
29	claivin	5800136
30	Werbe	5729544
31	ShedJr_	5657448
32	sebastiensaborio	5629793
33	Fullut	5567867
34	TechnoNinja64	5507619
35	500am	5497249
36	NomadicRobin_	5495161
37	pintsizedrogue	5381130
38	KarlKaek	5111750
39	xxPipperDipperxx	4854493
40	MyNameIsJobo	4314375
41	T045RTY	4241799
42	Hyp3rion_	4237637
43	SteveCraftBlocks	4188535
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3768829
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	noam464	3148306
51	6king6colt6	3128805
52	EcksD	3057588
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	TheSecondLord	2957712
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	kinas45y5	2770449
61	oxfordschool	2768615
62	Deathkob	2761990
63	Enderslayerxz3	2687884
64	Blaiku	2614053
65	12Magner05	2568942
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2384377
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	Miko_Fullbuster	2049494
78	gcaisawesome	1968729
79	SkateboardR6	1943458
80	RodSerlingCringe	1929825
81	jacxhadow	1927884
82	_Bguette_	1920791
83	_stets	1903365
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	jnp_gaming	1630757
95	Kyrum2169	1629203
96	ROY4LE	1609054
97	fluddd	1595313
98	Covalents	1591125
99	Kowcio_	1582039
100	Optiprimus	1573474
101	Groundler	1571424
102	Racengan	1564857
103	2Stout	1556101
104	Dedalus36	1553698
105	Xclax101	1518347
106	Njensen7	1508664
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	youhjjhhhjj	1415972
115	Bumpy419	1389315
116	KingMatthew506	1378058
117	Snowflowe	1367751
118	El_Jalapeno	1339439
119	set67	1328027
120	heckface	1320006
121	Shogunite	1318842
122	Hisiste	1318827
123	__tomato	1306571
124	Hermanni__	1305545
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Marbz_	1256887
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1216517
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Lutres_Torane	1129091
143	Malorn_Aetherius	1123103
144	Megarboh	1111725
145	Historical_Sand	1105108
146	Fuhrer_Teemo	1098462
147	Ssor69	1082975
148	Soap_Bender	1065346
149	BumbleBeever	1062768
150	Deerfoot	1051982
151	yulgur1	1046753
152	NotMeanttoChange	1043086
153	Sheldor097	1033178
154	Chromary	1024093
155	Nicserso	1021512
156	Jackattack53	1003334
157	Sral7	1001218
158	Mr_Byzantine	968927
159	NameGenerat0r	956484
160	loveseeker	944151
161	Kubeusz2010	939818
162	Zaridey	930631
163	Leyna3	929106
164	Menthas	923480
165	Inchef	923275
166	fkGrim	917583
167	Warlord324	912021
168	Quotary	905550
169	Natty	905086
170	whoaluv	893076
171	WyngGoy	888226
172	MattieHD	886747
173	Jiminie	885846
174	I_Am_Mushkin	885441
175	bigstankyy	881420
176	fred870d	881197
