rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	beeperbeeper5	14450379
3	Smoke____	14350438
4	Mahoose	12483235
5	Ezekson	11373629
6	Spacewardharpy7	11170979
7	Frozil12	10954456
8	Legendosh	10018598
9	rarrq	9880246
10	thewindmillman	9699900
11	Lord_Jord	9431997
12	Blackberry1310	9237590
13	PlasticOtari	8127631
14	Di_infiri	8069214
15	YungMaki	7636914
16	joethahobo	7394766
17	HellsSponge	7317736
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025905
22	Akoot_	6839266
23	lordpipe	6828793
24	Arceus1975	6703479
25	SammiWolfGirl	6572640
26	_Dean_123	6484995
27	Eraxa	6437753
28	Merv__	6354816
29	pintsizedrogue	5817146
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5645241
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5502870
38	KarlKaek	5111750
39	xxPipperDipperxx	4854493
40	Hyp3rion_	4349958
41	SteveCraftBlocks	4343258
42	MyNameIsJobo	4314375
43	T045RTY	4241802
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3769089
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	EcksD	3168362
51	noam464	3148306
52	TheSecondLord	3135829
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2774946
62	Deathkob	2761990
63	Enderslayerxz3	2713881
64	12Magner05	2628196
65	Blaiku	2614053
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2385051
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	Miko_Fullbuster	2053650
78	_stets	2052828
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	jnp_gaming	1630757
95	Kyrum2169	1629203
96	Covalents	1610112
97	ROY4LE	1609054
98	fluddd	1598805
99	Kowcio_	1582039
100	Optiprimus	1573474
101	Groundler	1571424
102	Racengan	1564857
103	2Stout	1556101
104	Dedalus36	1553698
105	Njensen7	1522488
106	Xclax101	1518347
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	youhjjhhhjj	1415972
115	Bumpy419	1389315
116	KingMatthew506	1378058
117	Snowflowe	1367751
118	Hisiste	1351143
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	__tomato	1306571
124	Hermanni__	1306335
125	Zoeyfortnite	1299356
126	Lutres_Torane	1276636
127	SingedBread	1272048
128	Jiminie	1271936
129	eiC_	1230400
130	TheThomas69	1224225
131	PigDab	1218166
132	MakeHistory157	1211839
133	Tommhh	1206115
134	alderban107	1197181
135	VentiHilton	1185466
136	livingdaydreams	1174419
137	Drlzyy	1172175
138	Dusk_95	1165004
139	MrExplorer	1147571
140	Maenara	1141334
141	DanTheBuilderino	1132616
142	Awyrlas	1129872
143	Malorn_Aetherius	1123103
144	Megarboh	1111725
145	Historical_Sand	1105108
146	Fuhrer_Teemo	1098462
147	Mr_Byzantine	1097386
148	Ssor69	1082975
149	EMC_	1076484
150	Soap_Bender	1065346
151	BumbleBeever	1062768
152	Deerfoot	1051982
153	Sheldor097	1047085
154	yulgur1	1046753
155	NotMeanttoChange	1043086
156	Jackattack53	1030492
157	Chromary	1024093
158	Nicserso	1021512
159	Sral7	1001218
160	NameGenerat0r	956484
161	loveseeker	944151
162	Kubeusz2010	939818
163	Zaridey	930631
164	Leyna3	929106
165	Menthas	925114
166	Inchef	923325
167	fkGrim	917583
168	Warlord324	912021
169	Quotary	905550
