rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16256111
2	beeperbeeper5	15774293
3	FreakGenius	14759920
4	Mahoose	13706891
5	Ezekson	11809035
6	thewindmillman	11632345
7	Spacewardharpy7	11459916
8	Legendosh	11125686
9	Frozil20	11033417
10	Manaateee	10984423
11	rarrq	9926041
12	Lord_Jord	9783485
13	Blackberry1310	9304465
14	PlasticOtari	9107248
15	joethahobo	8150341
16	Di_infiri	8080850
17	YungMaki	7988421
18	pintsizedrogue	7622010
19	HellsSponge	7335195
20	burbankbuilder28	7245878
21	lordpipe	7240627
22	TheShyPig	7217667
23	himak1	7117493
24	Akoot_	7096652
25	SammiWolfGirl	7080750
26	kekhon	7026227
27	Arceus1975	6802955
28	Merv__	6601190
29	_Dean_123	6583309
30	xxPipperDipperxx	6471665
31	Eraxa	6470706
32	ShedJr_	5869432
33	oscminus	5812256
34	claivin	5811114
35	Werbe	5729544
36	Steelynan	5701063
37	500am	5678496
38	Fullut	5567867
39	NomadicRobin_	5522704
40	TechnoNinja64	5507619
41	Hyp3rion_	5453379
42	SteveCraftBlocks	5195594
43	KarlKaek	5111750
44	EngagedGrub41	4401414
45	T045RTY	4359302
46	MyNameIsJobo	4314375
47	Kakolbus	4225768
48	Soplight	4174850
49	eitanzaki	4076325
50	Zythose	4059549
51	luseis	3968367
52	EcksD	3851811
53	Kowcio_	3830567
54	Lez_	3678907
55	CalebDHawk	3663123
56	TheSecondLord	3629186
57	cedric72	3629016
58	thescout7	3511288
59	noam464	3271595
60	Enderxz3	3153172
61	6king6colt6	3147968
62	12Magner05	3112719
63	teslawolf38	3104017
64	PortlyPete69	3085671
65	ImpavidArcher	3025626
66	Mr_Byzantine	3011787
67	m_be9	2936505
68	bloodbiter	2931579
69	hanaryheatwave	2931134
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2794788
73	skrongus	2785967
74	MAns_44	2697688
75	Blaiku	2614053
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2415260
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	xolstoi	2179821
84	Onennon	2170248
85	_stets	2162224
86	excelsionprime	2141533
87	DarlaMeow	2135575
88	Groovy_MoonBird	2115549
89	Iamthejo	2100653
90	EMC_	2024901
91	gcaisawesome	1972055
92	Lutres_	1952103
93	SkateboardR6	1943458
94	SaintJosie	1929825
95	jacxhadow	1927884
96	Nicserso	1925292
97	_Bguette_	1920791
98	Alteriity	1898693
99	Snowflowe	1859744
100	Blu3beast	1806111
101	anbbang	1804181
102	Smiguli_	1792620
103	Racengan	1747503
104	PazinGaming	1740750
105	titanlax	1724956
106	lcvezra	1718935
107	M_Patata	1716901
108	PhantomsGhost_	1716043
109	Nycteus_	1704745
110	CoffeeNoir	1696522
111	Njensen7	1652363
112	Tyrannosplart	1644641
113	Covalents	1639265
114	Kyrum2169	1636343
115	jnp_gaming	1630757
116	ROY4LE	1609054
117	2Stout	1607701
118	fluddd	1605553
119	Marbz_	1603975
120	Huwulling	1602282
121	Optiprimus	1573474
122	Groundler	1571424
123	Xclax101	1569924
124	Ryan_GEMS	1553698
125	SmashingPump	1539808
126	MasterNueve	1493845
127	Rumpletaezer	1466786
128	r123moore	1455891
129	eviltunix	1454585
130	SaucyDark	1448498
131	The_slideV3	1443731
132	Meatlaugh	1435067
133	youhjjhhhjj	1415972
134	Bumpy419	1389315
135	KingMatthew506	1378058
136	Hermanni__	1373363
137	Jackattack53	1370212
138	MattieHD	1360931
139	Hisiste	1356152
140	El_Jalapeno	1339439
141	set67	1328027
142	heckface	1320006
143	Shogunite	1318842
144	__tomato	1318731
145	Zoeyfortnite	1299356
146	SingedBread	1272048
147	MineMaster0012	1249454
148	eiC_	1230400
149	MrExplorer	1230036
150	PigDab	1227769
151	TheThomas69	1224225
152	Tommhh	1218049
153	MakeHistory157	1211839
154	alderban107	1197181
155	Druid95	1186619
156	VentiHilton	1185466
157	Fuad_R	1177411
158	pixelviolin	1175900
159	livingdaydreams	1174419
160	Maenara	1141334
161	Megarboh	1140640
162	DanTheBuilderino	1138615
163	Awyrlas	1130407
164	RebelAndroid	1128315
165	Malorn_Aetherius	1123103
166	Historical_Sand	1114974
167	Ssor69	1110938
168	Fuhrer_Teemo	1098462
169	Elastiq	1079152
170	Soap_Bender	1065346
171	BumbleBeever	1062768
172	Smashic	1058822
173	Deerfoot	1051982
174	Sheldor097	1048429
175	yulgur1	1046753
176	NotMeanttoChange	1043086
177	fffMike	1031181
178	Krowuss	1028098
179	Chromary	1024093
180	Jimi7hits	1017710
181	NameGenerat0r	1017086
182	Sral7	1001218
183	zToasty69z	985138
184	masskedman	983429
185	Jimb0nat0r	975492
186	SvenskaHugo	969356
187	Segotep999	966788
188	jessewegottacook	955032
189	legal_tax_evader	944151
190	Kubeusz2010	939818
191	Skylord_Luke	939128
192	Inchef	937173
193	NatalieTW	931643
194	Zaridey	930631
195	Quotary	930036
196	Leyna3	929106
197	lillips	928013
198	Spenduh	926273
199	UCP_TheKingK	925283
200	fkGrim	917583
201	Nicky_H225	914023
202	Warlord324	913541
203	Natty	905086
204	Mattesco	898195
205	whoaluv	893076
206	bigstankyy	890583
207	WyngGoy	888226
208	I_Am_Mushkin	885441
209	F_Uhre	881197
210	Luigipunch989	880014
211	cichy096	868115
212	MightyWertu	868095
213	_Karmaa	865569
214	Incinere	865411
215	XxCookiequeenxX	860191
216	Typadopoulos	848940
217	Inbefour	842007
218	Skippeh	838966
219	_Mythic____	832373
220	LexMakesHistory	829861
221	Dreamdbr14	827553
222	sp00ky_ghost977	826789
223	XboxPanda	807045
224	Whiterooster001	801822
225	ZoomieZoomie	796701
226	AlexxO_o	789853
227	djancak	785109
228	Rebytre	781206
229	Gryglu583	776892
230	RatatJuice	758418
231	_Huge_Male_	755499
232	jushykins	751174
233	Ryker	743496
234	diamondgolem35	739466
235	pappaberg	736408
236	ProfessorBee	735271
237	intropass	729346
238	Kura2218	727941
239	H72l9w	710702
240	Apollo_993	709157
241	Bandito_Roamer	708443
242	RobotMinion101	693968
243	MustaLoordi	689070
244	impossibleteapot	681964
245	Cryptacity	674617
246	MovingFish7	671242
247	Stiar	664741
248	laron58	658012
249	mihimihimihi	653488
250	Swexti	650609
251	stellarjay	650376
252	censorsheep	649797
253	DemTechAlpha	645664
254	2blox_	641688
255	ApophisNova	638369
256	MyNamaSheff	636869
257	Nach0Bear	636346
258	audiocracked	618932
259	Karetoko	601874
260	BlankityMcBlank	599116
261	SpacesickPrism	598127
262	Comma__	596613
263	Eczbek	591685
264	thgrocks	590735
265	Kamflame10	589498
266	jcool7	589456
267	_TCARREIRA_	584703
268	slkiey	575805
269	Pofen	570709
270	Barlycorn	568482
271	FelixPSY375	561520
272	TheWildMateo	557965
273	Rich_Kat	557786
274	fr_ser	557512
275	calamariclam_I	553930
276	q_wq	553342
277	The_SlideV5	551182
278	00000000-0000-0000-0009-01ff0c3e5e4f	549731
279	MelodyGaysharks	549037
280	Quaintster	548661
281	Felenov	548462
282	Notta	539951
283	H0UNDFRMH3LL	536839
284	k_ce	534369
285	monky_irl	532984
286	Wowful	529011
287	Hpdinosaur	525278
288	diggydog67	523570
289	Crowman1	522963
290	IamCL4SSY	519686
291	smogfrog	519242
292	StinkyDiplomat	511177
293	MinttyFressh	505307
294	_Boipl_	502395
295	ratglock	501924
296	LeonelSalamanca	501523
297	TooManyDuck	501165
298	ougstur	485374
299	Cocoamallows	480742
300	Airem_Core	477318
