rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	16388334
2	beeperbeeper5	16281273
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12158439
6	Ezekson	11968231
7	thewindmillman	11632345
8	Legendosh	11620027
9	Spacewardharpy7	11459916
10	Frozil20	11033417
11	rarrq	10248089
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	8898805
16	pintsizedrogue	8357475
17	joethahobo	8159643
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7742982
21	Merv__	7568361
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	himak1	7117493
27	Akoot_	7113007
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6787135
31	xxPipperDipperxx	6697841
32	Eraxa	6540871
33	Steelynan	6415177
34	Werbe	6135488
35	SteveCraftBlocks	6053572
36	Kowcio_	6028809
37	Hyp3rion_	5899748
38	ShedJr_	5873125
39	claivin	5811114
40	Fullut	5803590
41	KarlKaek	5723671
42	Kakolbus	5699473
43	500am	5683826
44	NomadicRobin_	5522704
45	TechnoNinja64	5507619
46	Mr_Byzantine	5368271
47	Soplight	4628980
48	luseis	4432886
49	EngagedGrub41	4401414
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	Lez_	4140300
53	eitanzaki	4113134
54	Zythose	4059549
55	EcksD	3892777
56	TheSecondLord	3820937
57	CalebDHawk	3663547
58	noam464	3661143
59	cedric72	3629016
60	Enderxz3	3599107
61	thescout7	3511288
62	MAns_44	3443448
63	hanaryheatwave	3371606
64	EveryonesUncle	3354139
65	12Magner05	3156854
66	6king6colt6	3147968
67	teslawolf38	3138631
68	PortlyPete69	3087485
69	ImpavidArcher	3064475
70	m_be9	2936505
71	bloodbiter	2931579
72	ooga47	2889935
73	ConnorDanky_	2829085
74	Deathkob	2803154
75	annebolyn	2785967
76	skitzxo	2752340
77	Pumpkin_P_Patch	2723263
78	Blaiku	2695082
79	shadowthemonkey	2557606
80	Euclidoris	2551033
81	pixelviolin	2498605
82	PazinGaming	2455491
83	EMC_	2382183
84	SuperPooch06	2376496
85	xzvu	2326416
86	Xalithia	2309632
87	BobDeBouwer1337	2232196
88	excelsionprime	2212681
89	Groovy_MoonBird	2194406
90	crashomon	2180501
91	Onennon	2170248
92	_stets	2162224
93	DarlaMeow	2135575
94	Alteriity	2104081
95	Iamthejo	2100653
96	Nicserso	2063130
97	Saucepeh	1973871
98	gcaisawesome	1972055
99	Racengan	1960572
100	Lutres_	1952103
101	SkateboardR6	1943458
102	Huwulling	1938598
103	jacxhadow	1927884
104	AspenLightVT	1920791
105	Snowflowe	1859744
106	Blu3beast	1806111
107	taengoos	1804181
108	Njensen7	1799202
109	Smiguli_	1792620
110	pretty_pink_reno	1781721
111	Jackattack53	1780726
112	titanlax	1724956
113	miramyu	1718935
114	M_Patata	1716901
115	PhantomsGhost_	1716043
116	blackeemperor	1704745
117	CoffeeNoir	1696522
118	AstreaTSS	1664361
119	Tyrannosplart	1644641
120	Covalents	1639265
121	Kyrum2169	1636343
122	Marbz_	1632404
123	jnp_gaming	1630757
124	ROY4LE	1609054
125	2Stout	1608085
126	fluddd	1605771
127	Optiprimus	1573474
128	Groundler	1571424
129	Xclax101	1569924
130	MattieHD	1568257
131	Ryan_GEMS	1553698
132	SmashingPump	1548134
133	Krowuss	1538405
134	MasterNueve	1493845
135	_Huge_Male_	1486138
136	Rumpletaezer	1466786
137	r123moore	1455891
138	eviltunix	1454585
139	Jimb0nat0r	1450305
140	SaucyDark	1448498
141	The_slideV3	1443731
142	Meatlaugh	1435818
143	abdomera	1415972
144	Bumpy419	1389315
145	hermmm_	1388476
146	KingMatthew506	1378058
147	Hisiste	1356152
148	SvenskaHugo	1351867
149	El_Jalapeno	1339439
150	__tomato	1332817
151	set67	1328027
152	heckface	1320006
153	Shogunite	1318842
154	Zoeyfortnite	1299356
155	SingedBread	1272048
156	PigDab	1269301
157	Apollo_993	1254573
158	Mattesco	1241373
159	TheThomas69	1235649
160	TheKingK_	1230970
161	eiC_	1230400
162	MrExplorer	1230036
163	TheWickedBird	1223897
164	Tommhh	1218185
165	elliebelle107	1213367
166	MakeHistory157	1211839
167	Druid95	1186619
168	VentiHilton	1185466
169	Fuad_R	1183614
170	livingdaydreams	1174419
171	Smashic	1142759
172	Maenara	1141334
173	Megarboh	1140640
174	DanTheBuilderino	1138615
175	Awyrlas	1131139
176	RebelAndroid	1128315
177	Historical_Sand	1125429
178	Malorn_Aetherius	1123103
179	Felenov	1121397
180	Ssor69	1110938
181	fffMike	1106841
182	Fuhrer_Teemo	1098462
183	Elastiq	1079152
184	skroobiez	1066812
185	Soap_Bender	1065346
186	BumbleBeever	1062768
187	Deerfoot	1051982
188	Sheldor097	1048429
189	yulgur1	1046753
190	NotMeanttoChange	1043086
191	NameGenerat0r	1040450
192	Chromary	1028815
193	Jimi7hits	1017710
194	Sral7	1001218
195	zToasty69z	985138
196	masskedman	983429
197	Segotep999	966788
198	Spenduh	955211
199	emreknugrlu	951844
200	NatalieTW	951485
201	_Mythic____	946282
202	legal_tax_evader	944151
203	Kubeusz2010	942633
204	Skylord_Luke	939128
205	Inchef	939094
206	Zaridey	930631
207	Quotary	930112
208	Leyna3	929106
209	CLG_Kata	920828
210	fkGrim	917583
211	Nicky_H225	914023
212	Warlord324	913541
213	Natty	905086
214	whoaluv	893076
215	bigstankyy	891447
216	k_ce	890780
217	WyngGoy	888226
218	I_Am_Mushkin	885441
219	AlexxO_o	882263
220	F_Uhre	881197
221	Luigipunch989	880014
222	Incinere	872078
223	cichy096	868115
224	MightyWertu	868095
225	_Karmaa	865569
226	XxCookiequeenxX	860191
227	Skippeh	849496
228	Typadopoulos	848940
229	Inbefour	842007
230	LexMakesHistory	829861
231	Dreamdbr14	827553
232	sp00ky_ghost977	826789
233	XboxPanda	807045
234	StarCookiees_	805771
235	Morgf	803483
236	Whiterooster001	801822
237	Secret_Canary	798004
238	ZoomieZoomie	796701
239	djancak	785109
240	RebytreGT	783246
241	Gryglu583	776892
242	RatatJuice	772380
243	SpacesickPrism	754562
244	jushykins	751174
245	diamondgolem35	743871
246	Ryker	743496
247	pappaberg	736408
248	ProfessorBee	735271
249	intropass	729346
250	Kura2218	727941
251	Gregward_Smith	710702
252	Bandito_Roamer	708443
253	lunkuku	701925
254	RobotMinion101	693968
255	MustaLoordi	689070
256	impossibleteapot	681964
257	Nach0Bear	679311
258	Galactic_Badger	678838
259	Cryptacity	674617
260	MovingFish7	671242
261	Stiar	664741
262	laron58	658012
263	mihimihimihi	653488
264	Reneedium	652681
265	Swexti	650609
266	stellarjay	650376
267	censorsheep	649797
268	DemTechAlpha	645664
269	2blox_	641766
270	ApophisNova	639549
271	MyNamaSheff	636869
272	myaccountwasgone	626276
273	audiocracked	618932
274	Eczbek	607103
275	Karetoko	601874
276	BlankityMcBlank	599116
277	Kamflame	597744
278	Comma__	596613
279	thgrocks	590735
280	jcool7	589456
281	_TCARREIRA_	584703
282	slkiey	575805
283	Barlycorn	574933
284	Pofen	570709
285	ElectricDragon81	562548
286	FelixPSY375	561520
287	Quaintster	558200
288	TheWildMateo	557965
289	Rich_Kat	557786
290	fr_ser	557512
291	q_wq	555951
