rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	17297315
2	beeperbeeper5	16362159
3	FreakGenius	14759920
4	Mahoose	13737698
5	Manaateee	12640816
6	Ezekson	11978121
7	thewindmillman	11632345
8	Legendosh	11624297
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10276497
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9196176
16	pintsizedrogue	8856173
17	joethahobo	8164355
18	Di_infiri	8080850
19	doublemaki	8054371
20	lordpipe	8007744
21	Merv__	7667864
22	HellsSponge	7340229
23	Mr_Byzantine	7277842
24	burbankbuilder28	7245878
25	TheShyPig	7217667
26	SammiWolfGirl	7132630
27	Akoot_	7119576
28	himak1	7117493
29	kekhon	7026227
30	Arceus1975	6994001
31	_Dean_123	6952458
32	SteveCraftBlocks	6816877
33	xxPipperDipperxx	6698454
34	Kowcio_	6679319
35	Eraxa	6554549
36	Steelynan	6439812
37	KarlKaek	6142390
38	Werbe	6136730
39	Hyp3rion_	6036777
40	ShedJr_	5909410
41	Fullut	5824787
42	claivin	5811114
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4632164
48	_witch_craft_	4535298
49	Enderxz3	4532428
50	Lez_	4450065
51	luseis	4442433
52	EngagedGrub41	4401414
53	cuddlyMonster	4386637
54	T045RTY	4362317
55	MyNameIsJobo	4314375
56	eitanzaki	4113134
57	Zythose	4059549
58	MAns_44	3905627
59	EcksD	3896032
60	TheSecondLord	3889231
61	12Magner05	3794359
62	CalebDHawk	3663547
63	noam464	3661143
64	cedric72	3629016
65	hanaryheatwave	3533107
66	thescout7	3511288
67	craaaash	3452132
68	Pumpkin_P_Patch	3409514
69	EveryonesUncle	3354139
70	LuvLuvLove	3177777
71	6king6colt6	3147968
72	teslawolf38	3142134
73	PortlyPete69	3087485
74	ImpavidArcher	3064475
75	m_be9	2936505
76	bloodbiter	2931579
77	ooga47	2889935
78	ConnorDanky_	2829085
79	Deathkob	2803154
80	es0th	2785967
81	Blaiku	2695082
82	PazinGaming	2627113
83	pixelviolin	2588174
84	shadowthemonkey	2587604
85	Euclidoris	2551033
86	Alteriity	2413712
87	EMC_	2382183
88	SuperPooch06	2376496
89	xzvu	2326416
90	Xalithia	2309632
91	MattieHD	2265416
92	BobDeBouwer1337	2244582
93	Groovy_MoonBird	2229931
94	excelsionprime	2212681
95	_stets	2182777
96	Onennon	2170248
97	DarlaMeow	2135575
98	Iamthejo	2100653
99	Nicserso	2063130
100	royal_2	1976042
101	Saucepeh	1974535
102	gcaisawesome	1972055
103	Racengan	1969675
104	Lutres_	1952103
105	Huwulling	1951627
106	SkateboardR6	1943458
107	jacxhadow	1927884
108	AspenLightVT	1920791
109	Jackattack53	1905285
110	Snowflowe	1859744
111	Blu3beast	1806111
112	taengoos	1804181
113	Njensen7	1799202
114	Smiguli_	1792620
115	PhantomsGhost_	1771856
116	titanlax	1724956
117	miramyu	1718935
118	M_Patata	1716901
119	blackeemperor	1704745
120	CoffeeNoir	1696926
121	AstreaTSS	1664361
122	Covalents	1646913
123	Tyrannosplart	1644641
124	Kyrum2169	1636343
125	Marbz_	1632404
126	jnp_gaming	1630757
127	ROY4LE	1609054
128	2Stout	1608085
129	_flud	1605771
130	Optiprimus	1573474
131	Groundler	1571424
132	Xclax101	1570546
133	robertsnose	1554834
134	Ryan_GEMS	1553698
135	TheWickedBird	1551150
136	Krowuss	1550339
137	MasterNueve	1493845
138	_Huge_Male_	1487417
139	Rumpletaezer	1466786
140	r123moore	1466248
141	Hoid_the_Roamer	1463162
142	eviltunix	1454585
143	Jimb0nat0r	1452974
144	SaucyDark	1448498
145	The_slideV3	1443731
146	Meatlaugh	1435818
147	abdomera	1415972
148	hermmm_	1396006
149	Bumpy419	1389315
150	KingMatthew506	1378058
151	SvenskaHugo	1360575
152	Hisiste	1356152
153	Mattesco	1354442
154	El_Jalapeno	1339439
155	set67	1333728
156	__tomato	1332817
157	heckface	1320006
158	Shogunite	1318842
159	TwinTowerV2	1299356
160	SingedBread	1272048
161	PigDab	1271619
162	TheKingK_	1262603
163	Apollo_993	1254573
164	TheThomas69	1235649
165	eiC_	1230400
166	MrExplorer	1230036
167	Felenov	1220946
168	Tommhh	1218185
169	elliebelle107	1213537
170	Galactic_Badger	1211975
171	MakeHistory157	1211839
172	Fuad_R	1190691
173	XxCookiequeenxX	1188246
174	Druid95	1186619
175	VentiHilton	1185466
176	livingdaydreams	1174419
177	Smashic	1155166
178	Maenara	1141334
179	Megarboh	1140640
180	DanTheBuilderino	1138615
181	RebelAndroid	1133504
182	Awyrlas	1131139
183	Historical_Sand	1125807
184	Malorn_Aetherius	1123103
185	fffMike	1117039
186	Ssor69	1110938
187	Fuhrer_Teemo	1098462
188	Elastiq	1079152
189	yulgur1	1072678
190	skroobiez	1066812
191	Soap_Bender	1065346
192	BumbleBeever	1062768
193	Deerfoot	1051982
194	NameGenerat0r	1051586
195	Sheldor097	1048429
196	NotMeanttoChange	1043086
197	Chromary	1028815
198	mymayowasgone	1021980
199	Jimi7hits	1017710
200	Sral7	1001218
201	zToasty69z	985138
202	masskedman	983429
203	U_Mos_	976821
204	k_ce	975484
205	Segotep999	966788
206	_Mythic____	962080
207	Spenduh	961400
208	CLG_Kata	958486
209	emreknugrlu	952369
210	NatalieTW	951485
211	legal_tax_evader	944151
212	Kubeusz2010	942633
213	Inchef	940208
214	bl1ss0	939990
215	Skylord_Luke	939272
216	Quotary	937621
217	Zaridey	930631
218	Leyna3	929106
219	fkGrim	917583
220	Nicky_H225	914023
221	Warlord324	913541
222	Natty	905086
223	F_Uhre	899228
224	AlexxO_o	897793
225	whoaluv	893076
226	bigstankyy	891447
227	WyngGoy	888226
228	Incinere	887496
229	I_Am_Mushkin	885441
230	Luigipunch989	880014
231	cichy096	868115
232	MightyWertu	868095
233	_Karmaa	865569
234	RatatJuice	861812
235	Cache3	855776
236	Skippeh	851115
237	Typadopoulos	848940
238	Inbefour	842007
239	SpacesickPrism	836941
240	LexMakesHistory	829861
241	Dreamdbr14	827553
242	sp00ky_ghost977	826789
243	theonlymagikarp	826489
244	StarCookiees_	807481
245	XboxPanda	807045
246	Secret_Canary	804029
247	Morgf	803483
248	Whiterooster001	801822
249	MisfitsMike	796803
250	ZoomieZoomie	796701
251	djancak	785109
252	Rebytre	784009
253	Moss_2006	780520
254	Gryglu583	776892
255	lunkuku	771487
256	jushykins	751174
257	diamondgolem35	750459
258	Ryker	743496
259	pappaberg	736408
260	Studio4x32	735271
261	intropass	729346
262	Kura2218	727941
263	Niklas20114552	717019
264	Gregward_Smith	710702
265	Bandito_Roamer	708443
266	Nach0Bear	700366
267	RobotMinion101	693968
268	MustaLoordi	689070
269	robonya_	683751
270	impossibleteapot	681964
271	Reneedium	677571
272	Cryptacity	674617
273	MovingFish7	671242
274	Stiar	664741
275	laron58	658012
276	mihimihimihi	653488
277	Swexti	650609
278	stellarjay	650376
279	censorsheep	649797
280	DemTechAlpha	645664
281	2blox_	643118
