rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387805
2	beeperbeeper5	16154666
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12066003
6	Ezekson	11967955
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11152094
10	Frozil20	11033417
11	rarrq	10140947
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9326277
15	pintsizedrogue	8208912
16	joethahobo	8159643
17	Di_infiri	8080850
18	YungMaki	8054371
19	oscminus	7614492
20	lordpipe	7498630
21	HellsSponge	7340229
22	burbankbuilder28	7245878
23	TheShyPig	7217667
24	SammiWolfGirl	7132630
25	himak1	7117493
26	Akoot_	7100554
27	kekhon	7026227
28	Merv__	6969710
29	Arceus1975	6967102
30	_Dean_123	6762789
31	xxPipperDipperxx	6682680
32	Eraxa	6540871
33	Werbe	6118941
34	Steelynan	6022833
35	ShedJr_	5873125
36	SteveCraftBlocks	5813414
37	claivin	5811114
38	Fullut	5803540
39	Hyp3rion_	5764045
40	Kakolbus	5693382
41	500am	5683826
42	NomadicRobin_	5522704
43	TechnoNinja64	5507619
44	KarlKaek	5387142
45	Kowcio_	5124106
46	Mr_Byzantine	4629340
47	EngagedGrub41	4401414
48	Soplight	4397966
49	luseis	4385529
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4106158
53	Zythose	4059549
54	Lez_	3998806
55	EcksD	3876639
56	TheSecondLord	3763918
57	CalebDHawk	3663547
58	cedric72	3629016
59	Enderxz3	3520421
60	thescout7	3511288
61	EveryonesUncle	3353955
62	noam464	3312843
63	hanaryheatwave	3307956
64	12Magner05	3156854
65	6king6colt6	3147968
66	teslawolf38	3138631
67	PortlyPete69	3086469
68	ImpavidArcher	3034304
69	m_be9	2936505
70	bloodbiter	2931579
71	ooga47	2889935
72	MAns_44	2854789
73	Deathkob	2803154
74	ConnorDanky_	2798028
75	skrongus	2785967
76	Blaiku	2615179
77	shadowthemonkey	2553780
78	Euclidoris	2551033
79	xolstoi	2494273
80	SuperPooch06	2376496
81	pixelviolin	2350644
82	xzvu	2326416
83	EMC_	2316117
84	Xalithia	2309632
85	BobDeBouwer1337	2232196
86	excelsionprime	2212681
87	Groovy_MoonBird	2194406
88	Onennon	2170248
89	_stets	2162224
90	PazinGaming	2149450
91	DarlaMeow	2135575
92	Iamthejo	2100653
93	Nicserso	2063130
94	Alteriity	2019624
95	MineMaster0012	1981884
96	Saucepeh	1973871
97	gcaisawesome	1972055
98	Racengan	1960572
99	Lutres_	1952103
100	SkateboardR6	1943458
101	jacxhadow	1927884
102	_Bguette_	1920791
103	Snowflowe	1859744
104	Blu3beast	1806111
105	anbbang	1804181
106	Huwulling	1804121
107	Njensen7	1798750
108	Smiguli_	1792620
109	titanlax	1724956
110	lcvezra	1718935
111	M_Patata	1716901
112	PhantomsGhost_	1716043
113	Nycteus_	1704745
114	CoffeeNoir	1696522
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	Jackattack53	1620703
121	ROY4LE	1609054
122	2Stout	1608085
123	fluddd	1605771
124	Optiprimus	1573474
125	Groundler	1571424
126	Xclax101	1569924
127	Ryan_GEMS	1553698
128	SmashingPump	1548134
129	MasterNueve	1493845
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	Jimb0nat0r	1444113
135	The_slideV3	1443731
136	Meatlaugh	1435818
137	youhjjhhhjj	1415972
138	Bumpy419	1389315
139	Hermanni__	1388476
140	KingMatthew506	1378058
141	MattieHD	1366806
142	Hisiste	1356152
143	El_Jalapeno	1339439
144	Krowuss	1338278
145	__tomato	1332817
146	set67	1328027
147	heckface	1320006
148	Shogunite	1318842
149	Zoeyfortnite	1299356
150	SingedBread	1272048
151	PigDab	1269301
152	Apollo_993	1254573
153	eiC_	1230400
154	MrExplorer	1230036
155	TheThomas69	1224225
156	Tommhh	1218185
157	alderban107	1213367
158	MakeHistory157	1211839
159	UCP_TheKingK	1201537
160	Druid95	1186619
161	VentiHilton	1185466
162	Fuad_R	1183614
163	livingdaydreams	1174419
164	Maenara	1141334
165	Megarboh	1140640
166	DanTheBuilderino	1138615
167	Smashic	1138363
168	Awyrlas	1131139
169	RebelAndroid	1128315
170	Historical_Sand	1123115
171	Malorn_Aetherius	1123103
172	Felenov	1113420
173	_Huge_Male_	1113348
174	Ssor69	1110938
175	Mattesco	1109903
176	Fuhrer_Teemo	1098462
177	fffMike	1097505
178	Elastiq	1079152
179	Soap_Bender	1065346
180	jessewegottacook	1064402
181	BumbleBeever	1062768
182	Deerfoot	1051982
183	AstreaTSS	1051316
184	Sheldor097	1048429
185	yulgur1	1046753
186	NotMeanttoChange	1043086
187	NameGenerat0r	1040450
188	Chromary	1028815
189	Jimi7hits	1017710
190	SvenskaHugo	1011487
191	Sral7	1001218
192	zToasty69z	985138
193	masskedman	983429
194	Segotep999	966788
195	lillips	951844
196	Spenduh	947743
197	legal_tax_evader	944151
198	Kubeusz2010	942633
199	Skylord_Luke	939128
200	Inchef	939094
201	_Mythic____	933691
202	NatalieTW	931643
203	Zaridey	930631
204	Quotary	930112
205	Leyna3	929106
206	fkGrim	917583
207	Nicky_H225	914023
208	Warlord324	913541
209	Natty	905086
210	whoaluv	893076
211	bigstankyy	890583
212	WyngGoy	888226
213	I_Am_Mushkin	885441
214	F_Uhre	881197
215	Luigipunch989	880014
216	AlexxO_o	872263
217	Incinere	872078
218	cichy096	868115
219	MightyWertu	868095
220	_Karmaa	865569
221	XxCookiequeenxX	860191
222	Skippeh	849496
223	Typadopoulos	848940
224	k_ce	847474
225	Inbefour	842007
226	LexMakesHistory	829861
227	Dreamdbr14	827553
228	sp00ky_ghost977	826789
229	XboxPanda	807045
230	Whiterooster001	801822
231	ZoomieZoomie	796701
232	djancak	785109
233	Rebytre	781966
234	Gryglu583	776892
235	RatatJuice	772380
236	StarCookiees_	756833
237	jushykins	751174
238	SpacesickPrism	745669
239	diamondgolem35	743871
240	Ryker	743496
241	pappaberg	736408
242	ProfessorBee	735271
243	intropass	729346
244	Kura2218	727941
245	H72l9w	710702
246	Bandito_Roamer	708443
247	Lunkuku	697341
248	RobotMinion101	693968
249	MustaLoordi	689070
250	impossibleteapot	681964
251	Cryptacity	674617
252	MovingFish7	671242
253	Stiar	664741
254	CLG_Kata	661402
255	laron58	658012
256	mihimihimihi	653488
257	Swexti	650609
258	stellarjay	650376
259	censorsheep	649797
260	DemTechAlpha	645664
261	2blox_	641766
262	ApophisNova	639549
263	MyNamaSheff	636869
264	Nach0Bear	636346
265	audiocracked	618932
266	Eczbek	606546
267	Karetoko	601874
268	BlankityMcBlank	599116
269	Comma__	596613
270	thgrocks	590735
271	Kamflame10	589498
272	jcool7	589456
273	_TCARREIRA_	584703
274	slkiey	575805
275	Barlycorn	574933
276	Pofen	570709
277	FelixPSY375	561520
278	Quaintster	558200
279	TheWildMateo	557965
280	Rich_Kat	557786
281	fr_ser	557512
282	q_wq	555673
283	calamariclam_I	553930
284	The_SlideV5	551182
285	00000000-0000-0000-0009-01ff0c3e5e4f	549731
286	MelodyGaysharks	549037
287	H0UNDFRMH3LL	540624
288	Notta	539951
289	Wowful	536264
290	Crowman1	533368
291	monky_irl	532984
292	Hpdinosaur	525278
293	diggydog67	523570
294	GravitySaint	522526
295	IamCL4SSY	519686
296	smogfrog	519242
297	StinkyDiplomat	511177
298	MinttyFressh	505307
299	_Boipl_	502395
300	ratglock	501924
