rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	Smoke____	14716642
3	beeperbeeper5	14521084
4	Mahoose	12749347
5	Ezekson	11387722
6	Spacewardharpy7	11220915
7	Frozil12	10954456
8	thewindmillman	10145179
9	Legendosh	10018598
10	rarrq	9880246
11	Lord_Jord	9431997
12	Blackberry1310	9237911
13	PlasticOtari	8461534
14	Di_infiri	8069214
15	YungMaki	7648988
16	joethahobo	7482275
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025905
22	Akoot_	6859853
23	lordpipe	6842927
24	Arceus1975	6724944
25	SammiWolfGirl	6572640
26	_Dean_123	6484995
27	Eraxa	6437753
28	Merv__	6354956
29	pintsizedrogue	5937580
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5645241
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5502870
38	KarlKaek	5111750
39	xxPipperDipperxx	4959758
40	SteveCraftBlocks	4713032
41	Hyp3rion_	4508574
42	MyNameIsJobo	4314375
43	T045RTY	4241802
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3769089
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	EcksD	3263517
51	noam464	3148306
52	TheSecondLord	3145491
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2775217
62	Deathkob	2761990
63	Enderslayerxz3	2713881
64	12Magner05	2633330
65	Blaiku	2614053
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2395206
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2068382
78	Miko_Fullbuster	2053666
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	Covalents	1637649
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Njensen7	1601250
99	fluddd	1598805
100	Marbz_	1582312
101	Kowcio_	1582039
102	Optiprimus	1573474
103	Groundler	1571424
104	Racengan	1564857
105	2Stout	1564048
106	Dedalus36	1553698
107	Xclax101	1518347
108	MasterNueve	1493845
109	Jiminie	1493481
110	Rumpletaezer	1466786
111	r123moore	1455891
112	eviltunix	1454585
113	SaucyDark	1448498
114	The_slideV3	1443731
115	Meatlaugh	1435067
116	youhjjhhhjj	1415972
117	Bumpy419	1389315
118	KingMatthew506	1378058
119	Snowflowe	1367751
120	Hisiste	1351143
121	El_Jalapeno	1339439
122	set67	1328027
123	heckface	1320006
124	Shogunite	1318842
125	__tomato	1306571
126	Hermanni__	1306335
127	Zoeyfortnite	1299356
128	Lutres_Torane	1280130
129	SingedBread	1272048
130	EMC_	1271061
131	eiC_	1230400
132	TheThomas69	1224225
133	PigDab	1218166
134	MakeHistory157	1211839
135	Tommhh	1206115
136	alderban107	1197181
137	VentiHilton	1185466
138	MrExplorer	1177943
139	livingdaydreams	1174419
140	Drlzyy	1172175
141	Dusk_95	1165004
142	Maenara	1141334
143	DanTheBuilderino	1132616
144	Awyrlas	1129872
145	Malorn_Aetherius	1123103
146	Megarboh	1111725
147	Historical_Sand	1105108
148	Mr_Byzantine	1101355
149	Fuhrer_Teemo	1098462
150	Ssor69	1082975
151	Jackattack53	1071095
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Sral7	1001218
161	Jimi7hits	971545
162	ToastedGamingYT	968389
163	NameGenerat0r	956484
164	loveseeker	944151
165	Kubeusz2010	939818
166	Zaridey	930631
167	Leyna3	929106
168	Menthas	926574
169	Inchef	923325
170	fkGrim	917583
171	Warlord324	912021
172	Quotary	905550
173	Natty	905086
174	whoaluv	893076
175	MAns_44	891045
176	WyngGoy	888226
177	MattieHD	886747
178	I_Am_Mushkin	885441
179	bigstankyy	881420
180	fred870d	881197
181	Luigipunch989	880014
182	Nicky_H225	877914
183	cichy096	868115
184	MightyWertu	868095
185	Incinere	865085
186	masskedman	864029
187	_Karmaa	863157
188	XxCookiequeenxX	860191
189	fffMike	858885
190	Typadopoulos	848940
191	RebelAndroid	845979
192	Inbefour	842007
193	SvenskaHugo	840681
194	Skylord_Luke	834832
195	Skippeh	828929
196	Dreamdbr14	827553
197	sp00ky_ghost977	819873
198	lillips	813078
199	LexMakesHistory	809347
200	XboxPanda	806029
201	Whiterooster001	801822
202	djancak	785109
203	Gryglu583	776892
204	jushykins	751174
205	Ryker	743496
206	pappaberg	736408
207	ProfessorBee	735271
208	intropass	729346
209	Nagasaki_Riku	727941
210	H72l9w	710702
211	Bandito_Roamer	708443
212	RobotMinion101	693968
213	MustaLoordi	689070
214	impossibleteapot	681964
215	Spenduh	676141
216	Cryptacity	674617
217	MovingFish7	671242
218	Stiar	664741
219	laron58	658012
220	Swexti	650609
221	stellarjay	650376
222	DemTechAlpha	645664
223	censorsheep	643628
224	ApophisNova	636869
224	MyNamaSheff	636869
226	Nach0Bear	636346
227	2blox	633233
228	audiocracked	618932
229	Segotep999	611015
230	Karetoko	601874
231	BlankityMcBlank	599116
232	Comma__	596613
233	thgrocks	590735
234	Kamflame10	589498
235	jcool7	588111
236	_TCARREIRA_	584703
237	slkiey	575805
238	Eczbek	570992
239	Barlycorn	568482
240	FelixPSY375	561520
241	Rich_Kat	557786
242	fr_ser	557512
243	The_SlideV5	551182
244	MelodyGaysharks	549037
245	Quaintster	548661
246	Notta	539951
247	monky_irl	532984
248	Hpdinosaur	525278
249	diggydog67	523570
250	Smashic	523252
251	Sky_light_KING	519686
252	smogfrog	519242
253	ratglock	501924
254	diamondgolem35	498922
255	MinttyFressh	497293
256	TooManyDuck	492229
257	_naturell	485374
258	Cocoamallows	480742
259	Airem_Core	477318
260	cowgirlkasia	477313
261	Ze1ig	476246
262	paranoid_plant	472030
263	TheSeismicDuck	471030
264	epiksk8erduck	470769
265	Dogcorn69420	469835
266	Rebytre	467807
267	Wowful	463831
268	LAVA129	463510
269	The11thDoctor	459598
270	_Boipl_	450166
271	TheDiamondCG	448118
272	egglapras	448044
273	mwrty	447662
274	selectrix	447507
275	AuroraValkyrie	435932
276	wezzzi	429733
277	Mattesco	426395
278	KG1999	425496
279	YoshikageBites	424485
280	starbits140	420892
281	IAmTheWalrus910	420426
282	GravitySaint	414451
283	obzii	413367
284	Winklepicker279	409753
285	q_wq	408688
286	TheTrueClipse	406507
287	IWorkAtIkea	405594
288	Yahrto	405527
289	stavgod	405191
290	ElectricDragon81	401959
291	_Virify_	401735
292	KomputerDude	398948
293	Hoid_the_Roamer	398234
294	JayToe	397315
295	RoboTramp7865	397048
296	ADEXTV	395467
297	the_fireminer	390998
298	FirsTimeGamingTV	384800
299	dopplexd	382768
300	soundad	381552
