rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387805
2	beeperbeeper5	16148604
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12059575
6	Ezekson	11966781
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11152094
10	Frozil20	11033417
11	rarrq	10140089
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9320772
15	pintsizedrogue	8201088
16	joethahobo	8159643
17	Di_infiri	8080850
18	YungMaki	8054371
19	lordpipe	7478277
20	oscminus	7398439
21	HellsSponge	7340229
22	burbankbuilder28	7245878
23	TheShyPig	7217667
24	SammiWolfGirl	7132630
25	himak1	7117493
26	Akoot_	7100554
27	kekhon	7026227
28	Merv__	6969571
29	Arceus1975	6967102
30	_Dean_123	6762789
31	xxPipperDipperxx	6682680
32	Eraxa	6540871
33	Werbe	6118737
34	Steelynan	6022833
35	ShedJr_	5873125
36	claivin	5811114
37	Fullut	5803540
38	SteveCraftBlocks	5798433
39	Hyp3rion_	5763871
40	Kakolbus	5693382
41	500am	5683826
42	NomadicRobin_	5522704
43	TechnoNinja64	5507619
44	KarlKaek	5325965
45	Kowcio_	5099308
46	Mr_Byzantine	4529803
47	EngagedGrub41	4401414
48	Soplight	4397966
49	luseis	4372335
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4083216
53	Zythose	4059549
54	Lez_	3998263
55	EcksD	3876639
56	TheSecondLord	3763906
57	CalebDHawk	3663547
58	cedric72	3629016
59	thescout7	3511288
60	Enderxz3	3473043
61	EveryonesUncle	3352854
62	hanaryheatwave	3307017
63	noam464	3271595
64	12Magner05	3156854
65	6king6colt6	3147968
66	teslawolf38	3138631
67	PortlyPete69	3085671
68	ImpavidArcher	3028536
69	m_be9	2936505
70	bloodbiter	2931579
71	ooga47	2889935
72	Deathkob	2803154
73	ConnorDanky_	2798028
74	MAns_44	2788926
75	skrongus	2785967
76	Blaiku	2615179
77	shadowthemonkey	2553226
78	Euclidoris	2551033
79	xolstoi	2427796
80	SuperPooch06	2376496
81	pixelviolin	2333882
82	xzvu	2326416
83	EMC_	2316117
84	Xalithia	2309632
85	BobDeBouwer1337	2232196
86	excelsionprime	2212681
87	Groovy_MoonBird	2194406
88	Onennon	2170248
89	_stets	2162224
90	DarlaMeow	2135575
91	Iamthejo	2100653
