rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	Smoke____	14636110
3	beeperbeeper5	14482260
4	Mahoose	12696796
5	Ezekson	11383252
6	Spacewardharpy7	11211582
7	Frozil12	10954456
8	thewindmillman	10035901
9	Legendosh	10018598
10	rarrq	9880246
11	Lord_Jord	9431997
12	Blackberry1310	9237911
13	PlasticOtari	8346050
14	Di_infiri	8069214
15	YungMaki	7647974
16	joethahobo	7466446
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025905
22	Akoot_	6859853
23	lordpipe	6833923
24	Arceus1975	6717748
25	SammiWolfGirl	6572640
26	_Dean_123	6484995
27	Eraxa	6437753
28	Merv__	6354956
29	pintsizedrogue	5934221
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5645241
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5502870
38	KarlKaek	5111750
39	xxPipperDipperxx	4860354
40	SteveCraftBlocks	4654428
41	Hyp3rion_	4374169
42	MyNameIsJobo	4314375
43	T045RTY	4241802
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3769089
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	EcksD	3209388
51	noam464	3148306
52	TheSecondLord	3143505
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2775217
62	Deathkob	2761990
63	Enderslayerxz3	2713881
64	12Magner05	2628196
65	Blaiku	2614053
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2391988
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2060869
78	Miko_Fullbuster	2053666
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	Covalents	1637649
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Njensen7	1601250
99	fluddd	1598805
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	Jiminie	1425347
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	Hisiste	1351143
120	El_Jalapeno	1339439
121	set67	1328027
122	heckface	1320006
123	Shogunite	1318842
