rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15445071
2	beeperbeeper5	15060337
3	FreakGenius	14759920
4	Mahoose	13406650
5	Ezekson	11750363
6	thewindmillman	11627397
7	Spacewardharpy7	11412836
8	Frozil20	11033417
9	Legendosh	10027867
10	rarrq	9925942
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8921218
14	Di_infiri	8073750
15	joethahobo	7866439
16	YungMaki	7691599
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	kekhon	7026227
23	lordpipe	7019830
24	SammiWolfGirl	6870902
25	Arceus1975	6802633
26	Merv__	6574270
27	_Dean_123	6525988
28	Eraxa	6437753
29	pintsizedrogue	6424873
30	xxPipperDipperxx	5849294
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	Hyp3rion_	5008138
41	SteveCraftBlocks	5004905
42	MyNameIsJobo	4314375
43	EngagedGrub41	4299808
44	T045RTY	4291839
45	Soplight	4087072
46	Zythose	4059549
47	eitanzaki	4057845
48	Kakolbus	3669975
49	EcksD	3666532
50	cedric72	3629016
51	CalebDHawk	3555749
52	thescout7	3511288
53	TheSecondLord	3285252
54	noam464	3259736
55	6king6colt6	3139176
56	PortlyPete69	3083085
57	teslawolf38	3076675
58	ImpavidArcher	3025626
59	m_be9	2936505
60	bloodbiter	2931579
61	Enderxz3	2900642
62	ooga47	2889935
63	Deathkob	2803154
64	ConnorDanky_	2787872
65	bladeefan2009	2785967
66	luseis	2771053
67	12Magner05	2722084
68	Blaiku	2614053
69	Euclidoris	2545255
70	EveryonesUncle	2472758
71	SuperPooch06	2376496
72	xzvu	2326416
73	Xalithia	2306394
74	BobDeBouwer1337	2232196
75	xolstoi	2171625
76	Kowcio_	2171218
77	Onennon	2170248
78	DarlaMeow	2135575
79	Groovy_MoonBird	2115549
80	Iamthejo	2100653
81	_stets	2090963
82	Lez_	2086870
83	gcaisawesome	1972055
84	SkateboardR6	1943458
85	SaintJosie	1929825
86	jacxhadow	1927884
87	_Bguette_	1920791
88	EMC_	1908219
89	Snowflowe	1856336
90	Blu3beast	1806111
91	anbbang	1804181
92	Smiguli_	1792620
93	Racengan	1740339
94	titanlax	1724956
95	lcvezra	1718935
96	M_Patata	1716901
97	PhantomsGhost_	1716043
98	Nycteus_	1704745
99	CoffeeNoir	1696522
100	Njensen7	1652363
101	Tyrannosplart	1644641
102	Covalents	1637649
103	Kyrum2169	1636343
104	jnp_gaming	1630757
105	Mr_Byzantine	1617028
106	ROY4LE	1609054
107	2Stout	1607701
108	fluddd	1604121
109	Marbz_	1603975
110	Optiprimus	1573474
111	Groundler	1571424
112	Xclax101	1569924
113	Esme_1	1553698
114	MasterNueve	1493845
115	Rumpletaezer	1466786
116	r123moore	1455891
117	eviltunix	1454585
118	SaucyDark	1448498
119	The_slideV3	1443731
120	Meatlaugh	1435067
121	Alteriity	1422193
122	youhjjhhhjj	1415972
123	Bumpy419	1389315
124	KingMatthew506	1378058
125	Hermanni__	1370778
126	Hisiste	1356152
127	El_Jalapeno	1339439
128	set67	1328027
129	heckface	1320006
130	Shogunite	1318842
131	__tomato	1318731
132	Zoeyfortnite	1299356
133	Lutres_Torane	1280130
134	SingedBread	1272048
135	eiC_	1230400
136	MrExplorer	1230036
137	TheThomas69	1224225
138	PigDab	1218166
139	Tommhh	1217775
140	MakeHistory157	1211839
141	alderban107	1197181
142	SmashingPump	1193945
143	Jackattack53	1188838
144	VentiHilton	1185466
145	livingdaydreams	1174419
146	Dusk_95	1165004
147	Fuad_R	1149068
148	MAns_44	1146070
149	Maenara	1141334
150	DanTheBuilderino	1132616
151	Awyrlas	1130407
152	Malorn_Aetherius	1123103
153	Megarboh	1111725
154	Historical_Sand	1105822
155	Fuhrer_Teemo	1098462
156	Ssor69	1082975
157	Soap_Bender	1065346
158	MattieHD	1064635
159	BumbleBeever	1062768
160	RebelAndroid	1055222
161	Deerfoot	1051982
162	Sheldor097	1047085
163	yulgur1	1046753
164	NotMeanttoChange	1043086
165	fffMike	1027675
166	Chromary	1024093
167	Nicserso	1023861
168	Jimi7hits	1017710
169	Sral7	1001218
170	NameGenerat0r	1000596
171	zToasty69z	985138
172	masskedman	983429
173	legal_tax_evader	944151
174	Kubeusz2010	939818
175	Inchef	935079
176	SvenskaHugo	934171
177	Zaridey	930631
178	Leyna3	929106
179	lillips	928013
180	NatalieTW	926574
181	Skylord_Luke	924003
182	Quotary	922259
183	fkGrim	917583
184	Warlord324	913541
