rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	14361998
3	Smoke____	14065323
4	Mahoose	12333087
5	Ezekson	11359368
6	Spacewardharpy7	11093347
7	Frozil12	10954456
8	Legendosh	10001953
9	rarrq	9880246
10	thewindmillman	9638887
11	Blackberry1310	9197308
12	Lord_Jord	9173934
13	Di_infiri	8069214
14	YungMaki	7623637
15	joethahobo	7351061
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	Akoot_	6839266
22	lordpipe	6810136
23	Arceus1975	6698405
24	SammiWolfGirl	6572640
25	_Dean_123	6468919
26	Eraxa	6437753
27	Merv__	6332533
28	claivin	5800136
29	Werbe	5729544
30	ShedJr_	5657448
31	Steelynan	5631345
32	500am	5605370
33	pintsizedrogue	5576861
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5502870
37	KarlKaek	5111750
38	xxPipperDipperxx	4854493
39	MyNameIsJobo	4314375
40	Hyp3rion_	4295297
41	T045RTY	4241799
42	SteveCraftBlocks	4212038
43	Zythose	4059549
44	eitanzaki	4054821
45	Soplight	3769089
46	cedric72	3629016
47	CalebDHawk	3535790
48	thescout7	3511288
49	noam464	3148306
50	6king6colt6	3128805
51	EcksD	3087855
52	teslawolf38	3049685
53	Kakolbus	3041837
54	PortlyPete69	3005314
55	TheSecondLord	2983637
56	m_be9	2936505
57	bloodbiter	2931579
58	ooga47	2889935
59	kinas45y5	2770449
60	oxfordschool	2770218
61	Deathkob	2761990
62	Enderslayerxz3	2687884
63	Blaiku	2614053
64	12Magner05	2579866
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2385051
68	SuperPooch06	2372240
69	stahouo	2326416
70	Xalithia	2306394
71	BobDeBouwer1337	2206928
72	EcksDofficial	2171625
73	Onennon	2170248
74	DarlaMeow	2135575
75	Groovy_MoonBird	2115549
76	Miko_Fullbuster	2053492
77	gcaisawesome	1972055
78	SkateboardR6	1943458
79	RodSerlingCringe	1929825
80	jacxhadow	1927884
81	_Bguette_	1920791
82	_stets	1903365
83	Blu3beast	1806111
84	anbbang	1804181
85	Smiguli_	1792620
86	titanlax	1724956
87	lcvezra	1718935
88	M_Patata	1716901
89	PhantomsGhost_	1716043
90	Nycteus_	1704745
91	CoffeeNoir	1696522
92	chipklip	1644641
93	jnp_gaming	1630757
94	Kyrum2169	1629203
95	ROY4LE	1609054
96	fluddd	1598805
97	Covalents	1591125
98	Kowcio_	1582039
99	Optiprimus	1573474
100	Groundler	1571424
101	Racengan	1564857
102	2Stout	1556101
103	Dedalus36	1553698
104	Xclax101	1518347
105	Njensen7	1508664
106	MasterNueve	1493845
107	Rumpletaezer	1466786
108	r123moore	1455891
109	eviltunix	1454585
110	SaucyDark	1448498
111	The_slideV3	1443731
112	Meatlaugh	1435067
113	youhjjhhhjj	1415972
114	Bumpy419	1389315
115	KingMatthew506	1378058
116	Snowflowe	1367751
117	Marbz_	1354213
118	El_Jalapeno	1339439
119	set67	1328027
120	heckface	1320006
121	Shogunite	1318842
122	Hisiste	1318827
123	__tomato	1306571
124	Hermanni__	1305545
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Lutres_Torane	1245985
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1216567
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Megarboh	1111725
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Deerfoot	1051982
150	yulgur1	1046753
151	NotMeanttoChange	1043086
152	Sheldor097	1038133
153	Chromary	1024093
154	Nicserso	1021512
155	Jackattack53	1016206
156	Sral7	1001218
157	Jiminie	983264
158	Mr_Byzantine	968927
159	NameGenerat0r	956484
160	loveseeker	944151
161	Kubeusz2010	939818
162	Zaridey	930631
163	Leyna3	929106
164	Menthas	923480
165	Inchef	923325
166	fkGrim	917583
167	Warlord324	912021
168	Quotary	905550
169	Natty	905086
170	whoaluv	893076
171	WyngGoy	888226
172	MattieHD	886747
173	I_Am_Mushkin	885441
174	bigstankyy	881420
175	fred870d	881197
176	Luigipunch989	880014
177	Nicky_H225	877914
178	MAns_44	870931
179	cichy096	868115
180	MightyWertu	868095
181	Incinere	865085
182	masskedman	864029
183	_Karmaa	863157
184	XxCookiequeenxX	860191
185	Typadopoulos	848940
186	Inbefour	842007
187	Skippeh	828929
188	RebelAndroid	828206
189	Dreamdbr14	827553
190	EMC_	825503
191	sp00ky_ghost977	819873
192	lillips	813078
193	LexMakesHistory	809347
194	XboxPanda	806029
195	fffMike	803457
196	Skylord_Luke	802515
197	Whiterooster001	801822
198	djancak	785109
199	Gryglu583	776892
200	jushykins	751174
201	pappaberg	736408
202	ProfessorBee	735271
203	intropass	729346
204	Nagasaki_Riku	727941
205	H72l9w	710702
206	Bandito_Roamer	708443
207	RobotMinion101	693968
208	MustaLoordi	689070
209	impossibleteapot	681964
210	Cryptacity	674617
211	MovingFish7	671242
212	SvenskaHugo	666755
213	Stiar	664741
214	laron58	658012
215	Spenduh	656905
216	Swexti	650609
217	stellarjay	650376
218	DemTechAlpha	645664
219	censorsheep	643628
220	ApophisNova	636869
220	MyNamaSheff	636869
222	Nach0Bear	636346
223	2blox	632070
224	audiocracked	618932
225	Karetoko	601874
226	BlankityMcBlank	599116
227	Comma__	596613
228	thgrocks	590735
229	jcool7	588111
230	_TCARREIRA_	584703
231	Kamflame10	581869
232	slkiey	575805
233	Barlycorn	568482
234	FelixPSY375	561520
235	Rich_Kat	557786
236	fr_ser	557512
237	The_SlideV5	551182
238	MelodyGaysharks	549037
239	Quaintster	548661
240	Notta	539951
241	monky_irl	532984
242	Hpdinosaur	525278
243	diggydog67	523570
244	Sky_light_KING	519686
245	smogfrog	519242
246	ratglock	501924
247	diamondgolem35	498922
248	TooManyDuck	492229
249	_naturell	485374
250	Ryker	485010
251	MinttyFressh	481620
252	Cocoamallows	480742
253	Airem_Core	477318
254	cowgirlkasia	477313
255	Ze1ig	476246
256	paranoid_plant	472030
257	TheSeismicDuck	471030
258	epiksk8erduck	470769
259	Dogcorn69420	469835
260	Wowful	463831
261	LAVA129	463510
262	The11thDoctor	459598
263	TheDiamondCG	448118
264	egglapras	448044
265	mwrty	447662
266	selectrix	447507
267	Jimi7hits	442353
268	AuroraValkyrie	435932
269	wezzzi	429733
270	KG1999	425496
271	YoshikageBites	424485
272	starbits140	420892
273	IAmTheWalrus910	420426
274	GravitySaint	414451
275	obzii	413367
276	Winklepicker279	409753
277	_Boipl_	409429
278	q_wq	408688
279	TheTrueClipse	406507
280	IWorkAtIkea	405594
281	Yahrto	405527
282	stavgod	405191
283	_Virify_	401735
284	KomputerDude	398948
285	Hoid_the_Roamer	398234
286	JayToe	397315
287	RoboTramp7865	397048
288	ADEXTV	395467
289	ElectricDragon81	394102
290	the_fireminer	390998
291	FirsTimeGamingTV	384800
292	dopplexd	382768
293	soundad	381552
294	Darkgon	379284
295	Kubelz	377068
296	SpouHn	375597
297	WET_WET_WET	372945
298	KeruNatsema	372574
299	MilleGrug	366704
300	FishyBoy3811	365437
