rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15813134
2	beeperbeeper5	15358903
3	FreakGenius	14759920
4	Mahoose	13502386
5	Ezekson	11763767
6	thewindmillman	11632321
7	Spacewardharpy7	11418996
8	Frozil20	11033417
9	Legendosh	10658796
10	rarrq	9925942
11	Lord_Jord	9518784
12	Blackberry1310	9300999
13	PlasticOtari	8921777
14	Di_infiri	8080850
15	joethahobo	8017209
16	YungMaki	7886521
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	lordpipe	7061325
23	kekhon	7026227
24	SammiWolfGirl	6905284
25	pintsizedrogue	6856572
26	Arceus1975	6802633
27	_Dean_123	6578184
28	Merv__	6574625
29	Eraxa	6439694
30	xxPipperDipperxx	5849294
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5701063
35	500am	5628757
36	Fullut	5567867
37	NomadicRobin_	5515034
38	TechnoNinja64	5507619
39	Hyp3rion_	5144853
40	KarlKaek	5111750
41	SteveCraftBlocks	5050704
42	RoofTyler	4717844
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Soplight	4087869
47	eitanzaki	4074757
48	Zythose	4059549
49	Kakolbus	3960884
50	EcksD	3676074
51	cedric72	3629016
52	CalebDHawk	3555749
53	TheSecondLord	3522118
54	thescout7	3511288
55	luseis	3372971
56	noam464	3271595
57	6king6colt6	3140444
58	Kowcio_	3104221
59	Lez_	3098425
60	teslawolf38	3096616
61	PortlyPete69	3083085
62	ImpavidArcher	3025626
63	Enderxz3	3021040
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2871598
68	Deathkob	2803154
69	ConnorDanky_	2787872
70	bladeefan2009	2785967
71	Blaiku	2614053
72	Euclidoris	2545255
73	EveryonesUncle	2507224
74	SuperPooch06	2376496
75	xzvu	2326416
76	Xalithia	2306394
77	BobDeBouwer1337	2232196
78	xolstoi	2179821
79	Onennon	2170248
80	_stets	2162224
81	DarlaMeow	2135575
82	Groovy_MoonBird	2115549
83	Iamthejo	2100653
84	Mr_Byzantine	2016323
85	EMC_	1974305
86	gcaisawesome	1972055
87	SkateboardR6	1943458
88	SaintJosie	1929825
89	jacxhadow	1927884
90	_Bguette_	1920791
91	Snowflowe	1859744
92	Blu3beast	1806111
93	anbbang	1804181
94	Smiguli_	1792620
95	Racengan	1740339
96	titanlax	1724956
97	shadowthemonkey	1722150
98	lcvezra	1718935
99	M_Patata	1716901
100	PhantomsGhost_	1716043
101	Nycteus_	1704745
102	CoffeeNoir	1696522
103	Njensen7	1652363
104	Tyrannosplart	1644641
105	MAns_44	1638079
106	Covalents	1637649
107	Kyrum2169	1636343
108	jnp_gaming	1630757
109	ROY4LE	1609054
110	2Stout	1607701
111	fluddd	1604121
112	Marbz_	1603975
113	Optiprimus	1573474
114	Groundler	1571424
115	Xclax101	1569924
116	Esme_1	1553698
117	MasterNueve	1493845
118	Rumpletaezer	1466786
119	r123moore	1455891
120	eviltunix	1454585
121	SaucyDark	1448498
122	The_slideV3	1443731
123	Meatlaugh	1435067
124	Alteriity	1422243
125	youhjjhhhjj	1415972
126	Bumpy419	1389315
127	KingMatthew506	1378058
128	Hermanni__	1371809
129	Hisiste	1356152
130	El_Jalapeno	1339439
131	set67	1328027
132	heckface	1320006
133	Shogunite	1318842
134	__tomato	1318731
135	Zoeyfortnite	1299356
136	Lutres_Torane	1280130
137	SingedBread	1272048
138	eiC_	1230400
139	MrExplorer	1230036
140	TheThomas69	1224225
141	PigDab	1218199
142	Tommhh	1217775
143	Jackattack53	1216838
144	Huwulling	1216055
145	MakeHistory157	1211839
146	alderban107	1197181
147	SmashingPump	1193945
148	VentiHilton	1185466
149	livingdaydreams	1174419
150	Fuad_R	1171171
151	Dusk_95	1165004
152	Maenara	1141334
153	DanTheBuilderino	1132616
154	Awyrlas	1130407
155	RebelAndroid	1128315
156	Malorn_Aetherius	1123103
157	Megarboh	1111725
158	Historical_Sand	1105822
159	Fuhrer_Teemo	1098462
160	Ssor69	1082975
161	Elastiq	1079152
162	MattieHD	1067787
163	Soap_Bender	1065346
164	BumbleBeever	1062768
165	Deerfoot	1051982
166	Sheldor097	1047085
167	yulgur1	1046753
168	NotMeanttoChange	1043086
169	fffMike	1027675
170	Chromary	1024093
171	Nicserso	1023861
172	Jimi7hits	1017710
173	Sral7	1001218
174	NameGenerat0r	1000596
175	zToasty69z	985138
176	masskedman	983429
