rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	13963369
3	Smoke____	13403848
4	Mahoose	12092029
5	Ezekson	11107992
6	Spacewardharpy7	10965024
7	Frozil12	10941790
8	rarrq	9879809
9	Legendosh	9684464
10	Blackberry1310	9197308
11	thewindmillman	8799294
12	Lord_Jord	8110085
13	Di_infiri	8069214
14	YungMaki	7613620
15	HellsSponge	7316331
16	joethahobo	7298423
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	PlasticOtari	7130070
20	himak1	7117493
21	kekhon	7025301
22	Akoot_	6764599
23	lordpipe	6694987
24	Arceus1975	6579209
25	SammiWolfGirl	6568979
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6274312
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5614477
33	ShedJr_	5575871
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5458334
37	KarlKaek	5087875
38	500am	4970912
39	pintsizedrogue	4776184
40	xxPipperDipperxx	4727620
41	MyNameIsJobo	4314375
42	T045RTY	4239887
43	Hyp3rion_	4137148
44	Zythose	4059549
45	eitanzaki	4054821
46	SteveCraftBlocks	3931396
47	Soplight	3765349
48	cedric72	3629016
49	CalebDHawk	3535790
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	TheSecondLord	2932397
58	bloodbiter	2931579
59	EcksD	2911895
60	ooga47	2889935
61	oxfordschool	2768615
62	kinas45y5	2766337
63	Deathkob	2761990
64	Blaiku	2614053
65	Euclidoris	2545255
66	Enderslayerxz3	2502292
67	EveryonesUncle	2472758
68	ImpavidArcher	2380891
69	SuperPooch06	2372180
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
75	EcksDofficial	2135384
76	12Magner05	2115904
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2047415
79	gcaisawesome	1968609
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	_stets	1876543
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	titanlax	1724956
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Nycteus_	1704745
93	CoffeeNoir	1696522
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Covalents	1591125
99	fluddd	1590407
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	Njensen7	1508664
108	MasterNueve	1493845
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1435067
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1238938
128	eiC_	1230400
129	TheThomas69	1224225
130	MakeHistory157	1211839
131	Tommhh	1206115
132	PigDab	1201588
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	RoyalDorrr	1106907
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Deerfoot	1051982
150	yulgur1	1046753
151	NotMeanttoChange	1043086
152	Marbz_	1041607
153	Sheldor097	1033178
154	Chromary	1024093
155	Nicserso	1021512
156	Sral7	1001218
157	Jackattack53	966765
158	Mr_Byzantine	957544
159	NameGenerat0r	956484
160	loveseeker	944151
161	Zaridey	930631
162	Leyna3	929106
163	Kubeusz2010	928038
164	Natofthese	921655
165	fkGrim	917583
166	Warlord324	912021
167	Natty	905086
168	Quotary	903099
169	whoaluv	893076
170	WyngGoy	888226
171	MattieHD	886747
172	I_Am_Mushkin	885441
173	bigstankyy	881420
174	fred870d	881197
175	Luigipunch989	880014
176	Nicky_H225	877914
177	MightyWertu	868095
178	Incinere	865085
179	masskedman	864029
180	MAns_44	863892
181	_Karmaa	863157
182	XxCookiequeenxX	860191
183	cichy096	857915
184	Typadopoulos	848940
185	Inbefour	842007
186	Dreamdbr14	827553
187	Skippeh	826144
188	sp00ky_ghost977	819873
189	lillips	813078
190	LexMakesHistory	809347
191	XboxPanda	806029
192	fffMike	803457
193	Skylord_Luke	802515
