rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15214802
2	beeperbeeper5	14927148
3	Freak_Genius	14759920
4	Mahoose	13297722
5	Ezekson	11715109
6	thewindmillman	11570055
7	Spacewardharpy7	11387811
8	Frozil12	10954456
9	Legendosh	10027867
10	rarrq	9925036
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8914564
14	Di_infiri	8069214
15	joethahobo	7847982
16	YungMaki	7677000
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7079152
22	kekhon	7026227
23	lordpipe	6966371
24	Arceus1975	6782278
25	SammiWolfGirl	6572640
26	_Dean_123	6515645
27	Eraxa	6437753
28	Merv__	6389550
29	pintsizedrogue	6340864
30	claivin	5811064
31	ShedJr_	5777477
32	Werbe	5729544
33	Steelynan	5665525
34	500am	5628757
35	Fullut	5567867
36	xxPipperDipperxx	5557049
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	SteveCraftBlocks	4991794
41	Hyp3rion_	4887788
42	MyNameIsJobo	4314375
43	T045RTY	4262841
44	Zythose	4059549
45	eitanzaki	4057845
46	Soplight	4009161
47	cedric72	3629016
48	Kakolbus	3559925
49	CalebDHawk	3555749
50	EcksD	3520840
51	thescout7	3511288
52	TheSecondLord	3221300
53	noam464	3155702
54	6king6colt6	3128805
55	PortlyPete69	3073160
56	teslawolf38	3049685
57	ImpavidArcher	3014647
58	m_be9	2936505
59	bloodbiter	2931579
60	ooga47	2889935
61	Enderslayerxz3	2801182
62	oxfordschool	2787872
63	kinas45y5	2785967
64	Deathkob	2761990
65	12Magner05	2633542
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	Jiminie	2418804
70	SuperPooch06	2372240
71	stahouo	2326416
72	Xalithia	2306394
73	BobDeBouwer1337	2206928
74	EcksDofficial	2171625
75	Onennon	2170248
76	DarlaMeow	2135575
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2100653
79	_stets	2089878
80	gcaisawesome	1972055
81	SkateboardR6	1943458
82	RodSerlingCringe	1929825
83	jacxhadow	1927884
84	_Bguette_	1920791
85	Blu3beast	1806111
86	anbbang	1804181
87	EMC_	1794738
88	Smiguli_	1792620
89	Racengan	1740339
90	Snowflowe	1739863
91	titanlax	1724956
92	lcvezra	1718935
93	M_Patata	1716901
94	PhantomsGhost_	1716043
95	Nycteus_	1704745
96	CoffeeNoir	1696522
97	Njensen7	1652363
98	chipklip	1644641
99	Covalents	1637649
100	Kyrum2169	1636343
101	jnp_gaming	1630757
102	ROY4LE	1609054
103	2Stout	1607701
104	fluddd	1604121
105	Marbz_	1603975
106	Kowcio_	1593168
107	Optiprimus	1573474
108	Groundler	1571424
109	Xclax101	1569924
110	Dedalus36	1553698
111	MasterNueve	1493845
112	Rumpletaezer	1466786
113	r123moore	1455891
114	eviltunix	1454585
115	SaucyDark	1448498
116	The_slideV3	1443731
117	Meatlaugh	1435067
118	youhjjhhhjj	1415972
119	Bumpy419	1389315
120	KingMatthew506	1378058
121	Hisiste	1356152
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1318731
128	Zoeyfortnite	1299356
129	Mr_Byzantine	1296065
130	Lutres_Torane	1280130
131	SingedBread	1272048
132	eiC_	1230400
133	MrExplorer	1230036
134	TheThomas69	1224225
135	PigDab	1218166
136	MakeHistory157	1211839
137	Tommhh	1206115
138	alderban107	1197181
139	Drlzyy	1187659
140	VentiHilton	1185466
141	livingdaydreams	1174419
142	Dusk_95	1165004
143	Jackattack53	1156799
144	MAns_44	1141727
145	Maenara	1141334
146	DanTheBuilderino	1132616
147	Awyrlas	1130407
148	Malorn_Aetherius	1123103
149	Megarboh	1111725
150	Historical_Sand	1105108
151	Fuhrer_Teemo	1098462
152	Ssor69	1082975
153	Soap_Bender	1065346
154	BumbleBeever	1062768
155	Deerfoot	1051982
156	Sheldor097	1047085
157	yulgur1	1046753
158	NotMeanttoChange	1043086
159	Chromary	1024093
160	Nicserso	1023861
161	Jimi7hits	1017710
162	Fuad_R	1003801
163	Sral7	1001218
164	NameGenerat0r	1000596
165	ToastedGamingYT	985138
166	masskedman	983429
167	RebelAndroid	981562
168	fffMike	948338
169	loveseeker	944151
170	Kubeusz2010	939818
171	MattieHD	937901
172	Inchef	934907
173	Zaridey	930631
174	Leyna3	929106
175	lillips	928013
176	Menthas	926574
177	Quotary	922259
178	Skylord_Luke	917977
179	fkGrim	917583
180	Warlord324	912021
181	Nicky_H225	907347
182	Natty	905086
183	Alteriity	902632
184	whoaluv	893076
185	WyngGoy	888226
186	bigstankyy	887335
187	I_Am_Mushkin	885441
188	fred870d	881197
189	Luigipunch989	880014
190	cichy096	868115
191	MightyWertu	868095
192	_Karmaa	865569
193	Incinere	865085
194	SvenskaHugo	860666
195	XxCookiequeenxX	860191
196	Typadopoulos	848940
197	Spenduh	842214
198	Inbefour	842007
199	Skippeh	828929
200	Dreamdbr14	827553
201	LexMakesHistory	827549
202	sp00ky_ghost977	819873
203	XboxPanda	807045
204	Whiterooster001	801822
205	Segotep999	801692
206	djancak	785109
207	Gryglu583	776892
208	Rebytre	758478
209	jushykins	751174
210	Smashic	748170
211	Ryker	743496
212	pappaberg	736408
213	ProfessorBee	735271
214	intropass	729346
215	Nagasaki_Riku	727941
