rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15274486
2	beeperbeeper5	14953435
3	Freak_Genius	14759920
4	Mahoose	13313544
5	Ezekson	11719150
6	thewindmillman	11570055
7	Spacewardharpy7	11392811
8	Frozil20	10991102
9	Legendosh	10027867
10	rarrq	9925214
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8921218
14	Di_infiri	8070371
15	joethahobo	7855270
16	YungMaki	7685401
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7079152
22	kekhon	7026227
23	lordpipe	6981461
24	Arceus1975	6782278
25	SammiWolfGirl	6612922
26	Merv__	6531020
27	_Dean_123	6516820
28	Eraxa	6437753
29	pintsizedrogue	6342029
30	claivin	5811064
31	ShedJr_	5777477
32	Werbe	5729544
33	Steelynan	5684663
34	500am	5628757
35	xxPipperDipperxx	5615749
36	Fullut	5567867
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	SteveCraftBlocks	5000877
41	Hyp3rion_	4902093
42	MyNameIsJobo	4314375
43	T045RTY	4268873
44	Soplight	4079876
45	Zythose	4059549
46	eitanzaki	4057845
47	Kakolbus	3669975
48	cedric72	3629016
49	EcksD	3578442
50	CalebDHawk	3555749
51	thescout7	3511288
52	TheSecondLord	3236794
53	noam464	3156552
54	6king6colt6	3139176
55	PortlyPete69	3083085
56	teslawolf38	3049685
57	ImpavidArcher	3025626
58	m_be9	2936505
59	bloodbiter	2931579
60	ooga47	2889935
61	Enderslayerxz3	2811747
62	oxfordschool	2787872
63	kinas45y5	2785967
64	Deathkob	2761990
65	12Magner05	2691649
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	Jiminie	2451909
70	SuperPooch06	2373665
71	stahouo	2326416
72	Xalithia	2306394
73	BobDeBouwer1337	2206928
74	EcksDofficial	2171625
75	Onennon	2170248
76	DarlaMeow	2135575
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2100653
79	_stets	2089878
80	gcaisawesome	1972055
81	SkateboardR6	1943458
82	RodSerlingCringe	1929825
83	jacxhadow	1927884
84	_Bguette_	1920791
85	EMC_	1866052
86	Blu3beast	1806111
87	anbbang	1804181
88	Smiguli_	1792620
89	Snowflowe	1779750
90	Racengan	1740339
91	titanlax	1724956
92	lcvezra	1718935
93	M_Patata	1716901
94	PhantomsGhost_	1716043
95	Nycteus_	1704745
96	CoffeeNoir	1696522
97	Njensen7	1652363
98	chipklip	1644641
99	Covalents	1637649
100	Kyrum2169	1636343
101	jnp_gaming	1630757
102	ROY4LE	1609054
103	2Stout	1607701
104	fluddd	1604121
105	Marbz_	1603975
106	Kowcio_	1602405
107	Optiprimus	1573474
108	Groundler	1571424
109	Xclax101	1569924
110	Dedalus36	1553698
111	EngagedGrub41	1522340
112	MasterNueve	1493845
113	Rumpletaezer	1466786
114	r123moore	1455891
115	eviltunix	1454585
116	SaucyDark	1448498
117	The_slideV3	1443731
118	Meatlaugh	1435067
119	youhjjhhhjj	1415972
120	Bumpy419	1389315
121	Alteriity	1383247
122	KingMatthew506	1378058
123	Hisiste	1356152
