rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	17431648
2	beeperbeeper5	16535086
3	FreakGenius	14759920
4	Mahoose	13737698
5	thewindmillman	13024173
6	Manaateee	12641267
7	Ezekson	11980730
8	Legendosh	11632872
9	Spacewardharpy7	11467655
10	Frozil20	11033417
11	rarrq	10291967
12	Lord_Jord	9800767
13	oscminus	9421716
14	PlasticOtari	9390949
15	Blackberry1310	9327120
16	pintsizedrogue	8889090
17	lordpipe	8167399
18	joethahobo	8164355
19	SteveCraftBlocks	8137383
20	Di_infiri	8080850
21	doublemaki	8054371
22	Mr_Byzantine	8022002
23	Merv__	7811294
24	HellsSponge	7340229
25	burbankbuilder28	7245878
26	TheShyPig	7217667
27	Akoot_	7162341
28	SammiWolfGirl	7132630
29	himak1	7117493
30	kekhon	7026227
31	Arceus1975	6994001
32	_Dean_123	6952458
33	Kowcio_	6711114
34	xxPipperDipperxx	6698454
35	Steelynan	6582934
36	Eraxa	6554549
37	Werbe	6148211
38	Caribouse	6142390
39	Hyp3rion_	6036777
40	ShedJr_	5911349
41	Fullut	5824787
42	claivin	5811114
43	Kakolbus	5754394
44	500am	5683826
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	cutelilreno	5277472
48	Enderxz3	4948994
49	Soplight	4861907
50	_witch_craft_	4536783
51	Lez_	4491972
52	luseis	4448523
53	EngagedGrub41	4401414
54	T045RTY	4362317
55	MyNameIsJobo	4314375
56	craaaash	4297016
57	cedric72	4219926
58	eitanzaki	4113134
59	Zythose	4059549
60	MAns_44	3994061
61	EcksD	3924105
62	TheSecondLord	3895309
63	12Magner05	3794359
64	hanaryheatwave	3689012
65	CalebDHawk	3663547
66	noam464	3661143
67	thescout7	3511288
68	Pumpkin_P_Patch	3501294
69	Spaghettatron	3471764
70	EveryonesUncle	3354851
71	6king6colt6	3147968
72	teslawolf38	3142134
73	PortlyPete69	3087485
74	ImpavidArcher	3064475
75	m_be9	2936505
76	bloodbiter	2931579
77	ooga47	2889935
78	ConnorDanky_	2829085
79	Deathkob	2803154
80	pixelviolin	2795352
81	es0th	2785967
82	Blaiku	2696044
83	PazinGaming	2627113
84	shadowthemonkey	2587604
85	Euclidoris	2551033
86	MattieHD	2452186
87	EMC_	2436941
88	Alteriity	2413712
89	SuperPooch06	2376496
90	xzvu	2326416
91	Xalithia	2309632
92	BobDeBouwer1337	2244582
93	Groovy_MoonBird	2230895
94	excelsionprime	2212681
95	_stets	2182777
96	Onennon	2170248
97	DarlaMeow	2135575
98	Iamthejo	2100653
99	Nicserso	2063130
100	Racengan	1995288
101	royal_2	1977543
102	Saucepeh	1974535
103	gcaisawesome	1972055
104	Lutres_	1952103
105	Huwulling	1951627
106	SkateboardR6	1943458
107	jacxhadow	1927884
108	AspenLightVT	1920791
109	Jackattack53	1905285
110	Snowflowe	1859744
111	Blu3beast	1806111
112	taengoos	1804181
113	Njensen7	1799202
114	Smiguli_	1792620
115	blackeemperor	1785062
116	PhantomsGhost_	1771856
117	titanlax	1724956
118	miramyu	1718935
119	M_Patata	1716901
120	CoffeeNoir	1696926
121	AstreaTSS	1664361
122	Covalents	1646913
123	Tyrannosplart	1644641
124	Kyrum2169	1639724
125	Marbz_	1632404
126	jnp_gaming	1630757
127	2Stout	1627205
128	ROY4LE	1609054
129	_flud	1605771
130	TheWickedBird	1581335
131	Optiprimus	1573474
132	Groundler	1571424
133	Xclax101	1570546
134	robertsnose	1557556
135	Ryan_GEMS	1553698
136	Krowuss	1550339
137	MasterNueve	1493845
138	_Huge_Male_	1487417
139	DJzombiehunter	1479076
140	Rumpletaezer	1466786
141	r123moore	1466248
142	Hoid_the_Roamer	1464298
143	eviltunix	1454585
144	Jimb0nat0r	1452974
145	SaucyDark	1448498
146	The_slideV3	1443731
147	Meatlaugh	1435818
148	abdomera	1415972
149	hermmm_	1396006
150	Bumpy419	1389315
151	KingMatthew506	1378058
152	SvenskaHugo	1360575
153	Hisiste	1356152
154	Mattesco	1354442
155	Skwillyum13	1347316
156	__tomato	1344931
157	El_Jalapeno	1339439
158	set67	1333728
159	heckface	1320006
160	Shogunite	1318842
161	TwinTowerV2	1299356
162	TheKingK_	1296911
163	PigDab	1283992
164	Felenov	1274313
165	SingedBread	1272048
166	MyMawgDonaldsGon	1263476
167	Apollo_993	1254573
168	TheThomas69	1235649
169	eiC_	1230400
170	MrExplorer	1230036
171	Tommhh	1218185
172	elliebelle107	1213537
173	MakeHistory157	1211839
174	Fuad_R	1190691
175	XxCookiequeenxX	1188246
176	Druid95	1186619
177	VentiHilton	1185466
178	livingdaydreams	1174419
179	Megarboh	1165007
180	knarian	1155166
181	U_Mos_	1143582
182	Maenara	1141334
183	DanTheBuilderino	1138615
184	CLG_Kata	1135823
185	RebelAndroid	1133504
186	Awyrlas	1131139
187	Historical_Sand	1125807
188	Malorn_Aetherius	1123103
189	fffMike	1117039
190	Ssor69	1110938
191	Fuhrer_Teemo	1098462
192	Elastiq	1079152
193	yulgur1	1072678
194	skroobiez	1066812
195	Soap_Bender	1065346
196	BumbleBeever	1062768
197	k_ce	1052505
198	Deerfoot	1051982
199	NameGenerat0r	1051586
200	Sheldor097	1048429
201	NotMeanttoChange	1043086
202	Chromary	1028815
203	CacheOut	1028129
204	Jimi7hits	1017710
205	_Mythic____	1007917
206	Sral7	1001218
207	zToasty69z	985138
208	masskedman	983429
209	Segotep999	966788
210	Spenduh	961431
211	emreknugrlu	952369
212	NatalieTW	951485
213	legal_tax_evader	944151
214	bl1ss0	942756
215	Kubeusz2010	942633
216	Skylord_Luke	940401
217	Inchef	940208
218	Quotary	937621
219	Zaridey	930631
220	Leyna3	929106
221	Secret_Canary	927292
222	fkGrim	917583
223	Nicky_H225	914023
224	Warlord324	913541
225	Natty	905086
226	F_Uhre	899228
227	AlexxO_o	897793
228	whoaluv	893076
229	bigstankyy	891447
230	WyngGoy	888226
231	Incinere	887496
232	I_Am_Mushkin	885441
233	McCakeAh	884139
234	Luigipunch989	880014
235	cichy096	868115
236	MightyWertu	868095
237	_Karmaa	865569
238	RatatJuice	861812
239	Skippeh	851219
240	Typadopoulos	848940
241	Inbefour	842007
242	Niklas20114552	836948
243	SpacesickPrism	836941
244	LexMakesHistory	829861
245	Dreamdbr14	827553
246	sp00ky_ghost977	826789
247	theonlymagikarp	826489
248	IlkeCookes_	807481
249	XboxPanda	807045
250	Morgf	803483
251	Whiterooster001	801822
252	MisfitsMike	796803
253	ZoomieZoomie	796701
254	Rebytre	788832
255	djancak	785109
256	Moss_2006	780520
257	Gryglu583	776892
258	lunkuku	771487
259	GildedRemnant	771033
260	LeCavalier636	753001
261	jushykins	751174
262	diamondgolem35	750459
263	Ryker	743496
264	pappaberg	736408
265	Studio4x32	735271
266	intropass	729346
267	Kura2218	727941
268	robonya_	715003
269	Gregward_Smith	710702
270	Bandito_Roamer	708443
271	Nach0Bear	700366
272	RobotMinion101	693968
273	MustaLoordi	689070
274	impossibleteapot	681964
275	Reneedium	677571
276	Cryptacity	674617
277	MovingFish7	671242
278	Stiar	664741
279	laron58	658012
280	mihimihimihi	653488
281	Swexti	650609
282	stellarjay	650376
283	censorsheep	649797
284	DemTechAlpha	645664
285	2blox_	643118
286	Eczbek	640488
287	ApophisNova	639549
288	MyNamaSheff	636869
289	audiocracked	618932
290	Karetoko	610088
291	ElectricDragon81	605956
292	BlankityMcBlank	599116
293	Kamflame	597744
294	Comma__	596613
295	thgrocks	590735
296	jcool7	589456
297	Touched_Bread	585950
298	_TCARREIRA_	584703
299	Buuck_	581824
300	QuiCreans	579613
