rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15291058
2	beeperbeeper5	14985544
3	Freak_Genius	14759920
4	Mahoose	13349185
5	Ezekson	11740427
6	thewindmillman	11621967
7	Spacewardharpy7	11405186
8	Frozil20	11033417
9	Legendosh	10027867
10	rarrq	9925226
11	Lord_Jord	9461942
12	Blackberry1310	9293354
13	PlasticOtari	8921218
14	Di_infiri	8070371
15	joethahobo	7857388
16	YungMaki	7687597
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	kekhon	7026227
23	lordpipe	7000857
24	SammiWolfGirl	6829721
25	Arceus1975	6782278
26	Merv__	6559122
27	_Dean_123	6516820
28	Eraxa	6437753
29	pintsizedrogue	6405554
30	xxPipperDipperxx	5846486
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	TechnoNinja64	5507619
38	NomadicRobin_	5505514
39	KarlKaek	5111750
40	SteveCraftBlocks	5004889
41	Hyp3rion_	4982682
42	MyNameIsJobo	4314375
43	T045RTY	4291839
44	Soplight	4079876
45	Zythose	4059549
46	eitanzaki	4057845
47	EngagedGrub41	3798796
48	Kakolbus	3669975
49	cedric72	3629016
50	EcksD	3623115
51	CalebDHawk	3555749
52	thescout7	3511288
53	TheSecondLord	3243519
54	noam464	3214994
55	6king6colt6	3139176
56	PortlyPete69	3083085
57	teslawolf38	3049685
58	ImpavidArcher	3025626
59	m_be9	2936505
60	bloodbiter	2931579
61	Enderslayerxz3	2897893
62	ooga47	2889935
63	oxfordschool	2787872
64	kinas45y5	2785967
65	Deathkob	2761990
66	12Magner05	2691649
67	Blaiku	2614053
68	Jiminie	2575898
69	Euclidoris	2545255
70	EveryonesUncle	2472758
71	SuperPooch06	2376496
72	stahouo	2326416
73	Xalithia	2306394
74	BobDeBouwer1337	2232196
75	EcksDofficial	2171625
76	Onennon	2170248
77	DarlaMeow	2135575
78	Groovy_MoonBird	2115549
79	Miko_Fullbuster	2100653
80	_stets	2090963
81	Kowcio_	2032281
82	gcaisawesome	1972055
83	SkateboardR6	1943458
84	RodSerlingCringe	1929825
85	jacxhadow	1927884
86	_Bguette_	1920791
87	EMC_	1879920
88	Snowflowe	1840705
89	Blu3beast	1806111
90	anbbang	1804181
91	Smiguli_	1792620
92	Racengan	1740339
93	titanlax	1724956
94	lcvezra	1718935
95	M_Patata	1716901
96	PhantomsGhost_	1716043
97	Nycteus_	1704745
98	CoffeeNoir	1696522
99	Njensen7	1652363
100	chipklip	1644641
101	Covalents	1637649
102	Kyrum2169	1636343
103	jnp_gaming	1630757
104	ROY4LE	1609054
105	2Stout	1607701
106	fluddd	1604121
107	Marbz_	1603975
108	Optiprimus	1573474
109	Groundler	1571424
110	Xclax101	1569924
111	Dedalus36	1553698
112	MasterNueve	1493845
113	Rumpletaezer	1466786
114	r123moore	1455891
115	eviltunix	1454585
116	SaucyDark	1448498
117	The_slideV3	1443731
118	Mr_Byzantine	1439554
119	Meatlaugh	1435067
120	youhjjhhhjj	1415972
121	Alteriity	1398698
122	Bumpy419	1389315
123	KingMatthew506	1378058
124	Hermanni__	1370778
125	Hisiste	1356152
126	El_Jalapeno	1339439
127	set67	1328027
128	heckface	1320006
129	Shogunite	1318842
130	__tomato	1318731
131	Zoeyfortnite	1299356
132	Lutres_Torane	1280130
133	SingedBread	1272048
134	eiC_	1230400
135	MrExplorer	1230036
136	TheThomas69	1224225
137	PigDab	1218166
138	MakeHistory157	1211839
139	Tommhh	1206115
140	alderban107	1197181
141	Drlzyy	1187659
142	VentiHilton	1185466
143	Jackattack53	1182032
144	livingdaydreams	1174419
145	Dusk_95	1165004
146	MAns_44	1146070
147	Maenara	1141334
148	DanTheBuilderino	1132616
149	Awyrlas	1130407
150	Malorn_Aetherius	1123103
151	Fuad_R	1113828
152	Megarboh	1111725
153	Historical_Sand	1105822
154	Fuhrer_Teemo	1098462
155	Ssor69	1082975
156	Soap_Bender	1065346
157	MattieHD	1064635
158	BumbleBeever	1062768
159	RebelAndroid	1055222
160	Deerfoot	1051982
161	Sheldor097	1047085
162	yulgur1	1046753
163	NotMeanttoChange	1043086
164	Chromary	1024093
165	Nicserso	1023861
166	Jimi7hits	1017710
167	Sral7	1001218
168	NameGenerat0r	1000596
169	ToastedGamingYT	985138
170	masskedman	983429
171	fffMike	961570
172	Lez_	944968
173	loveseeker	944151
174	Kubeusz2010	939818
175	Inchef	934907
176	SvenskaHugo	933482
177	Zaridey	930631
178	Leyna3	929106
179	lillips	928013
180	Menthas	926574
181	Quotary	922259
182	Skylord_Luke	919917
183	fkGrim	917583
184	Warlord324	913541
185	Nicky_H225	907347
186	Natty	905086
187	whoaluv	893076
188	bigstankyy	890583
189	WyngGoy	888226
190	I_Am_Mushkin	885441
191	fred870d	881197
192	Luigipunch989	880014
193	cichy096	868115
194	MightyWertu	868095
195	_Karmaa	865569
196	Incinere	865411
197	XxCookiequeenxX	860191
198	Spenduh	850877
199	Typadopoulos	848940
200	Inbefour	842007
201	Segotep999	833510
202	Skippeh	828929
203	Dreamdbr14	827553
204	LexMakesHistory	827549
205	sp00ky_ghost977	819873
206	XboxPanda	807045
207	Whiterooster001	801822
208	djancak	785109
209	Gryglu583	776892
210	Rebytre	758478
211	Smashic	758246
212	jushykins	751174
213	Ryker	743496
214	pappaberg	736408
215	ProfessorBee	735271
216	intropass	729346
217	Nagasaki_Riku	727941
218	H72l9w	710702
219	Bandito_Roamer	708443
220	RobotMinion101	693968
221	MustaLoordi	689070
222	impossibleteapot	681964
223	Cryptacity	674617
224	MovingFish7	671242
225	RatatJuice	667879
226	Stiar	664741
227	laron58	658012
228	Swexti	650609
229	stellarjay	650376
230	DemTechAlpha	645664
231	censorsheep	643628
232	2blox	639469
233	ApophisNova	636869
233	MyNamaSheff	636869
235	Nach0Bear	636346
236	audiocracked	618932
237	Karetoko	601874
238	BlankityMcBlank	599116
239	Comma__	596613
240	thgrocks	590735
241	Kamflame10	589498
242	jcool7	589456
243	diamondgolem35	587152
244	_TCARREIRA_	584703
245	ZoomieZoomie	581077
246	slkiey	575805
247	Eczbek	574609
248	Barlycorn	568482
249	FelixPSY375	561520
250	Rich_Kat	557786
251	fr_ser	557512
252	calamariclam_I	553930
253	TheWildMateo	552848
254	KG1999	552345
255	The_SlideV5	551182
256	MelodyGaysharks	549037
257	Quaintster	548661
258	mihimihimihi	546734
259	Notta	539951
260	monky_irl	532984
261	Wowful	528468
262	Hpdinosaur	525278
263	diggydog67	523570
