rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15824342
2	beeperbeeper5	15473533
3	FreakGenius	14759920
4	Mahoose	13551180
5	Ezekson	11785996
6	thewindmillman	11632345
7	Spacewardharpy7	11434131
8	Legendosh	11079846
9	Frozil20	11033417
10	rarrq	9926041
11	Lord_Jord	9779094
12	Blackberry1310	9300999
13	PlasticOtari	9096435
14	Di_infiri	8080850
15	joethahobo	8030785
16	YungMaki	7886557
17	RoofTyler	7685500
18	HellsSponge	7333383
19	burbankbuilder28	7245878
20	TheShyPig	7217667
21	lordpipe	7154538
22	pintsizedrogue	7141577
23	himak1	7117493
24	Akoot_	7086077
25	kekhon	7026227
26	SammiWolfGirl	6953456
27	Arceus1975	6802955
28	_Dean_123	6583309
29	Merv__	6574625
30	Eraxa	6464342
31	xxPipperDipperxx	6113987
32	claivin	5811114
33	ShedJr_	5808543
34	Werbe	5729544
35	Steelynan	5701063
36	500am	5678496
37	Fullut	5567867
38	NomadicRobin_	5522704
39	TechnoNinja64	5507619
40	Hyp3rion_	5202707
41	SteveCraftBlocks	5132108
42	KarlKaek	5111750
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Kakolbus	4162240
47	Soplight	4087869
48	eitanzaki	4076325
49	Zythose	4059549
50	Kowcio_	3722516
51	EcksD	3692856
52	cedric72	3629016
53	TheSecondLord	3589938
54	luseis	3575170
55	CalebDHawk	3560443
56	thescout7	3511288
57	Lez_	3281634
58	noam464	3271595
59	6king6colt6	3147968
60	Enderxz3	3106821
61	teslawolf38	3097125
62	PortlyPete69	3083085
63	ImpavidArcher	3025626
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2874910
68	Deathkob	2803154
69	ConnorDanky_	2794788
70	bladeefan2009	2785967
71	Mr_Byzantine	2660745
72	Blaiku	2614053
73	Euclidoris	2551033
74	EveryonesUncle	2507224
75	SuperPooch06	2376496
76	xzvu	2326416
77	Xalithia	2309632
78	BobDeBouwer1337	2232196
79	xolstoi	2179821
80	Onennon	2170248
81	_stets	2162224
82	DarlaMeow	2135575
83	Groovy_MoonBird	2115549
84	Iamthejo	2100653
85	hanaryheatwave	2060859
86	shadowthemonkey	2013855
87	EMC_	1991503
88	gcaisawesome	1972055
89	SkateboardR6	1943458
90	SaintJosie	1929825
91	jacxhadow	1927884
92	_Bguette_	1920791
93	Snowflowe	1859744
94	MAns_44	1818806
95	Blu3beast	1806111
96	anbbang	1804181
97	Smiguli_	1792620
98	Racengan	1740339
99	titanlax	1724956
100	lcvezra	1718935
101	M_Patata	1716901
102	PhantomsGhost_	1716043
103	Nycteus_	1704745
104	CoffeeNoir	1696522
105	Njensen7	1652363
106	Tyrannosplart	1644641
107	Covalents	1639265
108	Kyrum2169	1636343
109	jnp_gaming	1630757
110	ROY4LE	1609054
111	2Stout	1607701
112	fluddd	1605553
113	Marbz_	1603975
114	Optiprimus	1573474
115	Groundler	1571424
116	Xclax101	1569924
117	Esme_1	1553698
118	Huwulling	1528928
119	SmashingPump	1503044
120	MasterNueve	1493845
121	Rumpletaezer	1466786
122	r123moore	1455891
123	eviltunix	1454585
124	SaucyDark	1448498
125	The_slideV3	1443731
126	Meatlaugh	1435067
127	Alteriity	1422243
128	youhjjhhhjj	1415972
129	Bumpy419	1389315
130	KingMatthew506	1378058
131	Hermanni__	1373363
132	Hisiste	1356152
133	El_Jalapeno	1339439
134	set67	1328027
135	heckface	1320006
136	Shogunite	1318842
137	__tomato	1318731
138	Zoeyfortnite	1299356
139	MattieHD	1281523
140	Lutres_Torane	1280130
141	Jackattack53	1278198
142	SingedBread	1272048
143	eiC_	1230400
144	MrExplorer	1230036
145	TheThomas69	1224225
146	PigDab	1218199
147	Tommhh	1217775
148	MakeHistory157	1211839
149	alderban107	1197181
150	VentiHilton	1185466
151	livingdaydreams	1174419
152	Fuad_R	1173214
153	Dusk_95	1165004
154	Maenara	1141334
155	DanTheBuilderino	1134004
156	Awyrlas	1130407
157	RebelAndroid	1128315
158	Malorn_Aetherius	1123103
159	Megarboh	1111725
160	Historical_Sand	1105822
161	Fuhrer_Teemo	1098462
162	Ssor69	1082975
163	Elastiq	1079152
164	Soap_Bender	1065346
165	BumbleBeever	1062768
166	Deerfoot	1051982
167	Sheldor097	1047085
168	yulgur1	1046753
169	NotMeanttoChange	1043086
170	fffMike	1030836
171	Chromary	1024093
172	Nicserso	1023861
173	Jimi7hits	1017710
174	NameGenerat0r	1014956
175	Sral7	1001218
176	pixelviolin	988936
177	zToasty69z	985138
178	masskedman	983429
179	Smashic	949733
180	legal_tax_evader	944151
181	Kubeusz2010	939818
182	RealGroot	936793
183	Inchef	935079
184	SvenskaHugo	934171
185	NatalieTW	931643
186	Zaridey	930631
187	Quotary	930036
188	Leyna3	929106
189	lillips	928013
190	gusstationwerker	926033
191	Skylord_Luke	924003
192	fkGrim	917583
193	Nicky_H225	914023
194	Warlord324	913541
195	Natty	905086
196	UCP_TheKingK	904932
