rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15837006
2	beeperbeeper5	15506587
3	FreakGenius	14759920
4	Mahoose	13552937
5	Ezekson	11786048
6	thewindmillman	11632345
7	Spacewardharpy7	11434131
8	Legendosh	11084536
9	Frozil20	11033417
10	rarrq	9926041
11	Lord_Jord	9783485
12	Blackberry1310	9300999
13	PlasticOtari	9097314
14	Di_infiri	8080850
15	joethahobo	8030785
16	YungMaki	7889180
17	RoofTyler	7797433
18	HellsSponge	7334412
19	burbankbuilder28	7245878
20	TheShyPig	7217667
21	lordpipe	7158332
22	pintsizedrogue	7156622
23	himak1	7117493
24	Akoot_	7086077
25	kekhon	7026227
26	SammiWolfGirl	6953456
27	Arceus1975	6802955
28	_Dean_123	6583309
29	Merv__	6574625
30	Eraxa	6464342
31	xxPipperDipperxx	6116945
32	ShedJr_	5861302
33	claivin	5811114
34	Werbe	5729544
35	Steelynan	5701063
36	500am	5678496
37	Fullut	5567867
38	NomadicRobin_	5522704
39	TechnoNinja64	5507619
40	Hyp3rion_	5214223
41	SteveCraftBlocks	5146230
42	KarlKaek	5111750
43	EngagedGrub41	4401414
44	MyNameIsJobo	4314375
45	T045RTY	4305349
46	Kakolbus	4162240
47	Soplight	4087869
48	eitanzaki	4076325
49	Zythose	4059549
50	Kowcio_	3761327
51	EcksD	3692856
52	cedric72	3629016
53	TheSecondLord	3596448
54	luseis	3576761
55	CalebDHawk	3560443
56	thescout7	3511288
57	Lez_	3290836
58	noam464	3271595
59	6king6colt6	3147968
60	Enderxz3	3106917
61	teslawolf38	3097125
62	PortlyPete69	3083085
63	ImpavidArcher	3025626
64	m_be9	2936505
65	bloodbiter	2931579
66	ooga47	2889935
67	12Magner05	2878009
68	Deathkob	2803154
69	ConnorDanky_	2794788
70	bladeefan2009	2785967
71	Mr_Byzantine	2681805
72	Blaiku	2614053
73	Euclidoris	2551033
74	EveryonesUncle	2507224
75	hanaryheatwave	2441040
76	SuperPooch06	2376496
77	xzvu	2326416
78	Xalithia	2309632
79	BobDeBouwer1337	2232196
80	xolstoi	2179821
81	Onennon	2170248
82	_stets	2162224
83	DarlaMeow	2135575
84	Groovy_MoonBird	2115549
85	Iamthejo	2100653
86	shadowthemonkey	2033405
87	EMC_	1991503
88	gcaisawesome	1972055
89	SkateboardR6	1943458
90	SaintJosie	1929825
91	jacxhadow	1927884
92	_Bguette_	1920791
93	Snowflowe	1859744
94	MAns_44	1820062
95	Blu3beast	1806111
96	anbbang	1804181
97	Smiguli_	1792620
98	Racengan	1741317
99	titanlax	1724956
100	lcvezra	1718935
101	M_Patata	1716901
102	PhantomsGhost_	1716043
103	Nycteus_	1704745
104	CoffeeNoir	1696522
105	Njensen7	1652363
106	Tyrannosplart	1644641
107	Covalents	1639265
108	Kyrum2169	1636343
109	jnp_gaming	1630757
110	ROY4LE	1609054
111	2Stout	1607701
112	fluddd	1605553
113	Marbz_	1603975
114	Optiprimus	1573474
115	Groundler	1571424
116	Xclax101	1569924
117	Esme_1	1553698
118	Huwulling	1540546
119	SmashingPump	1528119
120	MasterNueve	1493845
121	Rumpletaezer	1466786
122	r123moore	1455891
123	eviltunix	1454585
124	SaucyDark	1448498
125	The_slideV3	1443731
126	Meatlaugh	1435067
127	Alteriity	1430534
128	youhjjhhhjj	1415972
129	Bumpy419	1389315
130	KingMatthew506	1378058
131	Hermanni__	1373363
132	Hisiste	1356152
133	El_Jalapeno	1339439
134	set67	1328027
135	heckface	1320006
136	Shogunite	1318842
137	__tomato	1318731
138	Jackattack53	1302866
139	MattieHD	1299623
140	Zoeyfortnite	1299356
141	Lutres_Torane	1280130
