rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14755927
2	beeperbeeper5	14224301
3	Smoke____	13467226
4	Mahoose	12153286
5	Ezekson	11107992
6	Spacewardharpy7	11021247
7	Frozil12	10952712
8	rarrq	9879809
9	Legendosh	9733798
10	Blackberry1310	9197308
11	thewindmillman	8799294
12	Lord_Jord	8632174
13	Di_infiri	8069214
14	YungMaki	7623135
15	joethahobo	7324237
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	PlasticOtari	7229328
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025301
22	Akoot_	6838627
23	lordpipe	6745123
24	Arceus1975	6593394
25	SammiWolfGirl	6572640
26	_Dean_123	6468919
27	Eraxa	6437753
28	Merv__	6276801
29	claivin	5800136
30	Werbe	5729544
31	AssEatrAndLicker	5633943
32	sebastiensaborio	5629793
33	ShedJr_	5575871
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5494042
37	KarlKaek	5111750
38	500am	5029731
39	pintsizedrogue	4954100
40	xxPipperDipperxx	4728790
41	MyNameIsJobo	4314375
42	T045RTY	4239887
43	Hyp3rion_	4167355
44	SteveCraftBlocks	4063742
45	Zythose	4059549
46	eitanzaki	4054821
47	Soplight	3767513
48	cedric72	3629016
49	CalebDHawk	3535790
50	thescout7	3511288
51	noam464	3148306
52	6king6colt6	3128805
53	teslawolf38	3049685
54	Kakolbus	3041837
55	EcksD	3006783
56	PortlyPete69	3005314
57	TheSecondLord	2945138
58	m_be9	2936505
59	bloodbiter	2931579
60	ooga47	2889935
61	kinas45y5	2769593
62	oxfordschool	2768615
63	Deathkob	2761990
64	Blaiku	2614053
65	Enderslayerxz3	2604766
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2380891
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	Onennon	2170248
74	DarlaMeow	2135575
75	EcksDofficial	2135384
76	12Magner05	2115904
77	Groovy_MoonBird	2115549
78	Miko_Fullbuster	2047415
79	gcaisawesome	1968713
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	_stets	1903147
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	titanlax	1724956
89	lcvezra	1718935
90	M_Patata	1716901
91	PhantomsGhost_	1716043
92	Nycteus_	1704745
93	CoffeeNoir	1696522
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	fluddd	1592947
99	Covalents	1591125
100	Kowcio_	1582039
101	Optiprimus	1573474
102	Groundler	1571424
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	Njensen7	1508664
108	MasterNueve	1493845
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1435067
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1244662
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1216517
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Megarboh	1108849
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Deerfoot	1051982
150	yulgur1	1046753
151	NotMeanttoChange	1043086
152	Marbz_	1042964
153	Sheldor097	1033178
154	Chromary	1024093
155	Nicserso	1021512
156	Lutres_Torane	1010588
157	Sral7	1001218
158	Jackattack53	974928
159	Mr_Byzantine	957544
160	NameGenerat0r	956484
161	loveseeker	944151
162	Kubeusz2010	939714
163	Zaridey	930631
164	Leyna3	929106
165	Inchef	923127
166	Natofthese	921655
167	fkGrim	917583
168	Warlord324	912021
169	Natty	905086
170	Quotary	904431
171	whoaluv	893076
172	WyngGoy	888226
173	MattieHD	886747
174	I_Am_Mushkin	885441
175	bigstankyy	881420
176	fred870d	881197
177	Luigipunch989	880014
178	Nicky_H225	877914
179	MAns_44	870731
180	cichy096	868115
181	MightyWertu	868095
182	Incinere	865085
183	masskedman	864029
184	_Karmaa	863157
185	XxCookiequeenxX	860191
186	Typadopoulos	848940
187	Inbefour	842007
188	Dreamdbr14	827553
189	Skippeh	826144
190	sp00ky_ghost977	819873
191	lillips	813078
192	LexMakesHistory	809347
193	XboxPanda	806029
194	fffMike	803457
195	Skylord_Luke	802515
196	Whiterooster001	801822
197	djancak	785109
198	Gryglu583	776892
199	jushykins	751174
200	pappaberg	736408
201	ProfessorBee	735271
202	intropass	729346
203	RebelAndroid	728153
204	Nagasaki_Riku	727941
205	H72l9w	710702
206	Bandito_Roamer	708443
207	RobotMinion101	693968
208	MustaLoordi	689070
209	impossibleteapot	681964
210	Cryptacity	674617
211	MovingFish7	671242
212	Stiar	664741
213	laron58	658012
214	Spenduh	651987
215	Swexti	650609
216	stellarjay	650376
217	DemTechAlpha	645664
218	censorsheep	643628
219	ApophisNova	636869
219	MyNamaSheff	636869
221	Nach0Bear	636346
222	2blox	631652
223	EMC_	624068
224	audiocracked	618932
225	SvenskaHugo	614604
226	Karetoko	601874
227	BlankityMcBlank	599116
228	Comma__	596613
229	thgrocks	590735
230	jcool7	588111
231	_TCARREIRA_	584703
232	Kamflame10	581869
233	slkiey	575805
234	Barlycorn	568482
235	Rich_Kat	557786
236	fr_ser	557512
237	The_SlideV5	551182
238	MelodyGaysharks	549037
239	Quaintster	548661
240	FelixPSY375	545938
241	Notta	539951
242	monky_irl	532984
243	Hpdinosaur	525278
244	diggydog67	523570
245	Sky_light_KING	519686
246	smogfrog	519242
247	ratglock	501924
248	diamondgolem35	497991
249	TooManyDuck	492229
250	_naturell	485374
251	MinttyFressh	481594
252	Cocoamallows	480742
253	Airem_Core	477318
254	cowgirlkasia	477313
255	Ze1ig	476246
256	Jiminie	475240
257	paranoid_plant	472030
258	epiksk8erduck	470769
259	Dogcorn69420	469835
260	TheSeismicDuck	464672
261	LAVA129	463510
262	Wowful	460213
263	The11thDoctor	459598
264	TheDiamondCG	448118
265	egglapras	448044
266	mwrty	447662
267	selectrix	447507
268	AuroraValkyrie	435932
269	wezzzi	429733
270	KG1999	425496
271	YoshikageBites	424485
272	starbits140	420892
