rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	16388334
2	beeperbeeper5	16274492
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12158439
6	Ezekson	11968231
7	thewindmillman	11632345
8	Legendosh	11620027
9	Spacewardharpy7	11459916
10	Frozil20	11033417
11	rarrq	10245752
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	8749378
16	pintsizedrogue	8354671
17	joethahobo	8159643
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7714123
21	Merv__	7418009
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	himak1	7117493
27	Akoot_	7113007
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6787135
31	xxPipperDipperxx	6695542
32	Eraxa	6540871
33	Steelynan	6365881
34	Werbe	6135120
35	SteveCraftBlocks	5995161
36	Kowcio_	5965854
37	Hyp3rion_	5877356
38	ShedJr_	5873125
39	claivin	5811114
40	Fullut	5803590
41	KarlKaek	5709356
42	Kakolbus	5699473
43	500am	5683826
44	NomadicRobin_	5522704
45	TechnoNinja64	5507619
46	Mr_Byzantine	5240342
47	Soplight	4620165
48	luseis	4432886
49	EngagedGrub41	4401414
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	eitanzaki	4113134
53	Lez_	4093756
54	Zythose	4059549
55	EcksD	3892777
56	TheSecondLord	3801704
57	CalebDHawk	3663547
58	noam464	3647457
59	cedric72	3629016
60	Enderxz3	3577676
61	thescout7	3511288
62	MAns_44	3399928
63	EveryonesUncle	3354139
64	hanaryheatwave	3350725
65	12Magner05	3156854
66	6king6colt6	3147968
67	teslawolf38	3138631
68	PortlyPete69	3086469
69	ImpavidArcher	3045272
70	m_be9	2936505
71	bloodbiter	2931579
72	ooga47	2889935
73	Deathkob	2803154
74	ConnorDanky_	2798028
75	annebolyn	2785967
76	skitzxo	2734247
77	Blaiku	2695082
78	shadowthemonkey	2557606
79	Euclidoris	2551033
80	Pumpkin_P_Patch	2540183
81	pixelviolin	2493771
82	PazinGaming	2396365
83	EMC_	2379006
84	SuperPooch06	2376496
85	xzvu	2326416
86	Xalithia	2309632
87	BobDeBouwer1337	2232196
88	excelsionprime	2212681
89	Groovy_MoonBird	2194406
90	Onennon	2170248
91	_stets	2162224
92	DarlaMeow	2135575
93	Iamthejo	2100653
94	Alteriity	2097926
95	Nicserso	2063130
96	Saucepeh	1973871
97	gcaisawesome	1972055
98	Racengan	1960572
99	Lutres_	1952103
100	SkateboardR6	1943458
101	Huwulling	1936605
102	jacxhadow	1927884
103	AspenLightVT	1920791
104	Snowflowe	1859744
105	Blu3beast	1806111
106	taengoos	1804181
107	Njensen7	1799202
108	Smiguli_	1792620
109	Jackattack53	1771241
110	crashomon	1757170
111	titanlax	1724956
112	miramyu	1718935
113	M_Patata	1716901
114	PhantomsGhost_	1716043
115	blackeemperor	1704745
116	CoffeeNoir	1696522
117	AstreaTSS	1664361
118	Tyrannosplart	1644641
119	Covalents	1639265
120	Kyrum2169	1636343
121	Marbz_	1632404
122	jnp_gaming	1630757
123	ROY4LE	1609054
124	2Stout	1608085
125	fluddd	1605771
126	Optiprimus	1573474
127	Groundler	1571424
128	Xclax101	1569924
129	Ryan_GEMS	1553698
130	SmashingPump	1548134
131	MasterNueve	1493845
132	_Huge_Male_	1486138
133	Krowuss	1485963
134	Rumpletaezer	1466786
135	r123moore	1455891
136	eviltunix	1454585
137	Jimb0nat0r	1449830
138	SaucyDark	1448498
139	MattieHD	1444418
140	The_slideV3	1443731
141	Meatlaugh	1435818
142	abdomera	1415972
143	Bumpy419	1389315
144	hermmm_	1388476
145	KingMatthew506	1378058
146	Hisiste	1356152
147	SvenskaHugo	1351867
148	El_Jalapeno	1339439
149	__tomato	1332817
150	set67	1328027
151	heckface	1320006
152	Shogunite	1318842
153	Zoeyfortnite	1299356
154	SingedBread	1272048
155	PigDab	1269301
156	Apollo_993	1254573
157	TheKingK_	1230970
158	eiC_	1230400
159	MrExplorer	1230036
160	TheThomas69	1224225
161	Tommhh	1218185
162	elliebelle107	1213367
163	MakeHistory157	1211839
164	Mattesco	1202045
165	pretty_pink_reno	1194994
166	Druid95	1186619
167	VentiHilton	1185466
168	Fuad_R	1183614
169	livingdaydreams	1174419
170	TheWickedBird	1145036
171	Smashic	1142759
172	Maenara	1141334
173	Megarboh	1140640
174	DanTheBuilderino	1138615
175	Awyrlas	1131139
176	RebelAndroid	1128315
