rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	beeperbeeper5	14435794
3	Smoke____	14178438
4	Mahoose	12415021
5	Ezekson	11359448
6	Spacewardharpy7	11151891
7	Frozil12	10954456
8	Legendosh	10015537
9	rarrq	9880246
10	thewindmillman	9694662
11	Lord_Jord	9431997
12	Blackberry1310	9226646
13	Di_infiri	8069214
14	YungMaki	7623637
15	joethahobo	7386148
16	HellsSponge	7316331
17	burbankbuilder28	7245878
18	TheShyPig	7217667
19	himak1	7117493
20	kekhon	7025301
21	Akoot_	6839266
22	lordpipe	6825556
23	Arceus1975	6700418
24	SammiWolfGirl	6572640
25	_Dean_123	6474743
26	Eraxa	6437753
27	Merv__	6354816
28	claivin	5800136
29	ShedJr_	5760983
30	Werbe	5729544
31	pintsizedrogue	5699102
32	Steelynan	5645241
33	500am	5628757
34	Fullut	5567867
35	TechnoNinja64	5507619
36	NomadicRobin_	5502870
37	KarlKaek	5111750
38	xxPipperDipperxx	4854493
39	Hyp3rion_	4339490
40	MyNameIsJobo	4314375
41	SteveCraftBlocks	4274384
42	T045RTY	4241799
43	Zythose	4059549
44	eitanzaki	4054821
45	Soplight	3769089
46	cedric72	3629016
47	CalebDHawk	3535790
48	thescout7	3511288
49	EcksD	3167813
50	noam464	3148306
51	6king6colt6	3128805
52	TheSecondLord	3050266
53	teslawolf38	3049685
54	Kakolbus	3041837
55	PortlyPete69	3005314
56	m_be9	2936505
57	bloodbiter	2931579
58	ooga47	2889935
59	oxfordschool	2787872
60	kinas45y5	2770449
61	Deathkob	2761990
62	Enderslayerxz3	2710220
63	12Magner05	2624985
64	Blaiku	2614053
65	Euclidoris	2545255
66	EveryonesUncle	2472758
67	ImpavidArcher	2385051
68	SuperPooch06	2372240
69	stahouo	2326416
70	Xalithia	2306394
71	BobDeBouwer1337	2206928
72	EcksDofficial	2171625
73	Onennon	2170248
74	DarlaMeow	2135575
75	Groovy_MoonBird	2115549
76	Miko_Fullbuster	2053650
77	_stets	2036447
78	gcaisawesome	1972055
79	SkateboardR6	1943458
80	RodSerlingCringe	1929825
81	jacxhadow	1927884
82	_Bguette_	1920791
83	Blu3beast	1806111
84	anbbang	1804181
85	Smiguli_	1792620
86	titanlax	1724956
87	lcvezra	1718935
88	M_Patata	1716901
89	PhantomsGhost_	1716043
90	Nycteus_	1704745
91	CoffeeNoir	1696522
92	chipklip	1644641
93	jnp_gaming	1630757
94	Kyrum2169	1629203
95	ROY4LE	1609054
96	fluddd	1598805
97	Covalents	1591125
98	Kowcio_	1582039
99	Optiprimus	1573474
100	Groundler	1571424
101	Racengan	1564857
102	Marbz_	1564418
103	2Stout	1556101
104	Dedalus36	1553698
105	Xclax101	1518347
106	Njensen7	1508664
107	MasterNueve	1493845
108	Rumpletaezer	1466786
109	r123moore	1455891
110	eviltunix	1454585
111	SaucyDark	1448498
112	The_slideV3	1443731
113	Meatlaugh	1435067
114	youhjjhhhjj	1415972
115	Bumpy419	1389315
116	KingMatthew506	1378058
117	Snowflowe	1367751
118	Hisiste	1351143
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	__tomato	1306571
124	Hermanni__	1305545
125	Zoeyfortnite	1299356
126	Lutres_Torane	1276636
127	SingedBread	1272048
128	eiC_	1230400
129	TheThomas69	1224225
130	PigDab	1218166
131	MakeHistory157	1211839
132	Tommhh	1206115
133	alderban107	1197181
134	VentiHilton	1185466
135	livingdaydreams	1174419
136	Drlzyy	1172175
137	Dusk_95	1165004
138	MrExplorer	1147571
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Megarboh	1111725
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Mr_Byzantine	1062671
150	Deerfoot	1051982
151	Sheldor097	1047085
152	yulgur1	1046753
153	NotMeanttoChange	1043086
154	Jackattack53	1026999
155	Jiminie	1026598
156	Chromary	1024093
157	Nicserso	1021512
158	EMC_	1009267
159	Sral7	1001218
160	NameGenerat0r	956484
161	loveseeker	944151
162	Kubeusz2010	939818
163	Zaridey	930631
164	Leyna3	929106
165	Menthas	923480
166	Inchef	923325
167	fkGrim	917583
168	Warlord324	912021
169	Quotary	905550
170	Natty	905086
171	whoaluv	893076
172	WyngGoy	888226
173	MattieHD	886747
174	I_Am_Mushkin	885441
175	bigstankyy	881420
176	fred870d	881197
177	Luigipunch989	880014
178	Nicky_H225	877914
179	MAns_44	870931
180	cichy096	868115
181	MightyWertu	868095
182	Incinere	865085
183	masskedman	864029
184	_Karmaa	863157
185	XxCookiequeenxX	860191
186	fffMike	858885
187	Typadopoulos	848940
188	Inbefour	842007
189	Skippeh	828929
190	RebelAndroid	828206
191	Dreamdbr14	827553
192	sp00ky_ghost977	819873
193	lillips	813078
194	Skylord_Luke	812829
195	LexMakesHistory	809347
196	XboxPanda	806029
197	Whiterooster001	801822
198	djancak	785109
199	SvenskaHugo	778575
200	Gryglu583	776892
201	jushykins	751174
202	Ryker	743496
203	pappaberg	736408
204	ProfessorBee	735271
205	intropass	729346
206	Nagasaki_Riku	727941
207	H72l9w	710702
208	Bandito_Roamer	708443
209	RobotMinion101	693968
210	MustaLoordi	689070
211	Jimi7hits	684007
212	impossibleteapot	681964
213	Spenduh	674993
214	Cryptacity	674617
215	MovingFish7	671242
216	Stiar	664741
217	laron58	658012
218	Swexti	650609
219	stellarjay	650376
220	DemTechAlpha	645664
221	censorsheep	643628
222	ApophisNova	636869
222	MyNamaSheff	636869
224	Nach0Bear	636346
225	2blox	633233
226	audiocracked	618932
227	Karetoko	601874
228	BlankityMcBlank	599116
229	Comma__	596613
230	thgrocks	590735
231	jcool7	588111
232	Kamflame10	586270
233	_TCARREIRA_	584703
234	slkiey	575805
235	Eczbek	570826
236	Barlycorn	568482
237	FelixPSY375	561520
238	Rich_Kat	557786
239	fr_ser	557512
240	The_SlideV5	551182
241	MelodyGaysharks	549037
242	Quaintster	548661
243	Notta	539951
244	monky_irl	532984
245	Hpdinosaur	525278
246	diggydog67	523570
247	Sky_light_KING	519686
248	smogfrog	519242
249	ToastedGamingYT	504383
250	ratglock	501924
251	diamondgolem35	498922
252	MinttyFressh	496183
253	TooManyDuck	492229
254	_naturell	485374
255	Cocoamallows	480742
256	Airem_Core	477318
257	cowgirlkasia	477313
258	Ze1ig	476246
259	paranoid_plant	472030
260	TheSeismicDuck	471030
261	epiksk8erduck	470769
262	Dogcorn69420	469835
263	Wowful	463831
264	LAVA129	463510
265	The11thDoctor	459598
266	Rebytre	451070
267	TheDiamondCG	448118
268	egglapras	448044
269	mwrty	447662
270	selectrix	447507
271	Segotep999	442649
272	AuroraValkyrie	435932
273	wezzzi	429733
274	KG1999	425496
275	YoshikageBites	424485
276	_Boipl_	423770
277	starbits140	420892
278	IAmTheWalrus910	420426
279	GravitySaint	414451
280	obzii	413367
281	Winklepicker279	409753
282	q_wq	408688
283	TheTrueClipse	406507
284	IWorkAtIkea	405594
285	Yahrto	405527
286	stavgod	405191
287	_Virify_	401735
288	KomputerDude	398948
289	Hoid_the_Roamer	398234
290	JayToe	397315
291	RoboTramp7865	397048
292	ADEXTV	395467
293	ElectricDragon81	394102
294	the_fireminer	390998
295	FirsTimeGamingTV	384800
296	dopplexd	382768
297	soundad	381552
298	Darkgon	379284
299	Kubelz	377068
300	SpouHn	375597
