rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16281578
2	beeperbeeper5	15788239
3	FreakGenius	14759920
4	Mahoose	13727350
5	Ezekson	11861610
6	thewindmillman	11632345
7	Spacewardharpy7	11459916
8	Legendosh	11125686
9	Manaateee	11094241
10	Frozil20	11033417
11	rarrq	9926041
12	Lord_Jord	9783485
13	Blackberry1310	9304465
14	PlasticOtari	9138933
15	joethahobo	8159004
16	Di_infiri	8080850
17	YungMaki	7997626
18	pintsizedrogue	7665952
19	HellsSponge	7335195
20	lordpipe	7257543
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	himak1	7117493
24	SammiWolfGirl	7109645
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6802955
28	Merv__	6601190
29	_Dean_123	6583309
30	xxPipperDipperxx	6510330
31	Eraxa	6470706
32	ShedJr_	5869432
33	oscminus	5812256
34	claivin	5811114
35	Werbe	5729544
36	Steelynan	5701063
37	500am	5678496
38	Fullut	5567867
39	NomadicRobin_	5522704
40	TechnoNinja64	5507619
41	Hyp3rion_	5469104
42	SteveCraftBlocks	5197651
43	KarlKaek	5111750
44	EngagedGrub41	4401414
45	T045RTY	4359302
46	MyNameIsJobo	4314375
47	Soplight	4252371
48	Kakolbus	4241121
49	eitanzaki	4076325
50	Zythose	4059549
51	luseis	4018588
52	EcksD	3852892
53	Kowcio_	3830567
54	Lez_	3690539
55	CalebDHawk	3663123
56	TheSecondLord	3633367
57	cedric72	3629016
58	thescout7	3511288
59	noam464	3271595
60	Mr_Byzantine	3191274
61	Enderxz3	3186944
62	6king6colt6	3147968
63	12Magner05	3134601
64	teslawolf38	3104017
65	PortlyPete69	3085671
66	ImpavidArcher	3025626
67	hanaryheatwave	2959780
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2783206
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2453326
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2182425
84	xolstoi	2179821
85	Onennon	2170248
86	_stets	2162224
87	DarlaMeow	2135575
88	Groovy_MoonBird	2115549
89	Iamthejo	2100653
90	Nicserso	2054238
91	EMC_	2034604
