rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15198719
2	beeperbeeper5	14840201
3	Freak_Genius	14759920
4	Mahoose	13018610
5	Ezekson	11638431
6	thewindmillman	11445520
7	Spacewardharpy7	11370737
8	Frozil12	10954456
9	Legendosh	10027867
10	rarrq	9889565
11	Lord_Jord	9445678
12	Blackberry1310	9254770
13	PlasticOtari	8830412
14	Di_infiri	8069214
15	joethahobo	7833612
16	YungMaki	7652744
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7079152
22	kekhon	7026227
23	lordpipe	6909232
24	Arceus1975	6764782
25	SammiWolfGirl	6572640
26	_Dean_123	6514097
27	Eraxa	6437753
28	Merv__	6366232
29	pintsizedrogue	6150380
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5665525
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5505514
38	xxPipperDipperxx	5447429
39	KarlKaek	5111750
40	SteveCraftBlocks	4910437
41	Hyp3rion_	4840451
42	MyNameIsJobo	4314375
43	T045RTY	4262841
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3925914
47	cedric72	3629016
48	CalebDHawk	3555749
49	thescout7	3511288
50	EcksD	3424831
51	Kakolbus	3216690
52	TheSecondLord	3191635
53	noam464	3151348
54	6king6colt6	3128805
55	teslawolf38	3049685
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	ImpavidArcher	2854461
61	Enderslayerxz3	2801182
62	oxfordschool	2787872
63	kinas45y5	2777290
64	Deathkob	2761990
65	12Magner05	2633542
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2089878
78	Miko_Fullbuster	2070249
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Jiminie	1841179
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	Racengan	1740339
89	EMC_	1728140
90	titanlax	1724956
91	lcvezra	1718935
92	M_Patata	1716901
93	PhantomsGhost_	1716043
94	Nycteus_	1704745
95	CoffeeNoir	1696522
96	Njensen7	1652363
97	chipklip	1644641
98	Covalents	1637649
99	Kyrum2169	1636343
100	jnp_gaming	1630757
101	ROY4LE	1609054
102	fluddd	1603815
103	Marbz_	1603355
104	Kowcio_	1582039
105	Optiprimus	1573474
106	Groundler	1571424
107	2Stout	1564048
108	Dedalus36	1553698
109	Xclax101	1518347
110	MasterNueve	1493845
111	Rumpletaezer	1466786
112	r123moore	1455891
113	eviltunix	1454585
114	SaucyDark	1448498
115	The_slideV3	1443731
116	Meatlaugh	1435067
117	youhjjhhhjj	1415972
118	Bumpy419	1389315
119	KingMatthew506	1378058
120	Snowflowe	1367751
121	Hisiste	1352469
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1318731
128	Zoeyfortnite	1299356
129	Lutres_Torane	1280130
130	SingedBread	1272048
131	eiC_	1230400
132	MrExplorer	1230036
133	TheThomas69	1224225
134	PigDab	1218166
135	MakeHistory157	1211839
136	Tommhh	1206115
137	alderban107	1197181
138	Drlzyy	1187659
139	Mr_Byzantine	1186490
140	VentiHilton	1185466
141	livingdaydreams	1174419
142	Dusk_95	1165004
143	Maenara	1141334
144	DanTheBuilderino	1132616
145	Awyrlas	1130407
146	Malorn_Aetherius	1123103
147	Megarboh	1111725
148	Historical_Sand	1105108
149	Jackattack53	1104036
150	Fuhrer_Teemo	1098462
151	Ssor69	1082975
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Jimi7hits	1017710
161	Sral7	1001218
162	NameGenerat0r	1000596
163	ToastedGamingYT	985138
164	masskedman	983429
165	loveseeker	944151
166	Kubeusz2010	939818
167	Inchef	934716
168	Zaridey	930631
169	Leyna3	929106
170	Menthas	926574
171	fkGrim	917583
172	Warlord324	912021
173	Quotary	908169
174	RebelAndroid	908061
175	Nicky_H225	907347
176	fffMike	905417
177	Natty	905086
178	Skylord_Luke	901668
179	MAns_44	901322
180	whoaluv	893076
181	WyngGoy	888226
182	MattieHD	886747
183	I_Am_Mushkin	885441
184	bigstankyy	881420
185	fred870d	881197
186	Luigipunch989	880014
187	cichy096	868115
188	MightyWertu	868095
