rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15506855
2	beeperbeeper5	15118697
3	FreakGenius	14759920
4	Mahoose	13418097
5	Ezekson	11750363
6	thewindmillman	11631929
7	Spacewardharpy7	11417560
8	Frozil20	11033417
9	Legendosh	10027867
10	rarrq	9925942
11	Lord_Jord	9461942
12	Blackberry1310	9297824
13	PlasticOtari	8921218
14	Di_infiri	8080365
15	joethahobo	7881983
16	YungMaki	7787058
17	HellsSponge	7333383
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7086077
22	lordpipe	7048582
23	kekhon	7026227
24	SammiWolfGirl	6881164
25	Arceus1975	6802633
26	Merv__	6574625
27	_Dean_123	6525988
28	pintsizedrogue	6465781
29	Eraxa	6437753
30	xxPipperDipperxx	5849294
31	claivin	5811064
32	ShedJr_	5777477
33	Werbe	5729544
34	Steelynan	5696003
35	500am	5628757
36	Fullut	5567867
37	NomadicRobin_	5515034
38	TechnoNinja64	5507619
39	KarlKaek	5111750
40	Hyp3rion_	5034691
41	SteveCraftBlocks	5004905
42	EngagedGrub41	4401414
43	MyNameIsJobo	4314375
44	T045RTY	4305349
45	Soplight	4087869
46	Zythose	4059549
47	eitanzaki	4057845
48	Kakolbus	3669975
49	EcksD	3666975
50	cedric72	3629016
51	CalebDHawk	3555749
52	thescout7	3511288
53	TheSecondLord	3331747
54	noam464	3269981
55	6king6colt6	3139176
56	teslawolf38	3089912
57	PortlyPete69	3083085
58	ImpavidArcher	3025626
59	m_be9	2936505
60	bloodbiter	2931579
61	Enderxz3	2900642
62	ooga47	2889935
63	luseis	2875492
64	12Magner05	2834483
65	Deathkob	2803154
66	ConnorDanky_	2787872
67	bladeefan2009	2785967
68	Blaiku	2614053
69	Euclidoris	2545255
70	EveryonesUncle	2472758
71	Lez_	2436916
72	SuperPooch06	2376496
73	xzvu	2326416
74	Xalithia	2306394
75	Kowcio_	2284979
76	BobDeBouwer1337	2232196
77	xolstoi	2171625
78	Onennon	2170248
79	_stets	2162224
80	DarlaMeow	2135575
81	Groovy_MoonBird	2115549
82	Iamthejo	2100653
83	gcaisawesome	1972055
84	SkateboardR6	1943458
85	SaintJosie	1929825
86	jacxhadow	1927884
87	_Bguette_	1920791
88	EMC_	1911944
89	Snowflowe	1859744
90	Blu3beast	1806111
91	anbbang	1804181
92	Smiguli_	1792620
93	Mr_Byzantine	1773063
94	Racengan	1740339
95	titanlax	1724956
96	lcvezra	1718935
97	M_Patata	1716901
98	PhantomsGhost_	1716043
99	Nycteus_	1704745
100	CoffeeNoir	1696522
101	Njensen7	1652363
102	Tyrannosplart	1644641
103	Covalents	1637649
104	Kyrum2169	1636343
105	jnp_gaming	1630757
106	ROY4LE	1609054
107	2Stout	1607701
108	fluddd	1604121
109	Marbz_	1603975
110	Optiprimus	1573474
111	Groundler	1571424
112	Xclax101	1569924
113	Esme_1	1553698
114	MasterNueve	1493845
115	Rumpletaezer	1466786
116	r123moore	1455891
117	eviltunix	1454585
118	SaucyDark	1448498
119	The_slideV3	1443731
120	Meatlaugh	1435067
121	Alteriity	1422193
122	youhjjhhhjj	1415972
123	Bumpy419	1389315
124	KingMatthew506	1378058
125	Hermanni__	1370778
126	Hisiste	1356152
127	El_Jalapeno	1339439
128	set67	1328027
129	heckface	1320006
130	Shogunite	1318842
131	__tomato	1318731
132	Zoeyfortnite	1299356
133	Lutres_Torane	1280130
134	SingedBread	1272048
135	eiC_	1230400
136	MrExplorer	1230036
137	TheThomas69	1224225
138	PigDab	1218166
139	Tommhh	1217775
140	MakeHistory157	1211839
141	alderban107	1197181
142	SmashingPump	1193945
143	Jackattack53	1188838
144	VentiHilton	1185466
145	livingdaydreams	1174419
146	Dusk_95	1165004
147	Fuad_R	1154408
148	MAns_44	1150706
149	Maenara	1141334
150	DanTheBuilderino	1132616
151	Awyrlas	1130407
152	RebelAndroid	1128315
153	Malorn_Aetherius	1123103
154	Megarboh	1111725
155	Historical_Sand	1105822
156	Fuhrer_Teemo	1098462
157	Ssor69	1082975
158	Soap_Bender	1065346
159	MattieHD	1064635
160	BumbleBeever	1062768
161	Deerfoot	1051982
162	Sheldor097	1047085
163	yulgur1	1046753
164	NotMeanttoChange	1043086
165	fffMike	1027675
166	Chromary	1024093
167	Nicserso	1023861
168	Jimi7hits	1017710
169	Sral7	1001218
170	NameGenerat0r	1000596
171	zToasty69z	985138
172	masskedman	983429
173	RoofTyler	960780
174	legal_tax_evader	944151
175	Kubeusz2010	939818
176	Inchef	935079
177	SvenskaHugo	934171
178	Zaridey	930631
179	Leyna3	929106
180	lillips	928013
181	NatalieTW	926574
182	Skylord_Luke	924003
183	Quotary	922259
