rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	Smoke____	14716642
3	beeperbeeper5	14558305
4	Mahoose	12853528
5	Ezekson	11519706
6	Spacewardharpy7	11241084
7	Frozil12	10954456
8	thewindmillman	10803605
9	Legendosh	10019163
10	rarrq	9880246
11	Lord_Jord	9431997
12	Blackberry1310	9254550
13	PlasticOtari	8633091
14	Di_infiri	8069214
15	joethahobo	7787366
16	YungMaki	7652344
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7051286
22	kekhon	7026227
23	lordpipe	6872969
24	Arceus1975	6724944
25	SammiWolfGirl	6572640
26	_Dean_123	6514097
27	Eraxa	6437753
28	Merv__	6355356
29	pintsizedrogue	6011821
30	claivin	5811064
31	ShedJr_	5771018
32	Werbe	5729544
33	Steelynan	5646374
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5503498
38	xxPipperDipperxx	5132684
39	KarlKaek	5111750
40	SteveCraftBlocks	4817354
41	Hyp3rion_	4590527
42	MyNameIsJobo	4314375
43	T045RTY	4256020
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3769089
47	cedric72	3629016
48	CalebDHawk	3555749
49	thescout7	3511288
50	EcksD	3308433
51	TheSecondLord	3151074
52	noam464	3148306
53	6king6colt6	3128805
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2777290
62	Deathkob	2761990
63	Enderslayerxz3	2714578
64	12Magner05	2633542
65	Blaiku	2614053
66	ImpavidArcher	2576657
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2085605
78	Miko_Fullbuster	2053666
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	Covalents	1637649
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	Njensen7	1627648
98	Jiminie	1623594
99	Racengan	1613982
100	ROY4LE	1609054
101	fluddd	1603815
102	Marbz_	1599429
103	Kowcio_	1582039
104	EMC_	1581760
105	Optiprimus	1573474
106	Groundler	1571424
107	2Stout	1564048
108	Dedalus36	1553698
109	Xclax101	1518347
110	MasterNueve	1493845
111	Rumpletaezer	1466786
112	r123moore	1455891
113	eviltunix	1454585
114	SaucyDark	1448498
115	The_slideV3	1443731
116	Meatlaugh	1435067
117	youhjjhhhjj	1415972
118	Bumpy419	1389315
119	KingMatthew506	1378058
120	Snowflowe	1367751
121	Hisiste	1351143
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1306571
128	Zoeyfortnite	1299356
129	Lutres_Torane	1280130
130	SingedBread	1272048
131	eiC_	1230400
132	TheThomas69	1224225
133	PigDab	1218166
134	MakeHistory157	1211839
135	MrExplorer	1208743
136	Tommhh	1206115
137	alderban107	1197181
138	VentiHilton	1185466
139	livingdaydreams	1174419
140	Drlzyy	1172175
141	Dusk_95	1165004
142	Maenara	1141334
143	DanTheBuilderino	1132616
144	Awyrlas	1129872
145	Malorn_Aetherius	1123103
146	Megarboh	1111725
147	Historical_Sand	1105108
148	Mr_Byzantine	1101355
149	Fuhrer_Teemo	1098462
150	Ssor69	1082975
151	Jackattack53	1074082
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Jimi7hits	1017710
161	Sral7	1001218
162	ToastedGamingYT	984893
163	NameGenerat0r	975080
164	loveseeker	944151
165	Kubeusz2010	939818
166	Zaridey	930631
167	Leyna3	929106
168	Menthas	926574
169	Inchef	923776
170	fkGrim	917583
171	Warlord324	912021
172	RebelAndroid	908061
173	Quotary	905550
174	Natty	905086
175	masskedman	893157
176	whoaluv	893076
177	MAns_44	891045
178	WyngGoy	888226
179	MattieHD	886747
180	I_Am_Mushkin	885441
181	bigstankyy	881420
182	fred870d	881197
183	Luigipunch989	880014
184	Nicky_H225	877914
185	fffMike	873313
186	Skylord_Luke	869510
187	cichy096	868115
188	MightyWertu	868095
189	_Karmaa	865569
190	Incinere	865085
191	XxCookiequeenxX	860191
192	SvenskaHugo	855835
193	Typadopoulos	848940
194	Inbefour	842007
195	Skippeh	828929
196	Dreamdbr14	827553
197	sp00ky_ghost977	819873
198	lillips	813157
199	LexMakesHistory	809347
200	XboxPanda	807045
201	Whiterooster001	801822
202	djancak	785109
203	Gryglu583	776892
204	Spenduh	756430
205	jushykins	751174
206	Ryker	743496
207	pappaberg	736408
208	ProfessorBee	735271
209	intropass	729346
210	Nagasaki_Riku	727941
211	H72l9w	710702
212	Bandito_Roamer	708443
213	RobotMinion101	693968
214	MustaLoordi	689070
215	impossibleteapot	681964
216	Cryptacity	674617
217	MovingFish7	671242
218	Stiar	664741
219	Rebytre	663063
220	laron58	658012
221	Swexti	650609
222	stellarjay	650376
223	DemTechAlpha	645664
224	censorsheep	643628
225	ApophisNova	636869
225	MyNamaSheff	636869
227	Nach0Bear	636346
228	2blox	633446
229	Segotep999	623071
230	audiocracked	618932
231	Karetoko	601874
232	BlankityMcBlank	599116
233	Comma__	596613
234	thgrocks	590735
235	Kamflame10	589498
236	jcool7	588111
237	Smashic	586318
238	_TCARREIRA_	584703
239	slkiey	575805
240	Eczbek	570992
241	Barlycorn	568482
242	FelixPSY375	561520
243	Rich_Kat	557786
244	fr_ser	557512
245	The_SlideV5	551182
246	MelodyGaysharks	549037
247	Quaintster	548661
248	Notta	539951
249	monky_irl	532984
250	Hpdinosaur	525278
251	diggydog67	523570
252	Sky_light_KING	519686
253	smogfrog	519242
254	ratglock	501924
255	TooManyDuck	501165
256	diamondgolem35	498922
257	MinttyFressh	497293
258	_naturell	485374
259	Cocoamallows	480742
260	Airem_Core	477318
261	cowgirlkasia	477313
262	Ze1ig	476246
263	paranoid_plant	472030
264	TheSeismicDuck	471030
265	epiksk8erduck	470769
266	Dogcorn69420	469835
267	Wowful	463831
268	LAVA129	463510
269	_Boipl_	463190
270	Mattesco	462520
271	The11thDoctor	459598
272	TheDiamondCG	448118
273	egglapras	448044
274	mwrty	447662
275	selectrix	447507
276	AuroraValkyrie	435932
277	wezzzi	429733
278	KG1999	425496
279	YoshikageBites	424485
280	starbits140	420892
281	IAmTheWalrus910	420426
282	ElectricDragon81	417959
283	GravitySaint	414451
284	obzii	413367
285	Winklepicker279	409753
286	q_wq	408688
287	TheTrueClipse	406507
288	IWorkAtIkea	405594
289	Yahrto	405527
290	stavgod	405191
291	UCP_TheKingK	403877
292	_Virify_	401735
293	KomputerDude	398948
294	Hoid_the_Roamer	398234
295	JayToe	397315
296	RoboTramp7865	397048
297	ADEXTV	395467
298	tuckerdoodle	392584
299	the_fireminer	390998
300	FirsTimeGamingTV	384800
