rank	username	minecraft:custom/minecraft:climb_one_cm
1	Smoke____	15203247
2	beeperbeeper5	14865095
3	Freak_Genius	14759920
4	Mahoose	13068437
5	Ezekson	11640064
6	thewindmillman	11485434
7	Spacewardharpy7	11370833
8	Frozil12	10954456
9	Legendosh	10027867
10	rarrq	9889565
11	Lord_Jord	9461942
12	Blackberry1310	9254770
13	PlasticOtari	8884459
14	Di_infiri	8069214
15	joethahobo	7839828
16	YungMaki	7657443
17	HellsSponge	7333267
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	Akoot_	7079152
22	kekhon	7026227
23	lordpipe	6912174
24	Arceus1975	6764782
25	SammiWolfGirl	6572640
26	_Dean_123	6514097
27	Eraxa	6437753
28	Merv__	6366232
29	pintsizedrogue	6234075
30	claivin	5811064
31	ShedJr_	5775033
32	Werbe	5729544
33	Steelynan	5665525
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5505514
38	xxPipperDipperxx	5447429
39	KarlKaek	5111750
40	SteveCraftBlocks	4962039
41	Hyp3rion_	4849369
42	MyNameIsJobo	4314375
43	T045RTY	4262841
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3937003
47	cedric72	3629016
48	CalebDHawk	3555749
49	thescout7	3511288
50	EcksD	3424979
51	Kakolbus	3369922
52	TheSecondLord	3220423
53	noam464	3153887
54	6king6colt6	3128805
55	teslawolf38	3049685
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ImpavidArcher	2900559
60	ooga47	2889935
61	Enderslayerxz3	2801182
62	oxfordschool	2787872
63	kinas45y5	2777290
64	Deathkob	2761990
65	12Magner05	2633542
66	Blaiku	2614053
67	Euclidoris	2545255
68	EveryonesUncle	2472758
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	_stets	2089878
78	Miko_Fullbuster	2070681
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Jiminie	1897778
85	Blu3beast	1806111
86	anbbang	1804181
87	Smiguli_	1792620
88	Racengan	1740339
89	EMC_	1731932
90	titanlax	1724956
91	lcvezra	1718935
92	M_Patata	1716901
93	PhantomsGhost_	1716043
94	Nycteus_	1704745
95	CoffeeNoir	1696522
96	Njensen7	1652363
97	chipklip	1644641
98	Covalents	1637649
99	Kyrum2169	1636343
100	jnp_gaming	1630757
101	ROY4LE	1609054
102	fluddd	1603815
103	Marbz_	1603355
104	Kowcio_	1582039
105	Optiprimus	1573474
106	Groundler	1571424
107	2Stout	1564048
108	Dedalus36	1553698
109	Xclax101	1518347
110	MasterNueve	1493845
111	Rumpletaezer	1466786
112	r123moore	1455891
113	eviltunix	1454585
114	SaucyDark	1448498
115	The_slideV3	1443731
116	Meatlaugh	1435067
117	youhjjhhhjj	1415972
118	Snowflowe	1402949
119	Bumpy419	1389315
120	KingMatthew506	1378058
121	Hisiste	1352469
122	El_Jalapeno	1339439
123	set67	1328027
124	Hermanni__	1326458
125	heckface	1320006
126	Shogunite	1318842
127	__tomato	1318731
128	Zoeyfortnite	1299356
129	Lutres_Torane	1280130
130	SingedBread	1272048
131	eiC_	1230400
132	MrExplorer	1230036
133	TheThomas69	1224225
134	PigDab	1218166
135	MakeHistory157	1211839
136	Tommhh	1206115
137	Mr_Byzantine	1203343
138	alderban107	1197181
139	Drlzyy	1187659
140	VentiHilton	1185466
141	livingdaydreams	1174419
142	Dusk_95	1165004
143	Maenara	1141334
144	DanTheBuilderino	1132616
145	Awyrlas	1130407
146	Malorn_Aetherius	1123103
147	Megarboh	1111725
148	Jackattack53	1110089
149	Historical_Sand	1105108
150	Fuhrer_Teemo	1098462
151	Ssor69	1082975
152	Soap_Bender	1065346
153	BumbleBeever	1062768
154	Deerfoot	1051982
155	Sheldor097	1047085
156	yulgur1	1046753
157	NotMeanttoChange	1043086
158	Chromary	1024093
159	Nicserso	1021512
160	Jimi7hits	1017710
161	Sral7	1001218
162	NameGenerat0r	1000596
163	ToastedGamingYT	985138
164	masskedman	983429
165	MAns_44	956917
166	loveseeker	944151
167	Kubeusz2010	939818
168	Inchef	934716
169	Zaridey	930631
170	Leyna3	929106
171	Menthas	926574
172	Quotary	922259
173	fkGrim	917583
174	Warlord324	912021
175	fffMike	908723
176	RebelAndroid	908061
177	Nicky_H225	907347
178	Natty	905086
179	Skylord_Luke	904834
180	whoaluv	893076
181	WyngGoy	888226
182	MattieHD	886747
183	I_Am_Mushkin	885441
184	bigstankyy	881420
185	fred870d	881197
186	Luigipunch989	880014
187	lillips	869204
188	cichy096	868115
189	MightyWertu	868095
190	_Karmaa	865569
191	Incinere	865085
192	XxCookiequeenxX	860191
193	SvenskaHugo	855835
194	Typadopoulos	848940
195	Inbefour	842007
196	Skippeh	828929
197	Dreamdbr14	827553
198	sp00ky_ghost977	819873
199	Spenduh	818645
200	LexMakesHistory	809347
201	XboxPanda	807045
202	Whiterooster001	801822
203	djancak	785109
204	Gryglu583	776892
205	Segotep999	760704
206	Rebytre	758478
207	jushykins	751174
208	Smashic	744888
209	Ryker	743496
210	pappaberg	736408
211	ProfessorBee	735271
212	Alteriity	729569
213	intropass	729346
214	Nagasaki_Riku	727941
215	H72l9w	710702
216	Bandito_Roamer	708443
217	RobotMinion101	693968
218	MustaLoordi	689070
219	Fuad_R	688440
220	impossibleteapot	681964
221	Cryptacity	674617
222	MovingFish7	671242
223	Stiar	664741
224	laron58	658012
225	Swexti	650609
226	stellarjay	650376
227	DemTechAlpha	645664
228	censorsheep	643628
229	2blox	639469
230	ApophisNova	636869
230	MyNamaSheff	636869
232	Nach0Bear	636346
233	audiocracked	618932
234	Karetoko	601874
235	BlankityMcBlank	599116
236	Comma__	596613
237	thgrocks	590735
238	Kamflame10	589498
239	jcool7	588111
240	_TCARREIRA_	584703
241	slkiey	575805
242	Eczbek	571084
243	Barlycorn	568482
244	FelixPSY375	561520
245	Rich_Kat	557786
246	fr_ser	557512
247	The_SlideV5	551182
248	MelodyGaysharks	549037
249	Quaintster	548661
250	Notta	539951
251	monky_irl	532984
252	Hpdinosaur	525278
253	diggydog67	523570
254	Sky_light_KING	519686
255	smogfrog	519242
256	Wowful	519016
257	diamondgolem35	511086
258	ratglock	501924
259	TooManyDuck	501165
260	_Boipl_	500578
261	MinttyFressh	497483
262	_naturell	485374
263	Cocoamallows	480742
264	Airem_Core	477318
265	cowgirlkasia	477313
266	Ze1ig	476246
267	paranoid_plant	472030
268	TheSeismicDuck	471030
269	epiksk8erduck	470769
270	Dogcorn69420	469835
271	TheDankPlatypus	464112
272	LAVA129	463510
273	Mattesco	462520
274	The11thDoctor	459598
275	RatatJuice	454700
276	TheDiamondCG	448118
277	egglapras	448044
278	mwrty	447662
279	selectrix	447507
280	prizm_	446530
281	AuroraValkyrie	435932
282	UCP_TheKingK	434649
283	wezzzi	432888
284	GravitySaint	425517
285	KG1999	425496
286	YoshikageBites	424485
287	starbits140	420892
288	IAmTheWalrus910	420426
289	Touched_Bread	419982
290	ElectricDragon81	417959
291	obzii	417178
292	StinkyDiplomat	415165
293	Winklepicker279	409753
294	q_wq	408688
295	TheTrueClipse	406507
296	IWorkAtIkea	405594
297	Yahrto	405527
298	stavgod	405191
299	_Virify_	401735
300	KomputerDude	398948
