rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387290
2	beeperbeeper5	16002270
3	FreakGenius	14759920
4	Mahoose	13727350
5	Ezekson	11863937
6	thewindmillman	11632345
7	Manaateee	11528334
8	Spacewardharpy7	11459916
9	Legendosh	11127425
10	Frozil20	11033417
11	rarrq	9926081
12	Lord_Jord	9783485
13	Blackberry1310	9307666
14	PlasticOtari	9243083
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8050380
18	pintsizedrogue	7821181
19	HellsSponge	7340229
20	lordpipe	7326203
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6807212
28	xxPipperDipperxx	6676864
29	Merv__	6644020
30	_Dean_123	6622320
31	Eraxa	6515073
32	ShedJr_	5869432
33	oscminus	5812256
34	claivin	5811114
35	Werbe	5729544
36	Hyp3rion_	5703064
37	Steelynan	5702424
38	500am	5678496
39	Kakolbus	5632493
40	Fullut	5567867
41	NomadicRobin_	5522704
42	TechnoNinja64	5507619
43	SteveCraftBlocks	5209956
44	KarlKaek	5122976
45	EngagedGrub41	4401414
46	T045RTY	4362317
47	MyNameIsJobo	4314375
48	Soplight	4275077
49	luseis	4247000
50	eitanzaki	4076325
51	Kowcio_	4074447
52	Zythose	4059549
53	EcksD	3873949
54	Lez_	3758529
55	TheSecondLord	3701079
56	CalebDHawk	3663547
57	cedric72	3629016
58	Mr_Byzantine	3532439
59	thescout7	3511288
60	Enderxz3	3344669
61	noam464	3271595
62	hanaryheatwave	3254586
63	12Magner05	3156561
64	6king6colt6	3147968
65	teslawolf38	3104017
66	PortlyPete69	3085671
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2486464
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2209402
84	EMC_	2199461
85	xolstoi	2181529
86	Onennon	2170248
87	_stets	2162224
88	DarlaMeow	2135575
89	Groovy_MoonBird	2115549
90	Iamthejo	2100653
91	Nicserso	2063130
92	Alteriity	1992793
93	gcaisawesome	1972055
94	Lutres_	1952103
95	SkateboardR6	1943458
96	SaintJosie	1929825
97	jacxhadow	1927884
98	_Bguette_	1920791
99	pixelviolin	1891608
100	PazinGaming	1882846
101	Snowflowe	1859744
102	Blu3beast	1806111
103	anbbang	1804181
104	Smiguli_	1792620
105	Racengan	1747503
106	titanlax	1724956
107	lcvezra	1718935
108	M_Patata	1716901
109	PhantomsGhost_	1716043
110	Huwulling	1715711
111	Nycteus_	1704745
112	CoffeeNoir	1696522
113	Njensen7	1652363
114	Tyrannosplart	1644641
115	Covalents	1639265
116	Kyrum2169	1636343
117	Marbz_	1632404
118	jnp_gaming	1630757
119	ROY4LE	1609054
120	2Stout	1608085
121	fluddd	1605553
122	Optiprimus	1573474
123	Groundler	1571424
124	Xclax101	1569924
125	Ryan_GEMS	1553698
126	SmashingPump	1548134
127	MasterNueve	1493845
128	Jackattack53	1485586
129	Rumpletaezer	1466786
130	MineMaster0012	1457150
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Meatlaugh	1435067
136	youhjjhhhjj	1415972
137	Bumpy419	1389315
138	KingMatthew506	1378058
139	Hermanni__	1373363
140	MattieHD	1360931
141	Hisiste	1356152
142	El_Jalapeno	1339439
143	set67	1328027
144	heckface	1320006
145	Shogunite	1318842
146	__tomato	1318731
