rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387290
2	beeperbeeper5	16031082
3	FreakGenius	14759920
4	Mahoose	13727350
5	Ezekson	11940886
6	Manaateee	11935167
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11144106
10	Frozil20	11033417
11	rarrq	9926081
12	Lord_Jord	9783485
13	PlasticOtari	9379783
14	Blackberry1310	9311627
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8054368
18	pintsizedrogue	7853451
19	HellsSponge	7340229
20	lordpipe	7339525
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6807212
28	xxPipperDipperxx	6681280
29	_Dean_123	6670088
30	Merv__	6652931
31	Eraxa	6515788
32	ShedJr_	5869432
33	oscminus	5864305
34	claivin	5811114
35	Werbe	5729544
36	Steelynan	5709597
37	Hyp3rion_	5707161
38	500am	5678496
39	Kakolbus	5642156
40	Fullut	5638663
41	NomadicRobin_	5522704
42	TechnoNinja64	5507619
43	SteveCraftBlocks	5238151
44	KarlKaek	5122976
45	Kowcio_	4479768
46	EngagedGrub41	4401414
47	T045RTY	4362317
48	MyNameIsJobo	4314375
49	Soplight	4275077
50	luseis	4247769
51	eitanzaki	4076325
52	Zythose	4059549
53	EcksD	3873949
54	Lez_	3780939
55	TheSecondLord	3701275
56	Mr_Byzantine	3696013
57	CalebDHawk	3663547
58	cedric72	3629016
59	thescout7	3511288
60	Enderxz3	3391367
61	noam464	3271595
62	hanaryheatwave	3271064
63	12Magner05	3156561
64	6king6colt6	3147968
65	teslawolf38	3112671
66	PortlyPete69	3085671
67	ImpavidArcher	3028536
68	m_be9	2936505
69	bloodbiter	2931579
70	ooga47	2889935
71	Deathkob	2803154
72	ConnorDanky_	2798028
73	skrongus	2785967
74	MAns_44	2785336
75	Blaiku	2615179
76	Euclidoris	2551033
77	EveryonesUncle	2507224
78	shadowthemonkey	2486464
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	excelsionprime	2209402
84	EMC_	2205499
85	Groovy_MoonBird	2183937
86	xolstoi	2181529
87	Onennon	2170248
88	_stets	2162224
89	DarlaMeow	2135575
90	Iamthejo	2100653
91	pixelviolin	2088821
92	Nicserso	2063130
93	PazinGaming	1993113
94	Alteriity	1992793
95	gcaisawesome	1972055
96	Lutres_	1952103
97	SkateboardR6	1943458
98	SaintJosie	1929825
99	jacxhadow	1927884
100	_Bguette_	1920791
101	Snowflowe	1859744
102	Blu3beast	1806111
103	anbbang	1804181
104	Smiguli_	1792620
105	Huwulling	1755993
106	Racengan	1754675
107	titanlax	1724956
108	lcvezra	1718935
109	M_Patata	1716901
110	PhantomsGhost_	1716043
111	Nycteus_	1704745
112	CoffeeNoir	1696522
