rank	username	minecraft:custom/minecraft:climb_one_cm
1	Yamdalorian	16390420
2	beeperbeeper5	16299688
3	FreakGenius	14759920
4	Mahoose	13736837
5	Manaateee	12160945
6	Ezekson	11968231
7	thewindmillman	11632345
8	Legendosh	11620027
9	Spacewardharpy7	11459932
10	Frozil20	11033417
11	rarrq	10249967
12	Lord_Jord	9800767
13	PlasticOtari	9390949
14	Blackberry1310	9327120
15	oscminus	9144356
16	pintsizedrogue	8553521
17	joethahobo	8159643
18	Di_infiri	8080850
19	YungMaki	8054371
20	lordpipe	7810822
21	Merv__	7667003
22	HellsSponge	7340229
23	burbankbuilder28	7245878
24	TheShyPig	7217667
25	SammiWolfGirl	7132630
26	himak1	7117493
27	Akoot_	7113007
28	kekhon	7026227
29	Arceus1975	6967542
30	_Dean_123	6787135
31	xxPipperDipperxx	6697841
32	Eraxa	6554549
33	Steelynan	6435057
34	Werbe	6135764
35	SteveCraftBlocks	6081557
36	Kowcio_	6079447
37	Hyp3rion_	5928256
38	ShedJr_	5892984
39	claivin	5811114
40	Fullut	5803590
41	KarlKaek	5725131
42	Kakolbus	5699473
43	500am	5683826
44	Mr_Byzantine	5638173
45	NomadicRobin_	5522704
46	TechnoNinja64	5507619
47	Soplight	4629148
48	luseis	4441593
49	EngagedGrub41	4401414
50	T045RTY	4362317
51	MyNameIsJobo	4314375
52	Lez_	4285097
53	eitanzaki	4113134
54	Zythose	4059549
55	EcksD	3893715
56	TheSecondLord	3850042
57	Enderxz3	3663772
58	CalebDHawk	3663547
59	noam464	3661143
60	cedric72	3629016
61	MAns_44	3610164
62	thescout7	3511288
63	hanaryheatwave	3427900
64	EveryonesUncle	3354139
65	12Magner05	3203259
66	6king6colt6	3147968
67	teslawolf38	3142134
68	PortlyPete69	3087485
69	ImpavidArcher	3064475
70	Pumpkin_P_Patch	3011967
71	m_be9	2936505
72	bloodbiter	2931579
73	ooga47	2889935
74	ConnorDanky_	2829085
75	Deathkob	2803154
76	skitzxo	2789441
77	annebolyn	2785967
78	Blaiku	2695082
79	crashomon	2576550
80	shadowthemonkey	2557606
81	Euclidoris	2551033
82	pretty_pink_reno	2531994
83	pixelviolin	2527222
84	PazinGaming	2458867
85	EMC_	2382183
86	SuperPooch06	2376496
87	xzvu	2326416
88	Xalithia	2309632
89	BobDeBouwer1337	2232196
90	Groovy_MoonBird	2218663
91	excelsionprime	2212681
92	Onennon	2170248
93	_stets	2162224
94	DarlaMeow	2135575
95	Alteriity	2124144
96	Iamthejo	2100653
97	Nicserso	2063130
98	Saucepeh	1973871
99	gcaisawesome	1972055
100	Racengan	1960572
101	Lutres_	1952103
102	SkateboardR6	1943458
103	Huwulling	1939608
104	jacxhadow	1927884
105	AspenLightVT	1920791
106	MattieHD	1901520
107	Snowflowe	1859744
108	Blu3beast	1806111
109	taengoos	1804181
110	Jackattack53	1801062
111	Njensen7	1799202
112	Smiguli_	1792620
113	PhantomsGhost_	1755190
114	titanlax	1724956
115	miramyu	1718935
116	M_Patata	1716901
117	blackeemperor	1704745
118	CoffeeNoir	1696522
119	AstreaTSS	1664361
120	Tyrannosplart	1644641
121	Covalents	1639265
122	Kyrum2169	1636343
123	Marbz_	1632404
124	jnp_gaming	1630757
125	ROY4LE	1609054
126	2Stout	1608085
127	fluddd	1605771
128	Optiprimus	1573474
129	Groundler	1571424
130	Xclax101	1569924
131	Ryan_GEMS	1553698
132	SmashingPump	1548134
133	Krowuss	1538881
134	MasterNueve	1493845
135	_Huge_Male_	1486909
136	Rumpletaezer	1466786
137	r123moore	1455891
138	eviltunix	1454585
139	Jimb0nat0r	1451106
140	SaucyDark	1448498
141	The_slideV3	1443731
142	Meatlaugh	1435818
143	abdomera	1415972
144	Bumpy419	1389315
145	hermmm_	1388476
146	KingMatthew506	1378058
147	Hisiste	1356152
148	SvenskaHugo	1351867
149	El_Jalapeno	1339439
150	__tomato	1332817
151	set67	1328027
152	heckface	1320006
153	Shogunite	1318842
154	Zoeyfortnite	1299356
155	SingedBread	1272048
156	PigDab	1269301
157	Mattesco	1260969
158	Apollo_993	1254573
