rank	username	minecraft:custom/minecraft:climb_one_cm
1	AdmiralSmoke	16387805
2	beeperbeeper5	16145000
3	FreakGenius	14759920
4	Mahoose	13736409
5	Manaateee	12048757
6	Ezekson	11940892
7	thewindmillman	11632345
8	Spacewardharpy7	11459916
9	Legendosh	11146199
10	Frozil20	11033417
11	rarrq	9927901
12	Lord_Jord	9783485
13	PlasticOtari	9390949
14	Blackberry1310	9311627
15	joethahobo	8159643
16	Di_infiri	8080850
17	YungMaki	8054371
18	pintsizedrogue	8013706
19	lordpipe	7426696
20	HellsSponge	7340229
21	burbankbuilder28	7245878
22	TheShyPig	7217667
23	SammiWolfGirl	7132630
24	himak1	7117493
25	Akoot_	7096652
26	kekhon	7026227
27	Arceus1975	6962742
28	Merv__	6819067
29	oscminus	6768307
30	_Dean_123	6759152
31	xxPipperDipperxx	6681280
32	Eraxa	6540871
33	Werbe	6018251
34	ShedJr_	5873125
35	Steelynan	5832224
36	claivin	5811114
37	Fullut	5797219
38	Hyp3rion_	5763023
39	Kakolbus	5692701
40	500am	5683826
41	SteveCraftBlocks	5594654
42	NomadicRobin_	5522704
43	TechnoNinja64	5507619
44	KarlKaek	5128752
45	Kowcio_	4973690
46	EngagedGrub41	4401414
47	T045RTY	4362317
48	luseis	4325456
49	Soplight	4315167
50	MyNameIsJobo	4314375
51	Mr_Byzantine	4262155
52	eitanzaki	4076325
53	Zythose	4059549
54	Lez_	3971209
55	EcksD	3876639
56	TheSecondLord	3743633
57	CalebDHawk	3663547
58	cedric72	3629016
59	thescout7	3511288
60	Enderxz3	3424393
61	hanaryheatwave	3279940
62	noam464	3271595
63	12Magner05	3156561
64	6king6colt6	3147968
65	teslawolf38	3112671
66	PortlyPete69	3085671
67	EveryonesUncle	3080441
68	ImpavidArcher	3028536
69	m_be9	2936505
70	bloodbiter	2931579
71	ooga47	2889935
72	Deathkob	2803154
73	ConnorDanky_	2798028
74	skrongus	2785967
75	MAns_44	2785336
76	Blaiku	2615179
77	shadowthemonkey	2553226
78	Euclidoris	2551033
79	SuperPooch06	2376496
80	xzvu	2326416
81	Xalithia	2309632
82	BobDeBouwer1337	2232196
83	xolstoi	2221469
84	excelsionprime	2209402
85	EMC_	2208752
86	Groovy_MoonBird	2194277
87	Onennon	2170248
88	_stets	2162224
89	pixelviolin	2141712
90	DarlaMeow	2135575
91	Iamthejo	2100653
92	PazinGaming	2079958
93	Nicserso	2063130
94	Alteriity	2019525
95	Saucepeh	1973871
96	gcaisawesome	1972055
97	Racengan	1960572
98	Lutres_	1952103
99	SkateboardR6	1943458
100	jacxhadow	1927884
101	_Bguette_	1920791
102	Snowflowe	1859744
103	MineMaster0012	1843625
104	Blu3beast	1806111
105	anbbang	1804181
106	Smiguli_	1792620
107	Huwulling	1786526
108	titanlax	1724956
109	lcvezra	1718935
110	M_Patata	1716901
111	PhantomsGhost_	1716043
112	Nycteus_	1704745
113	CoffeeNoir	1696522
114	Njensen7	1652363
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	ROY4LE	1609054
121	2Stout	1608085
122	fluddd	1605771
123	Optiprimus	1573474
124	Groundler	1571424
125	Xclax101	1569924
126	Jackattack53	1560758
127	Ryan_GEMS	1553698
128	SmashingPump	1548134
129	MasterNueve	1493845
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Meatlaugh	1435067
136	Jimb0nat0r	1425890
137	youhjjhhhjj	1415972
138	Bumpy419	1389315
139	Hermanni__	1388476
140	KingMatthew506	1378058
141	MattieHD	1360931
