rank	username	minecraft:custom/minecraft:climb_one_cm
1	Freak_Genius	14759920
2	beeperbeeper5	14435836
3	Smoke____	14274080
4	Mahoose	12469219
5	Ezekson	11359561
6	Spacewardharpy7	11162255
7	Frozil12	10954456
8	Legendosh	10015537
9	rarrq	9880246
10	thewindmillman	9697593
11	Lord_Jord	9431997
12	Blackberry1310	9237590
13	PlasticOtari	8073709
14	Di_infiri	8069214
15	YungMaki	7632031
16	joethahobo	7388741
17	HellsSponge	7316331
18	burbankbuilder28	7245878
19	TheShyPig	7217667
20	himak1	7117493
21	kekhon	7025772
22	Akoot_	6839266
23	lordpipe	6825956
24	Arceus1975	6703479
25	SammiWolfGirl	6572640
26	_Dean_123	6484995
27	Eraxa	6437753
28	Merv__	6354816
29	claivin	5811064
30	pintsizedrogue	5798812
31	ShedJr_	5760983
32	Werbe	5729544
33	Steelynan	5645241
34	500am	5628757
35	Fullut	5567867
36	TechnoNinja64	5507619
37	NomadicRobin_	5502870
38	KarlKaek	5111750
39	xxPipperDipperxx	4854493
40	Hyp3rion_	4347674
41	MyNameIsJobo	4314375
42	SteveCraftBlocks	4312357
43	T045RTY	4241799
44	Zythose	4059549
45	eitanzaki	4054821
46	Soplight	3769089
47	cedric72	3629016
48	CalebDHawk	3535790
49	thescout7	3511288
50	EcksD	3167813
51	noam464	3148306
52	6king6colt6	3128805
53	TheSecondLord	3051793
54	teslawolf38	3049685
55	Kakolbus	3041837
56	PortlyPete69	3005314
57	m_be9	2936505
58	bloodbiter	2931579
59	ooga47	2889935
60	oxfordschool	2787872
61	kinas45y5	2774946
62	Deathkob	2761990
63	Enderslayerxz3	2713881
64	12Magner05	2625848
65	Blaiku	2614053
66	Euclidoris	2545255
67	EveryonesUncle	2472758
68	ImpavidArcher	2385051
69	SuperPooch06	2372240
70	stahouo	2326416
71	Xalithia	2306394
72	BobDeBouwer1337	2206928
73	EcksDofficial	2171625
74	Onennon	2170248
75	DarlaMeow	2135575
76	Groovy_MoonBird	2115549
77	Miko_Fullbuster	2053650
78	_stets	2036447
79	gcaisawesome	1972055
80	SkateboardR6	1943458
81	RodSerlingCringe	1929825
82	jacxhadow	1927884
83	_Bguette_	1920791
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	titanlax	1724956
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1696522
93	chipklip	1644641
94	jnp_gaming	1630757
95	Kyrum2169	1629203
96	ROY4LE	1609054
97	fluddd	1598805
98	Covalents	1591125
99	Kowcio_	1582039
100	Optiprimus	1573474
101	Groundler	1571424
102	Marbz_	1569409
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	Njensen7	1508664
108	MasterNueve	1493845
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1435067
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	Hisiste	1351143
120	El_Jalapeno	1339439
121	set67	1328027
122	heckface	1320006
123	Shogunite	1318842
124	__tomato	1306571
125	Hermanni__	1306335
126	Zoeyfortnite	1299356
127	Lutres_Torane	1276636
128	SingedBread	1272048
129	eiC_	1230400
130	TheThomas69	1224225
131	PigDab	1218166
132	MakeHistory157	1211839
133	Tommhh	1206115
134	alderban107	1197181
135	VentiHilton	1185466
136	livingdaydreams	1174419
137	Drlzyy	1172175
138	Dusk_95	1165004
139	Jiminie	1154759
140	MrExplorer	1147571
141	Maenara	1141334
142	DanTheBuilderino	1132616
143	Awyrlas	1129872
144	Malorn_Aetherius	1123103
145	Megarboh	1111725
146	Historical_Sand	1105108
147	Fuhrer_Teemo	1098462
148	Ssor69	1082975
149	Soap_Bender	1065346
150	BumbleBeever	1062768
151	Mr_Byzantine	1062671
152	Deerfoot	1051982
153	Sheldor097	1047085
154	yulgur1	1046753
155	NotMeanttoChange	1043086
156	Jackattack53	1027963
157	Chromary	1024093
158	Nicserso	1021512
159	EMC_	1016726
160	Sral7	1001218
161	NameGenerat0r	956484
162	loveseeker	944151
163	Kubeusz2010	939818
164	Zaridey	930631
165	Leyna3	929106
166	Menthas	923480
167	Inchef	923325
168	fkGrim	917583
169	Warlord324	912021
170	Quotary	905550
171	Natty	905086
172	whoaluv	893076
173	WyngGoy	888226
174	MattieHD	886747
175	I_Am_Mushkin	885441
176	bigstankyy	881420
177	fred870d	881197
178	Luigipunch989	880014
179	Nicky_H225	877914
180	MAns_44	870931
181	cichy096	868115
182	MightyWertu	868095
183	Incinere	865085
184	masskedman	864029
185	_Karmaa	863157
186	XxCookiequeenxX	860191
187	fffMike	858885
188	Typadopoulos	848940
189	RebelAndroid	845928
190	Inbefour	842007
191	Skippeh	828929
192	Dreamdbr14	827553
193	sp00ky_ghost977	819873
194	Skylord_Luke	819271
195	lillips	813078
196	SvenskaHugo	812716
197	LexMakesHistory	809347
198	XboxPanda	806029
199	Whiterooster001	801822
200	djancak	785109
201	Gryglu583	776892
202	Jimi7hits	769123
203	jushykins	751174
204	Ryker	743496
205	pappaberg	736408
206	ProfessorBee	735271
207	intropass	729346
208	Nagasaki_Riku	727941
209	ToastedGamingYT	719304
210	H72l9w	710702
211	Bandito_Roamer	708443
212	RobotMinion101	693968
213	MustaLoordi	689070
214	impossibleteapot	681964
215	Spenduh	676141
216	Cryptacity	674617
217	MovingFish7	671242
218	Stiar	664741
219	laron58	658012
220	Swexti	650609
221	stellarjay	650376
222	DemTechAlpha	645664
223	censorsheep	643628
224	ApophisNova	636869
224	MyNamaSheff	636869
226	Nach0Bear	636346
227	2blox	633233
228	audiocracked	618932
229	Karetoko	601874
230	BlankityMcBlank	599116
231	Comma__	596613
232	thgrocks	590735
233	jcool7	588111
234	Kamflame10	586270
235	_TCARREIRA_	584703
236	slkiey	575805
237	Eczbek	570826
238	Barlycorn	568482
239	FelixPSY375	561520
240	Rich_Kat	557786
241	fr_ser	557512
242	The_SlideV5	551182
243	MelodyGaysharks	549037
244	Quaintster	548661
245	Notta	539951
246	monky_irl	532984
247	Hpdinosaur	525278
248	diggydog67	523570
249	Sky_light_KING	519686
250	smogfrog	519242
251	ratglock	501924
252	diamondgolem35	498922
253	MinttyFressh	496425
254	TooManyDuck	492229
255	_naturell	485374
256	Segotep999	483596
257	Cocoamallows	480742
258	Airem_Core	477318
259	cowgirlkasia	477313
260	Ze1ig	476246
261	paranoid_plant	472030
262	TheSeismicDuck	471030
263	epiksk8erduck	470769
264	Dogcorn69420	469835
265	Wowful	463831
266	LAVA129	463510
267	The11thDoctor	459598
268	Rebytre	451070
269	_Boipl_	450166
270	TheDiamondCG	448118
271	egglapras	448044
272	mwrty	447662
273	selectrix	447507
274	AuroraValkyrie	435932
275	wezzzi	429733
276	KG1999	425496
277	YoshikageBites	424485
278	starbits140	420892
279	IAmTheWalrus910	420426
280	GravitySaint	414451
281	obzii	413367
282	Winklepicker279	409753
283	q_wq	408688
284	TheTrueClipse	406507
285	IWorkAtIkea	405594
286	Yahrto	405527
287	stavgod	405191
288	_Virify_	401735
289	KomputerDude	398948
290	Hoid_the_Roamer	398234
291	JayToe	397315
292	RoboTramp7865	397048
293	ADEXTV	395467
294	ElectricDragon81	394102
295	the_fireminer	390998
296	FirsTimeGamingTV	384800
297	dopplexd	382768
298	soundad	381552
299	Darkgon	379284
300	Kubelz	377068
